z (m), u (m/s), V (1/s), T (K), H2, H, O, O2, OH, H2O, HO2, H2O2, C, CH, CH2, CH2(S), CH3, CH4, CO, CO2, HCO, CH2O, CH2OH, CH3O, CH3OH, C2H, C2H2, C2H3, C2H4, C2H5, C2H6, HCCO, CH2CO, HCCOH, N, NH, NH2, NH3, NNH, NO, NO2, N2O, HNO, CN, HCN, H2CN, HCNN, HCNO, HOCN, HNCO, NCO, N2, AR, C3H7, C3H8, CH2CHO, CH3CHO, 
0.0, 0.196487769906, 1.82466007103e-16, 300.0, 3.25016008981e-05, -1.26438161721e-12, 4.43582134479e-13, 9.52486542577e-12, 6.35455736035e-18, 1.48991775131e-08, 2.62813042224e-15, -2.14140993398e-13, 1.17312349718e-13, -1.4386974859e-13, -6.26345558456e-16, -2.62075894477e-21, -7.20651396845e-15, 1.99821598668e-09, 3.84953380676e-09, 2.68173518429e-10, -1.39084725855e-16, 2.19183659125e-13, 2.71869313274e-20, -8.49811678048e-14, 2.10288112444e-14, 1.35201125352e-13, 3.19640622402e-10, -5.24760423556e-14, 2.39825485659e-10, 1.80807902345e-13, 0.999967433606, -2.32136671848e-17, 1.14659389315e-13, 6.11375484856e-15, -1.20990328867e-13, -4.2423194603e-15, 4.85348215117e-14, 1.79041366624e-12, -3.82628523478e-30, 5.30595089457e-12, 1.80869103748e-13, -1.55378901491e-14, 2.70537707749e-15, 2.94720950764e-18, 2.65745758724e-13, 1.10670787292e-18, -1.00752532807e-17, 1.2453291736e-14, 1.66946836358e-17, 5.41475698252e-14, -3.46286634203e-19, 4.28714555111e-08, 3.30632472585e-10, 1.61760753914e-15, 1.29959845013e-13, 1.50596136792e-16, 3.31867101025e-15, 
0.0005, 0.193763666934, 5.46881724491, 300.000041791, 8.84461980979e-05, -5.09783148135e-13, 1.37462040137e-14, 7.33723180723e-11, 3.43070602876e-17, 1.13213841392e-07, 2.03771039346e-14, -1.40179400184e-13, 1.16971869543e-13, -8.15817371346e-16, -4.42678308076e-15, 1.81407945243e-27, -6.32497907471e-14, 1.4477363604e-08, 2.96193050293e-08, 2.73316330167e-09, -1.04366806438e-16, 1.55857494029e-12, 5.03024455435e-20, -8.45503372682e-14, 2.24925155184e-13, 3.45271664093e-14, 3.04402943145e-09, -5.24669420437e-14, 2.40094542117e-09, 1.86262962013e-12, 0.99991105807, -5.67466614883e-17, 1.4814735988e-12, 2.67507779404e-14, -1.20798346827e-13, -4.22500559461e-15, 4.87294001303e-14, 1.39401178507e-11, -2.9253698279e-29, 4.11435099586e-11, 1.69087660951e-12, -3.91174015728e-15, 2.81815849309e-15, 2.24196226957e-17, 3.19155296146e-12, 1.47212823458e-17, -6.85549946088e-17, 1.27969243128e-13, 1.87157552901e-16, 5.52685496058e-13, -3.4259654493e-18, 3.27413920191e-07, 2.68954570121e-09, 2.18098658412e-14, 1.66167858387e-12, 2.35514695369e-15, 1.09339383082e-14, 
0.001, 0.185587698583, 10.9377010094, 300.000474092, 0.000239340480722, -2.04192702757e-13, 4.15982993596e-16, 5.59236969228e-10, 1.04472695899e-18, 8.51216422349e-07, 1.56359258404e-13, 4.29742526166e-13, 1.1535500858e-13, -1.65289729981e-18, -4.43054936644e-15, 4.92343834935e-28, 4.45697889985e-13, 1.03798823373e-07, 2.25491369414e-07, 2.75395935737e-08, 2.46976500685e-16, 1.55937028145e-11, 2.99264868495e-19, -8.07122698133e-14, 2.39620273881e-12, 3.81556333679e-15, 2.86642376059e-08, -5.23279942356e-14, 2.37645528722e-08, 1.91229388586e-11, 0.999756902142, -3.9886960516e-17, 1.77093915033e-11, 2.71773647643e-13, -1.19854586804e-13, -4.14718058972e-15, 4.97567173212e-14, 1.0738870711e-10, -8.85513773485e-29, 3.15658243547e-10, 1.55719194929e-11, 1.13750121369e-13, 3.7014793491e-15, 1.17135130677e-16, 3.43366121081e-11, 1.66237336278e-16, -6.92309661138e-17, 1.29220068846e-12, 1.90517211238e-15, 5.57723212695e-12, -2.3029518777e-17, 2.47414150442e-06, 2.16433421382e-08, 2.88611000875e-13, 2.19874760689e-11, 2.8729886423e-14, 1.02148634273e-13, 
0.0015, 0.17198520236, 16.4070301205, 300.004770194, 0.000635446064323, -7.91589121416e-14, 3.98356745156e-17, 4.12025783849e-09, 1.84467285441e-19, 6.18726583731e-06, 1.15972702751e-12, 4.65954581341e-12, 1.08460963335e-13, -1.179383757e-21, -4.33551516157e-15, -2.06575232067e-27, 3.8167063524e-12, 7.19792472437e-07, 1.65941500761e-06, 2.67636100033e-07, 3.98961081352e-15, 1.56998416951e-10, 2.82211669936e-18, -4.40751870728e-14, 2.46241090682e-11, 1.60573072155e-16, 2.60467596685e-07, -5.08488071197e-14, 2.26896671485e-07, 1.96255552132e-10, 0.999336981585, 6.23290907349e-17, 2.02891576032e-10, 3.06782277367e-12, -1.15625639797e-13, -3.83509772043e-15, 5.49273635326e-14, 7.99602181886e-10, -2.50852553724e-28, 2.34084306445e-09, 1.38349165814e-10, 1.25903907156e-12, 1.03036798077e-14, 4.84656452232e-16, 3.53124054472e-10, 1.75309065157e-15, -6.79324375968e-17, 1.25773282172e-11, 1.85582240744e-14, 5.42812769197e-11, -1.31646423157e-16, 1.80739000758e-05, 1.68276959665e-07, 3.67542154894e-12, 2.81124630438e-10, 3.31491756165e-13, 1.15222693391e-12, 
0.002, 0.153019642711, 21.8790803603, 300.044522905, 0.00162744714043, -1.83244700488e-14, 1.46170839805e-16, 2.85512781925e-08, 4.75069115604e-18, 4.2307013188e-05, 8.09633340379e-12, 3.40419242417e-11, 8.50101933898e-14, -6.57203076676e-25, -3.89819821892e-15, -1.32264425727e-26, 2.54033527745e-11, 4.69908293551e-06, 1.1485861088e-05, 2.43719825147e-06, 4.01851658551e-14, 1.48663703598e-09, 2.65016793542e-17, 2.94235876565e-13, 2.36960494128e-10, 2.43111190844e-18, 2.21965856615e-06, -3.77594686979e-14, 2.03038991826e-06, 1.86021341523e-09, 0.998181880794, 6.77406808853e-16, 2.17331121602e-09, 3.2819049058e-11, -1.00036240996e-13, -2.85203715882e-15, 7.92626991499e-14, 5.59871128271e-09, -3.99907061596e-28, 1.63252330733e-08, 1.1529812519e-09, 1.16664302962e-11, 5.6319399329e-14, 1.39437067553e-15, 3.39809391526e-09, 1.71408995768e-14, -6.21409727295e-17, 1.14702645332e-10, 1.69260808639e-13, 4.95031701394e-10, -5.65219573914e-16, 0.000124198384326, 1.22955271852e-06, 4.37348480572e-11, 3.35951470299e-09, 3.56953797632e-12, 1.24235057058e-11, 
0.0025, 0.128881156902, 27.3668106991, 300.373445417, 0.00394198342433, 4.35487987689e-14, 3.71035973305e-16, 1.79991942593e-07, 1.81268905e-16, 0.000263236023192, 5.17593165317e-11, 2.1841277573e-10, 3.6035209052e-14, -2.28878454428e-25, -2.38300812287e-15, -2.4494180986e-26, 1.51230471817e-10, 2.79514600798e-05, 7.23306537195e-05, 2.00719969608e-05, 3.51029467085e-13, 1.27265285932e-08, 2.27913425775e-16, 3.15432905958e-12, 2.06004043272e-09, 1.35353159077e-20, 1.7129696826e-05, 6.09763657016e-14, 1.64373820554e-05, 1.59016997473e-08, 0.994855578033, 4.18257690241e-15, 2.09929596496e-08, 3.169756717e-10, -6.11530417513e-14, -1.03377451696e-15, 1.83404623422e-13, 3.56519713838e-08, 6.02096650391e-27, 1.03565272668e-07, 8.7046412833e-09, 9.67303330968e-11, 3.45482953551e-13, 1.87097469507e-15, 2.95398933141e-08, 1.50692309963e-13, -4.32138585214e-17, 9.46014094546e-10, 1.3959965862e-12, 4.08279362527e-09, -1.36731175994e-15, 0.000776666832021, 8.16272206596e-06, 4.68533654581e-10, 3.61465710093e-08, 3.46438607274e-11, 1.21008861345e-10, 
0.00275, 0.115152414464, 30.1439557997, 301.281280521, 0.00606480109133, 1.07251948773e-13, 8.36775548711e-16, 5.02620225115e-07, 1.48534661744e-15, 0.000728028064873, 1.51035949901e-10, 6.15596940585e-10, 1.3844921793e-14, -9.9372371811e-26, -8.22698548773e-16, 2.72601475708e-25, 4.09169411203e-10, 7.48952237471e-05, 0.000201833534902, 6.83096560456e-05, 1.26064216772e-12, 4.4613205589e-08, 8.49866923634e-16, 1.14506378789e-11, 7.30751074731e-09, 9.58238086138e-23, 5.54940047775e-05, 3.10937963063e-13, 5.52130000393e-05, 5.56803074442e-08, 0.990569689784, 1.21979466095e-14, 8.08654013908e-08, 1.22098522771e-09, -3.67759472599e-14, -2.86776222983e-16, 3.42878978078e-13, 1.00256640993e-07, 4.27744879965e-26, 2.90520545327e-07, 2.77303053176e-08, 3.30612959833e-10, 9.67929538861e-13, 1.37653532527e-15, 1.04784163727e-07, 5.37173121658e-13, -2.79045203459e-17, 3.22303151459e-09, 4.75610934667e-12, 1.39099219937e-08, -1.47766105611e-15, 0.00215668832174, 2.36587239954e-05, 1.95931192273e-09, 1.51774069803e-07, 1.33982140017e-10, 4.69274286093e-10, 
0.003, 0.100944387638, 33.0255211631, 304.560452787, 0.00920760631954, 2.25283838986e-13, 4.93935031131e-15, 1.43878482676e-06, 1.30819874487e-14, 0.00206063298705, 4.70205018073e-10, 1.77917464456e-09, 2.65095921811e-15, 3.37293311042e-25, 2.338454475e-15, 6.11006841828e-24, 1.14946824471e-09, 0.00020496208537, 0.000577371132317, 0.00024236093723, 4.77749461082e-12, 1.63399978088e-07, 3.51941964114e-15, 4.29289963546e-11, 2.71105061433e-08, 6.78873760472e-25, 0.000186648736957, 1.20693940741e-12, 0.000193114599362, 2.03776164961e-07, 0.981113295277, 3.95479498387e-14, 3.2806113852e-07, 4.95337222423e-09, -1.56846763535e-14, 1.67361246845e-16, 6.93845206635e-13, 2.88986950523e-07, 2.92767754039e-25, 8.35842534736e-07, 9.15518298972e-08, 1.17835240893e-09, 2.78828186587e-12, 5.12542794957e-16, 3.88731074936e-07, 1.99939335388e-12, -1.19671649138e-17, 1.14486409326e-08, 1.68943561058e-11, 4.94099563373e-08, -1.07026184139e-15, 0.00613897216123, 7.05118321086e-05, 8.6835882879e-09, 6.7607863957e-07, 5.46149479565e-10, 1.91771489039e-09, 
0.00325, 0.0873552426574, 36.2153738685, 314.835971725, 0.0135447325775, 5.09261953293e-13, 2.69172109204e-14, 3.84004267725e-06, 1.0413640671e-13, 0.00542812326606, 1.53183856899e-09, 4.79056218987e-09, 2.45114766886e-16, 2.47926824256e-24, 1.30686782876e-14, 1.28261319142e-22, 3.20402709182e-09, 0.00052419778268, 0.00154044320247, 0.000790463338895, 1.71757874926e-11, 5.48463184887e-07, 1.58920609343e-14, 1.47947656225e-10, 9.2106152741e-08, 5.68518638371e-24, 0.000579083484901, 4.6986116365e-12, 0.000621255422812, 6.84598540617e-07, 0.960444964121, 1.49701649058e-13, 1.21259815407e-06, 1.83088947463e-08, -4.20896726788e-15, 9.14996467461e-16, 1.39202685406e-12, 7.74657394119e-07, 2.63474314073e-24, 2.24209724616e-06, 2.78831369525e-07, 3.85934572179e-09, 7.47872447949e-12, 8.18312983655e-17, 1.32057091787e-06, 6.78178030084e-12, -2.90838623695e-18, 3.73788456501e-08, 5.51587562923e-11, 1.61319650029e-07, -4.22936505275e-16, 0.0163173650597, 0.000195371893483, 3.48036981881e-08, 2.73127734839e-06, 2.03240487533e-09, 7.13706590982e-09, 
0.003375, 0.0814724915338, 38.0992075245, 326.324672179, 0.0161857229425, 9.1926340902e-13, 6.73679626586e-14, 6.15818733087e-06, 3.14331424295e-13, 0.00862381495229, 3.21413699063e-09, 7.71803070623e-09, 3.60594440552e-17, 9.23440868091e-24, 3.49957464758e-14, 7.47161934356e-22, 5.76863228312e-09, 0.000821494491384, 0.00247046991794, 0.00141453242866, 3.43785887264e-11, 9.96519901062e-07, 4.19755297572e-14, 2.75469931439e-10, 1.68531501508e-07, 4.90905395284e-23, 0.00100756750395, 1.20213880946e-11, 0.0011027229039, 1.24740968514e-06, 0.941893735988, 3.77904048476e-13, 2.33177246584e-06, 3.52071145575e-08, -1.61768285069e-15, 2.54969521896e-15, 1.95065946994e-12, 1.24262765581e-06, 1.15866794417e-23, 3.60653778873e-06, 4.79316876581e-07, 6.92238077696e-09, 1.19990151618e-11, 1.63760981951e-17, 2.41606710559e-06, 1.23155156976e-11, -9.77125620367e-19, 6.69249838028e-08, 9.87594071193e-11, 2.88835938306e-07, -1.82534942292e-16, 0.0261356905444, 0.000319552825801, 6.98353340067e-08, 5.54593597679e-06, 3.94005790721e-09, 1.37799103366e-08, 
