z (m), u (m/s), V (1/s), T (K), H2, H, O, O2, OH, H2O, HO2, H2O2, AR, 
0.0, 1.1269138452534573, -1.1602530123599895e-18, 373.0, 0.16695382378294518, 0.0031594159146740831, 2.5749750841786712e-05, 0.10184082149446209, 0.00047317349057369264, 0.0035735664005197725, 1.697012788952471e-05, 9.7306818262049284e-06, 0.72394674835626749, 
3.9062500000000001e-05, 1.1371219334494318, 0.0051978363943706724, 376.44446003546778, 0.16666059746237277, 0.0031933200289385876, 2.6797576976430301e-05, 0.10175171253386257, 0.00049282266137237784, 0.0037715912660259299, 1.8079695162514993e-05, 1.037184088742118e-05, 0.72407470693440135, 
7.8125000000000002e-05, 1.1472568596118624, 0.010391665633537635, 379.8658962688084, 0.16636480638127599, 0.0032301164727841451, 2.7765942324678221e-05, 0.10166397263426888, 0.00050963971822362011, 0.0039721697412226538, 1.8418716079916611e-05, 1.0956317836311545e-05, 0.72420215407598387, 
0.00015625, 1.1673010198488134, 0.020768200220209993, 386.63716433658993, 0.16576833577204059, 0.0033117656237137078, 2.9453637327520617e-05, 0.10149250221256256, 0.00053485392321793511, 0.0043784000693143045, 1.8096916918393308e-05, 1.1945581793614534e-05, 0.72445464626311151, 
0.00023437499999999999, 1.1870556401592762, 0.031130846573563489, 393.31754748110751, 0.16516234581423489, 0.0034037169054290423, 3.085868075989289e-05, 0.10132396658386209, 0.00055107645284741935, 0.0047919652582060169, 1.7503268341397989e-05, 1.2707101360791019e-05, 0.72470585993495851, 
0.00031250000000000001, 1.2065407315752454, 0.041480540894505202, 399.91360659446309, 0.16454722590756557, 0.0035051530228125734, 3.2027045942592047e-05, 0.10115747870235019, 0.00056022151250060225, 0.0052117376653196736, 1.6890616990866092e-05, 1.3251906181049915e-05, 0.7249560136203369, 
0.00046874999999999998, 1.2447801361488315, 0.062146732436985701, 412.8759957637867, 0.1633007069323115, 0.0037323732654734264, 3.3781398600230934e-05, 0.10083132921230167, 0.00056216670269419982, 0.0060603514324214887, 1.5783891131805383e-05, 1.3744009753828619e-05, 0.72544976315531184, 
0.00062500000000000001, 1.2822034733595999, 0.082773928548448103, 425.58729646738658, 0.16202181121934209, 0.0039897428458355892, 3.51114818680169e-05, 0.10050785781173724, 0.00055163300989821207, 0.006923794817287842, 1.4831023124096334e-05, 1.3656418091604356e-05, 0.7259415613728154, 
0.00078125000000000004, 1.3189290864573651, 0.10336670825046008, 438.08660525944407, 0.16071183971991326, 0.0042741161281480361, 3.6256126722182145e-05, 0.10018519093843194, 0.00053392419679190457, 0.0077992574618779538, 1.3995449562465722e-05, 1.315106348625625e-05, 0.72643226891506607, 
0.00093749999999999997, 1.3550519949336213, 0.12392878310180702, 450.40541185501814, 0.15937155246811427, 0.0045832025599421879, 3.7402367245515362e-05, 0.099862113649702114, 0.00051237409632229163, 0.0086851955787108654, 1.3250312512904096e-05, 1.2363377207843735e-05, 0.72692254559024183, 
0.0010937500000000001, 1.3906491621445891, 0.14446319070039659, 462.56928594041131, 0.15800127843085149, 0.004915325820741878, 3.870541723425692e-05, 0.099537734536521053, 0.00048909529400325148, 0.0095810148201524916, 1.2578041898445439e-05, 1.1400153592753749e-05, 0.72741286748500433, 
0.00125, 1.4257836469436014, 0.16497243614576237, 474.59921218758899, 0.15660100240395861, 0.0052692578161408756, 4.0305955873324369e-05, 0.099211285013011768, 0.00046542809094366388, 0.010486869081794787, 1.1966732763473041e-05, 1.0342907360713014e-05, 0.72790354199815277, 
0.0014062499999999999, 1.4605077512516862, 0.18545859538804255, 486.5126039539013, 0.15517043473974171, 0.0056441017882332654, 4.2343893436038596e-05, 0.098881996452862136, 0.00044221473247492844, 0.011403527192190566, 1.1407838448741067e-05, 9.2524954597076296e-06, 0.72839472086715285, 
0.0015625000000000001, 1.4948653750957082, 0.20592339098202836, 498.32406113397315, 0.15370906787826225, 0.0060392081003653479, 4.4969123438261168e-05, 0.098549022504770378, 0.00041997149898005242, 0.01233228142537926, 1.0894870152065874e-05, 8.1734286880518497e-06, 0.72888641116996422, 
0.00171875, 1.5288937699844487, 0.22636824780704656, 510.04593255722614, 0.15221622245564551, 0.0064541123540089902, 4.8349934485048127e-05, 0.098211387512211742, 0.0003989996998082628, 0.013274883377285735, 1.0422664843561336e-05, 7.1374342572973523e-06, 0.7293784845674538, 
0.0018749999999999999, 1.5626248438191674, 0.24679433411217191, 521.68873200347025, 0.15069108505805082, 0.0068884892026782642, 5.2679618539344149e-05, 0.097867949952274172, 0.00037945884522511684, 0.014233498886238396, 9.9869623094088169e-06, 6.1662696484876188e-06, 0.72987068520503595, 
0.0020312500000000001, 1.5960861353083913, 0.267202591659643, 533.26144596188487, 0.14913273925655568, 0.0073421174822777373, 5.8181649144244276e-05, 0.0975173745259027, 0.00036141530955842801, 0.015210676976891241, 9.5841377410960237e-06, 5.2739262080305269e-06, 0.73036263673572088, 
0.0021875000000000002, 1.6293015500889272, 0.28759375758954264, 544.77176314997155, 0.1475401912473219, 0.0078148536710352205, 6.5113685687838646e-05, 0.097158109365405476, 0.00034487419308606136, 0.016209329735635662, 9.2108359675111434e-06, 4.4683786325791908e-06, 0.73085384888722782, 
0.0025000000000000001, 1.6950922130399506, 0.32833104578390071, 567.6283457517809, 0.1442839977695024, 0.0088066259006495725, 8.3919785909670629e-05, 0.096416255057566458, 0.00031646352376704065, 0.018258642112893603, 8.5415984272714952e-06, 3.1400744601070932e-06, 0.73182241417682392, 
