kinetics example 1: constant-pressure ignition,
time (s),Temperature (K),Density (kg/m3),Pressure (Pa),H2,H,O,O2,OH,H2O,HO2,H2O2,C,CH,CH2,CH2(S),CH3,CH4,CO,CO2,HCO,CH2O,CH2OH,CH3O,CH3OH,C2H,C2H2,C2H3,C2H4,C2H5,C2H6,HCCO,CH2CO,HCCOH,N,NH,NH2,NH3,NNH,NO,NO2,N2O,HNO,CN,HCN,H2CN,HCNN,HCNO,HOCN,HNCO,NCO,N2,AR,C3H7,C3H8,CH2CHO,CH3CHO,
0,1001,0.257549,101325,0.285714,0,0,0.142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
1e-05,1001,0.257549,101325,0.285714,3.178e-10,3.13042e-11,0.142857,1.06841e-11,2.1401e-10,4.83551e-10,4.75884e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.87587e-25,6.34807e-24,2.68796e-25,1.13122e-25,1.05416e-16,1.43969e-23,4.29658e-31,1.37281e-17,3.19673e-25,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
2e-05,1001,0.257549,101325,0.285714,7.98715e-10,8.42852e-11,0.142857,2.80491e-11,1.06595e-09,1.42023e-09,2.51278e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.95633e-24,6.63514e-23,4.1698e-24,3.5267e-24,2.64967e-16,1.50134e-22,2.28965e-29,7.14639e-17,4.95652e-24,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
3e-05,1001,0.257549,101325,0.285714,1.54149e-09,1.66113e-10,0.142857,5.48695e-11,2.90669e-09,3.05495e-09,7.38315e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.99952e-24,3.02015e-22,2.20622e-23,2.70588e-23,5.11394e-16,7.2646e-22,3.18863e-28,1.97943e-16,2.62175e-23,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
4e-05,1001,0.257549,101325,0.285714,2.68912e-09,2.92536e-10,0.142857,9.63097e-11,6.27485e-09,5.76749e-09,1.70508e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07018e-23,1.01679e-21,7.98587e-23,1.23067e-22,8.92141e-16,2.59573e-21,2.56386e-27,4.30878e-16,9.48847e-23,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
5e-05,1001,0.257549,101325,0.285714,4.4628e-09,4.87919e-10,0.142857,1.60359e-10,1.20036e-08,1.01452e-08,3.45511e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79717e-23,2.96404e-21,2.42115e-22,4.3283e-22,1.48059e-15,7.93353e-21,1.55335e-26,8.28594e-16,2.87644e-22,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
6e-05,1001,0.257549,101325,0.285714,7.20457e-09,7.89936e-10,0.142857,2.59376e-10,2.13814e-08,1.7096e-08,6.45785e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92219e-23,7.9877e-21,6.67426e-22,1.31706e-21,2.39021e-15,2.21431e-20,7.92453e-26,1.48127e-15,7.92886e-22,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
7e-05,1001,0.257549,101325,0.285714,1.14433e-08,1.25685e-09,0.142857,4.1248e-10,3.64007e-08,2.80234e-08,1.14399e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66639e-23,2.05655e-20,1.74183e-21,3.67208e-21,3.7965e-15,5.84498e-20,3.6247e-25,2.52834e-15,2.06916e-21,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
8e-05,1001,0.257549,101325,0.285714,1.79975e-08,1.97879e-09,0.142857,6.49273e-10,6.01445e-08,4.50973e-08,1.95272e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.38222e-23,5.15174e-20,4.39995e-21,9.69559e-21,5.97094e-15,1.48979e-19,1.54589e-24,4.18546e-15,5.22661e-21,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
9e-05,1001,0.257549,101325,0.285714,2.81333e-08,3.09524e-09,0.142857,1.01561e-09,9.73838e-08,7.1672e-08,3.24673e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16538e-22,1.26886e-19,1.08936e-20,2.47248e-20,9.33365e-15,3.71301e-19,6.29066e-24,6.78615e-15,1.29398e-20,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
