kinetics example 1: constant-pressure ignition,
time (s),Temperature (K),Density (kg/m3),Pressure (Pa),H2,H,O,O2,OH,H2O,HO2,H2O2,C,CH,CH2,CH2(S),CH3,CH4,CO,CO2,HCO,CH2O,CH2OH,CH3O,CH3OH,C2H,C2H2,C2H3,C2H4,C2H5,C2H6,HCCO,CH2CO,HCCOH,N,NH,NH2,NH3,NNH,NO,NO2,N2O,HNO,CN,HCN,H2CN,HCNN,HCNO,HOCN,HNCO,NCO,N2,AR,C3H7,C3H8,CH2CHO,CH3CHO,
0,1001,0.257549,101325,0.285714,0,0,0.142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
1e-05,1000.97,0.257556,101325,0.285714,3.17606e-10,3.12833e-11,0.142857,1.06764e-11,2.13898e-10,4.83343e-10,4.75607e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.85833e-25,6.33912e-24,2.6819e-25,1.12195e-25,1.05343e-16,1.43712e-23,4.241e-31,1.37202e-17,3.18985e-25,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
2e-05,1000.97,0.257557,101325,0.285714,7.97948e-10,8.42012e-11,0.142857,2.80187e-11,1.06498e-09,1.41932e-09,2.51064e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.95052e-24,6.62309e-23,4.16192e-24,3.51824e-24,2.64688e-16,1.49855e-22,2.2806e-29,7.13944e-17,4.94778e-24,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
3e-05,1000.97,0.257556,101325,0.285714,1.53953e-09,1.65895e-10,0.142857,5.47929e-11,2.90324e-09,3.05238e-09,7.37543e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.98577e-24,3.01219e-22,2.20015e-23,2.69745e-23,5.10696e-16,7.24541e-22,3.16407e-28,1.97695e-16,2.61488e-23,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
4e-05,1000.97,0.257557,101325,0.285714,2.68482e-09,2.92058e-10,0.142857,9.61431e-11,6.26591e-09,5.76147e-09,1.70302e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06726e-23,1.01387e-21,7.96338e-23,1.22735e-22,8.90627e-16,2.58878e-21,2.55445e-27,4.30235e-16,9.4632e-23,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
5e-05,1000.96,0.257558,101325,0.285714,4.45425e-09,4.86965e-10,0.142857,1.60028e-10,1.19836e-08,1.01323e-08,3.45039e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79158e-23,2.95407e-21,2.41339e-22,4.31679e-22,1.47758e-15,7.9102e-21,1.54992e-26,8.27159e-16,2.86768e-22,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
6e-05,1000.97,0.257556,101325,0.285714,7.18809e-09,7.88108e-10,0.142857,2.58759e-10,2.13395e-08,1.70694e-08,6.44765e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91285e-23,7.95364e-21,6.64666e-22,1.31251e-21,2.38459e-15,2.20595e-20,7.88824e-26,1.47827e-15,7.89719e-22,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
7e-05,1000.94,0.257563,101325,0.285714,1.14132e-08,1.25348e-09,0.142857,4.11284e-10,3.63193e-08,2.7972e-08,1.1419e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64544e-23,2.04665e-20,1.73359e-21,3.65717e-21,3.78567e-15,5.81967e-20,3.60742e-25,2.52252e-15,2.05983e-21,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
8e-05,1000.95,0.257562,101325,0.285714,1.79366e-08,1.97201e-09,0.142857,6.46958e-10,5.99813e-08,4.49974e-08,1.94838e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.34408e-23,5.1199e-20,4.37359e-21,9.647e-21,5.94976e-15,1.48169e-19,1.5361e-24,4.17374e-15,5.19667e-21,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
9e-05,1000.96,0.25756,101325,0.285714,2.8022e-08,3.08287e-09,0.142857,1.01139e-09,9.70718e-08,7.14785e-08,3.2384e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15894e-22,1.25949e-19,1.0815e-20,2.45715e-20,9.29506e-15,3.68836e-19,6.2383e-24,6.76383e-15,1.28494e-20,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
0.0001,1000.94,0.257565,101325,0.285714,4.36069e-08,4.79938e-09,0.142857,1.57486e-09,1.54921e-07,1.12568e-07,5.28191e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84018e-22,3.06557e-19,2.64093e-20,6.11929e-20,1.44651e-14,9.04946e-19,2.45549e-23,1.08046e-14,3.13773e-20,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
0.00011,1000.95,0.257562,101325,0.285714,6.77071e-08,7.45376e-09,0.142857,2.44707e-09,2.44891e-07,1.76216e-07,8.50086e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.99398e-22,7.41244e-19,6.39878e-20,1.50195e-19,2.24593e-14,2.19973e-18,9.46177e-23,1.70887e-14,7.60174e-20,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
0.00012,1000.95,0.257562,101325,0.285714,1.04989e-07,1.15597e-08,0.142857,3.79818e-09,3.84601e-07,2.74706e-07,1.35561e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14494e-22,1.78535e-18,1.54305e-19,3.65214e-19,3.48258e-14,5.31611e-18,3.59428e-22,2.68423e-14,1.83295e-19,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
0.00013,1000.94,0.257564,101325,0.285714,1.62679e-07,1.79126e-08,0.142856,5.8934e-09,6.01398e-07,4.26992e-07,2.14908e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.83313e-22,4.29024e-18,3.7104e-19,8.82795e-19,5.39615e-14,1.28018e-17,1.35245e-21,4.19623e-14,4.40702e-19,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
0.00014,1000.94,0.257565,101325,0.285713,2.52045e-07,2.77528e-08,0.142856,9.15012e-09,9.37887e-07,6.62282e-07,3.39723e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21552e-21,1.02988e-17,8.90896e-19,2.12618e-18,8.3605e-14,3.07679e-17,5.05662e-21,6.53897e-14,1.05792e-18,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
0.00015,1000.93,0.257566,101325,0.285712,3.90709e-07,4.30183e-08,0.142856,1.42294e-08,1.46078e-06,1.02559e-06,5.37061e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.00952e-21,2.4728e-17,2.13868e-18,5.11103e-18,1.29599e-13,7.39053e-17,1.88282e-20,1.01695e-13,2.53873e-18,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
0.00016,1000.94,0.257565,101325,0.285711,6.06358e-07,6.67527e-08,0.142855,2.21915e-08,2.27516e-06,1.58617e-06,8.51793e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89395e-20,5.94542e-17,5.139e-18,1.22796e-17,2.01133e-13,1.77642e-16,6.99338e-20,1.57994e-13,6.09679e-18,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
0.00017,1000.95,0.257563,101325,0.28571,9.4299e-07,1.03787e-07,0.142853,3.47709e-08,3.54846e-06,2.4503e-06,1.36057e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.55388e-20,1.43355e-16,1.23767e-17,2.95253e-17,3.12802e-13,4.27874e-16,2.59445e-19,2.4543e-13,1.46703e-17,0,0,0,0,0,0,0,0,0.57143,0,0,0,0,0,
0.00018,1000.96,0.257561,101325,0.285707,1.47146e-06,1.61889e-07,0.142851,5.48798e-08,5.55143e-06,3.78047e-06,2.1991e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38952e-19,3.47342e-16,2.993e-17,7.11507e-17,4.88118e-13,1.03462e-15,9.62417e-19,3.81565e-13,3.54273e-17,0,0,0,0,0,0,0,0,0.571431,0,0,0,0,0,
0.00019,1000.98,0.257557,101325,0.285703,2.30827e-06,2.53803e-07,0.142848,8.75891e-08,8.73198e-06,5.82352e-06,3.61757e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.99985e-19,8.48166e-16,7.28617e-17,1.72174e-16,7.65749e-13,2.51807e-15,3.5737e-18,5.94378e-13,8.60556e-17,0,0,0,0,0,0,0,0,0.571432,0,0,0,0,0,
0.0002,1001,0.25755,101325,0.285697,3.65075e-06,4.01046e-07,0.142842,1.42158e-07,1.38549e-05,8.9501e-06,6.09654e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48584e-18,2.09645e-15,1.79239e-16,4.19505e-16,1.21122e-12,6.19235e-15,1.32994e-17,9.29163e-13,2.10966e-16,0,0,0,0,0,0,0,0,0.571434,0,0,0,0,0,
0.00021,1001.06,0.257538,101325,0.285686,5.84682e-06,6.41401e-07,0.142834,2.36501e-07,2.22833e-05,1.3705e-05,1.05923e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39578e-17,5.27955e-15,4.48098e-16,1.03332e-15,1.9401e-12,1.54775e-14,4.967e-17,1.46098e-12,5.24516e-16,0,0,0,0,0,0,0,0,0.571437,0,0,0,0,0,
0.00022,1001.13,0.25752,101325,0.285669,9.54301e-06,1.04472e-06,0.14282,4.07662e-07,3.6584e-05,2.08548e-05,1.90501e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85526e-17,1.36787e-14,1.14815e-15,2.5887e-15,3.16733e-12,3.96789e-14,1.86417e-16,2.31845e-12,1.33207e-15,0,0,0,0,0,0,0,0,0.571442,0,0,0,0,0,
