kinetics example 1: constant-pressure ignition,
time (s),Temperature (K),Density (kg/m3),Pressure (Pa),H2,H,O,O2,OH,H2O,HO2,H2O2,C,CH,CH2,CH2(S),CH3,CH4,CO,CO2,HCO,CH2O,CH2OH,CH3O,CH3OH,C2H,C2H2,C2H3,C2H4,C2H5,C2H6,HCCO,CH2CO,HCCOH,N,NH,NH2,NH3,NNH,NO,NO2,N2O,HNO,CN,HCN,H2CN,HCNN,HCNO,HOCN,HNCO,NCO,N2,AR,C3H7,C3H8,CH2CHO,CH3CHO,
0,1001,0.257563,101325,0.285714,0,0,0.142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
1e-05,1001,0.257563,101325,0.285714,3.17627e-10,3.12622e-11,0.142857,1.06695e-11,2.13732e-10,4.83489e-10,4.75677e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.85744e-25,6.33719e-24,2.67865e-25,1.11697e-25,1.05358e-16,1.43658e-23,4.24023e-31,1.36753e-17,3.18539e-25,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
2e-05,1001,0.257563,101325,0.285714,7.97668e-10,8.41326e-11,0.142857,2.79936e-11,1.06413e-09,1.41961e-09,2.51148e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.95209e-24,6.61853e-23,4.16091e-24,3.51597e-24,2.64619e-16,1.49797e-22,2.29124e-29,7.11593e-17,4.9457e-24,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
3e-05,1001,0.257563,101325,0.285714,1.53824e-09,1.65683e-10,0.142857,5.47182e-11,2.90024e-09,3.05218e-09,7.37752e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.98655e-24,3.00836e-22,2.199e-23,2.69808e-23,5.10316e-16,7.24125e-22,3.18297e-28,1.97003e-16,2.61308e-23,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
4e-05,1001,0.257563,101325,0.285714,2.68113e-09,2.9153e-10,0.142857,9.59611e-11,6.25717e-09,5.75882e-09,1.70313e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06695e-23,1.01119e-21,7.94713e-23,1.22546e-22,8.89485e-16,2.58359e-21,2.55007e-27,4.2858e-16,9.44222e-23,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
5e-05,1001,0.257563,101325,0.285714,4.44535e-09,4.85788e-10,0.142857,1.5963e-10,1.19616e-08,1.01228e-08,3.44949e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79012e-23,2.94213e-21,2.4049e-22,4.30242e-22,1.47479e-15,7.88225e-21,1.53953e-26,8.23625e-16,2.85708e-22,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
6e-05,1001,0.257563,101325,0.285714,7.16923e-09,7.85709e-10,0.142857,2.5794e-10,2.12905e-08,1.70447e-08,6.44364e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.90785e-23,7.91366e-21,6.61716e-22,1.30693e-21,2.37849e-15,2.19603e-20,7.83713e-26,1.4713e-15,7.86091e-22,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
7e-05,1001,0.257563,101325,0.285714,1.13754e-08,1.24883e-09,0.142857,4.09772e-10,3.62166e-08,2.79153e-08,1.14073e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63866e-23,2.0336e-20,1.7238e-21,3.6383e-21,3.77395e-15,5.7867e-20,3.5798e-25,2.50931e-15,2.04772e-21,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
8e-05,1001,0.257563,101325,0.285714,1.78714e-08,1.96407e-09,0.142857,6.44319e-10,5.97881e-08,4.48819e-08,1.94576e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3302e-23,5.08369e-20,4.34563e-21,9.5898e-21,5.92911e-15,1.47211e-19,1.52308e-24,4.15037e-15,5.16203e-21,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
9e-05,1001,0.257563,101325,0.285714,2.79054e-08,3.06883e-09,0.142857,1.00675e-09,9.6717e-08,7.126e-08,3.23261e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15575e-22,1.24941e-19,1.07364e-20,2.44086e-20,9.25804e-15,3.66147e-19,6.18108e-24,6.72309e-15,1.27529e-20,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
