kinetics example 1: constant-pressure ignition,
time (s),Temperature (K),Density (kg/m3),Pressure (Pa),H2,H,O,O2,OH,H2O,HO2,H2O2,C,CH,CH2,CH2(S),CH3,CH4,CO,CO2,HCO,CH2O,CH2OH,CH3O,CH3OH,C2H,C2H2,C2H3,C2H4,C2H5,C2H6,HCCO,CH2CO,HCCOH,N,NH,NH2,NH3,NNH,NO,NO2,N2O,HNO,CN,HCN,H2CN,HCNN,HCNO,HOCN,HNCO,NCO,N2,AR,C3H7,C3H8,CH2CHO,CH3CHO,
0,1001,0.257549,101325,0.285714,0,0,0.142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
1e-05,1001,0.257549,101325,0.285714,3.17651e-10,3.12888e-11,0.142857,1.0679e-11,2.1391e-10,4.83467e-10,4.75826e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.87063e-25,6.3417e-24,2.68534e-25,1.13025e-25,1.05366e-16,1.43856e-23,4.29459e-31,1.37214e-17,3.19361e-25,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
2e-05,1001,0.257549,101325,0.285714,7.98469e-10,8.42582e-11,0.142857,2.80402e-11,1.06553e-09,1.41992e-09,2.51228e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.95532e-24,6.63031e-23,4.16642e-24,3.52325e-24,2.64885e-16,1.50026e-22,2.2872e-29,7.1435e-17,4.95251e-24,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
3e-05,1001,0.257549,101325,0.285714,1.5411e-09,1.6607e-10,0.142857,5.48554e-11,2.90574e-09,3.05427e-09,7.38153e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.99792e-24,3.01823e-22,2.2047e-23,2.70349e-23,5.11264e-16,7.25972e-22,3.18213e-28,1.97878e-16,2.61994e-23,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
4e-05,1001,0.257549,101325,0.285714,2.68847e-09,2.92464e-10,0.142857,9.62861e-11,6.27314e-09,5.76626e-09,1.70473e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06991e-23,1.01635e-21,7.98278e-23,1.23027e-22,8.91924e-16,2.59475e-21,2.56204e-27,4.3076e-16,9.4848e-23,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
5e-05,1001,0.257549,101325,0.285714,4.46179e-09,4.87809e-10,0.142857,1.60323e-10,1.20006e-08,1.0143e-08,3.45439e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79677e-23,2.96246e-21,2.41979e-22,4.32573e-22,1.48025e-15,7.92918e-21,1.55037e-26,8.28385e-16,2.87482e-22,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
6e-05,1001,0.257549,101325,0.285714,7.20294e-09,7.89757e-10,0.142857,2.59317e-10,2.13761e-08,1.70922e-08,6.45646e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92152e-23,7.98343e-21,6.67028e-22,1.31608e-21,2.38967e-15,2.21294e-20,7.90962e-26,1.48091e-15,7.92413e-22,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
7e-05,1001,0.257549,101325,0.285714,1.14407e-08,1.25656e-09,0.142857,4.12386e-10,3.6392e-08,2.80173e-08,1.14374e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66532e-23,2.05563e-20,1.74104e-21,3.67005e-21,3.79563e-15,5.84213e-20,3.62188e-25,2.52775e-15,2.06822e-21,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
8e-05,1001,0.257549,101325,0.285714,1.79934e-08,1.97834e-09,0.142857,6.49125e-10,6.01305e-08,4.50875e-08,1.95229e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.38054e-23,5.14948e-20,4.39807e-21,9.69119e-21,5.96958e-15,1.48913e-19,1.54501e-24,4.18448e-15,5.22437e-21,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
9e-05,1001,0.257549,101325,0.285714,2.81268e-08,3.09453e-09,0.142857,1.01537e-09,9.73613e-08,7.16561e-08,3.24602e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1651e-22,1.26827e-19,1.08885e-20,2.47134e-20,9.33151e-15,3.71128e-19,6.28602e-24,6.78458e-15,1.29338e-20,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
