kinetics example 1: constant-pressure ignition,
time (s),Temperature (K),Density (kg/m3),Pressure (Pa),H2,H,O,O2,OH,H2O,HO2,H2O2,C,CH,CH2,CH2(S),CH3,CH4,CO,CO2,HCO,CH2O,CH2OH,CH3O,CH3OH,C2H,C2H2,C2H3,C2H4,C2H5,C2H6,HCCO,CH2CO,HCCOH,N,NH,NH2,NH3,NNH,NO,NO2,N2O,HNO,CN,HCN,H2CN,HCNN,HCNO,HOCN,HNCO,NCO,N2,AR,C3H7,C3H8,CH2CHO,CH3CHO,
0,1001,0.257549,101325,0.285714,0,0,0.142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
1e-05,1001,0.257549,101325,0.285714,3.17453e-10,3.12529e-11,0.142857,1.06655e-11,2.13628e-10,4.83372e-10,4.75636e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.86256e-25,6.3319e-24,2.68141e-25,1.1287e-25,1.05301e-16,1.43666e-23,4.29239e-31,1.37074e-17,3.18882e-25,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
2e-05,1001,0.257549,101325,0.285714,7.97468e-10,8.41123e-11,0.142857,2.79879e-11,1.06372e-09,1.4192e-09,2.51085e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.95137e-24,6.61384e-23,4.15754e-24,3.51681e-24,2.64553e-16,1.49721e-22,2.28473e-29,7.13373e-17,4.94194e-24,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
3e-05,1001,0.257549,101325,0.285714,1.53802e-09,1.65662e-10,0.142857,5.47131e-11,2.89937e-09,3.05131e-09,7.37507e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.98575e-24,3.00657e-22,2.19706e-23,2.69433e-23,5.10244e-16,7.23545e-22,3.16868e-28,1.97512e-16,2.61091e-23,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
4e-05,1001,0.257549,101325,0.285714,2.68095e-09,2.91516e-10,0.142857,9.596e-11,6.25588e-09,5.75741e-09,1.70258e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06691e-23,1.01098e-21,7.94463e-23,1.22471e-22,8.89428e-16,2.58273e-21,2.54799e-27,4.29726e-16,9.43973e-23,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
5e-05,1001,0.257549,101325,0.285714,4.44544e-09,4.85807e-10,0.142857,1.59641e-10,1.196e-08,1.01208e-08,3.44846e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7902e-23,2.94204e-21,2.40457e-22,4.30102e-22,1.47482e-15,7.88116e-21,1.53923e-26,8.25884e-16,2.85684e-22,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
6e-05,1001,0.257549,101325,0.285714,7.16993e-09,7.85798e-10,0.142857,2.57978e-10,2.12891e-08,1.70422e-08,6.44193e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.90821e-23,7.91463e-21,6.61726e-22,1.30674e-21,2.37872e-15,2.19606e-20,7.83681e-26,1.47543e-15,7.86143e-22,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
7e-05,1001,0.257549,101325,0.285714,1.13774e-08,1.24907e-09,0.142857,4.09864e-10,3.62167e-08,2.79128e-08,1.14048e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63959e-23,2.03415e-20,1.72409e-21,3.63834e-21,3.7746e-15,5.78765e-20,3.58037e-25,2.51652e-15,2.04817e-21,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
8e-05,1001,0.257549,101325,0.285714,1.78759e-08,1.9646e-09,0.142857,6.44514e-10,5.97924e-08,4.48808e-08,1.94541e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.33227e-23,5.08584e-20,4.34702e-21,9.59127e-21,5.93059e-15,1.47257e-19,1.52356e-24,4.16256e-15,5.16395e-21,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
9e-05,1001,0.257549,101325,0.285714,2.79146e-08,3.0699e-09,0.142857,1.00713e-09,9.67308e-08,7.1263e-08,3.23221e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15617e-22,1.25013e-19,1.07414e-20,2.44159e-20,9.2611e-15,3.66316e-19,6.18452e-24,6.7433e-15,1.27596e-20,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
0.0001,1001,0.257549,101325,0.285714,4.34253e-08,4.77765e-09,0.142857,1.56774e-09,1.54324e-07,1.12181e-07,5.26998e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83578e-22,3.04041e-19,2.62096e-20,6.07631e-20,1.4407e-14,8.98071e-19,2.43104e-23,1.07683e-14,3.11324e-20,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
0.00011,1001,0.257548,101325,0.285714,6.73976e-08,7.41694e-09,0.142857,2.43498e-09,2.4386e-07,1.7554e-07,8.47829e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98342e-22,7.3461e-19,6.34555e-20,1.4903e-19,2.23603e-14,2.18137e-18,9.35637e-23,1.70252e-14,7.53686e-20,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
0.00012,1001,0.257548,101325,0.285714,1.04464e-07,1.14976e-08,0.142857,3.77781e-09,3.82835e-07,2.73541e-07,1.35146e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.11902e-22,1.76788e-18,1.52895e-19,3.62102e-19,3.46576e-14,5.2675e-18,3.55001e-22,2.67324e-14,1.81581e-19,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
0.00013,1001,0.257548,101325,0.285714,1.61813e-07,1.78109e-08,0.142856,5.86e-09,5.98421e-07,4.25008e-07,2.14169e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.76276e-22,4.24509e-18,3.67375e-19,8.74606e-19,5.36845e-14,1.26749e-17,1.33411e-21,4.1776e-14,4.36233e-19,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
0.00014,1001.01,0.257548,101325,0.285713,2.50635e-07,2.75876e-08,0.142856,9.09573e-09,9.32939e-07,6.58964e-07,3.38422e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19257e-21,1.01844e-17,8.8155e-19,2.10497e-18,8.31533e-14,3.04425e-17,4.98224e-21,6.50791e-14,1.04653e-18,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
0.00015,1001.01,0.257547,101325,0.285712,3.88415e-07,4.27506e-08,0.142856,1.41409e-08,1.45261e-06,1.02012e-06,5.34781e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.92754e-21,2.44394e-17,2.11505e-18,5.05684e-18,1.28866e-13,7.30791e-17,1.85324e-20,1.01181e-13,2.50995e-18,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
0.00016,1001.01,0.257546,101325,0.285711,6.02649e-07,6.63211e-08,0.142855,2.20477e-08,2.26179e-06,1.57723e-06,8.47803e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86327e-20,5.87305e-17,5.07957e-18,1.21425e-17,1.99946e-13,1.75558e-16,6.87721e-20,1.57154e-13,6.02452e-18,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
0.00017,1001.02,0.257544,101325,0.28571,9.36986e-07,1.0309e-07,0.142853,3.45354e-08,3.52657e-06,2.43585e-06,1.35354e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.43627e-20,1.4154e-16,1.22275e-17,2.91802e-17,3.10878e-13,4.22636e-16,2.54924e-19,2.44061e-13,1.44893e-17,0,0,0,0,0,0,0,0,0.57143,0,0,0,0,0,
0.00018,1001.03,0.257542,101325,0.285707,1.46169e-06,1.60758e-07,0.142851,5.44894e-08,5.51551e-06,3.75728e-06,2.18649e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34363e-19,3.42766e-16,2.95543e-17,7.0283e-17,4.84982e-13,1.02142e-15,9.44929e-19,3.79337e-13,3.49726e-17,0,0,0,0,0,0,0,0,0.571431,0,0,0,0,0,
0.00019,1001.05,0.257538,101325,0.285703,2.29222e-06,2.51951e-07,0.142848,8.69287e-08,8.67255e-06,5.78657e-06,3.59442e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.81729e-19,8.36509e-16,7.19069e-17,1.69984e-16,7.60586e-13,2.48454e-15,3.50617e-18,5.90745e-13,8.49054e-17,0,0,0,0,0,0,0,0,0.571432,0,0,0,0,0,
0.0002,1001.08,0.257532,101325,0.285697,3.6239e-06,3.97962e-07,0.142842,1.41006e-07,1.3755e-05,8.89162e-06,6.05271e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41114e-18,2.06618e-15,1.76773e-16,4.13926e-16,1.20256e-12,6.10585e-15,1.30384e-17,9.23195e-13,2.08015e-16,0,0,0,0,0,0,0,0,0.571434,0,0,0,0,0,
0.00021,1001.12,0.257521,101325,0.285686,5.80075e-06,6.36138e-07,0.142834,2.34404e-07,2.21111e-05,1.36132e-05,1.05064e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36398e-17,5.19875e-15,4.41566e-16,1.01886e-15,1.92519e-12,1.52488e-14,4.86578e-17,1.45105e-12,5.16784e-16,0,0,0,0,0,0,0,0,0.571437,0,0,0,0,0,
0.00022,1001.2,0.257503,101325,0.285669,9.4613e-06,1.03545e-06,0.142821,4.03638e-07,3.6276e-05,2.07128e-05,1.88766e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.71141e-17,1.34536e-14,1.1302e-15,2.55025e-15,3.14082e-12,3.90503e-14,1.82463e-16,2.3016e-12,1.31112e-15,0,0,0,0,0,0,0,0,0.571442,0,0,0,0,0,
