kinetics example 2: constant-pressure ignition,
time (s),Temperature (K),Density (kg/m3),Pressure (Pa),H2,H,O,O2,OH,H2O,HO2,H2O2,C,CH,CH2,CH2(S),CH3,CH4,CO,CO2,HCO,CH2O,CH2OH,CH3O,CH3OH,C2H,C2H2,C2H3,C2H4,C2H5,C2H6,HCCO,CH2CO,HCCOH,N,NH,NH2,NH3,NNH,NO,NO2,N2O,HNO,CN,HCN,H2CN,HCNN,HCNO,HOCN,HNCO,NCO,N2,AR,C3H7,C3H8,CH2CHO,CH3CHO,
0,1001,0.257549,101325,0.285714,0,0,0.142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
1e-05,1000.97,0.257556,101325,0.285714,3.17427e-10,3.12493e-11,0.142857,1.06635e-11,2.13631e-10,4.8326e-10,4.75426e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.85097e-25,6.33025e-24,2.67837e-25,1.12005e-25,1.05283e-16,1.43537e-23,4.23631e-31,1.37072e-17,3.18553e-25,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
2e-05,1000.98,0.257554,101325,0.285714,7.97002e-10,8.40613e-11,0.142857,2.79693e-11,1.06322e-09,1.41864e-09,2.50925e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94754e-24,6.60619e-23,4.15212e-24,3.50758e-24,2.64382e-16,1.49513e-22,2.2721e-29,7.12997e-17,4.93597e-24,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
3e-05,1000.99,0.257552,101325,0.285714,1.53681e-09,1.65527e-10,0.142857,5.46665e-11,2.89729e-09,3.04966e-09,7.36995e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.97842e-24,3.00153e-22,2.19322e-23,2.68835e-23,5.09816e-16,7.22281e-22,3.15181e-28,1.97361e-16,2.6065e-23,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
4e-05,1000.98,0.257553,101325,0.285714,2.67854e-09,2.91247e-10,0.142857,9.58654e-11,6.25058e-09,5.75367e-09,1.70131e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06533e-23,1.00916e-21,7.92969e-23,1.22207e-22,8.88571e-16,2.57795e-21,2.53886e-27,4.29345e-16,9.42266e-23,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
5e-05,1000.98,0.257554,101325,0.285714,4.4408e-09,4.85289e-10,0.142857,1.59464e-10,1.19486e-08,1.01131e-08,3.44562e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78719e-23,2.93613e-21,2.39967e-22,4.29196e-22,1.47322e-15,7.86558e-21,1.5342e-26,8.25067e-16,2.85125e-22,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
6e-05,1000.99,0.257551,101325,0.285714,7.16181e-09,7.84901e-10,0.142857,2.57682e-10,2.1267e-08,1.70275e-08,6.43627e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.90405e-23,7.89717e-21,6.60267e-22,1.30388e-21,2.376e-15,2.19137e-20,7.81113e-26,1.47385e-15,7.84448e-22,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
7e-05,1001,0.25755,101325,0.285714,1.13636e-08,1.24755e-09,0.142857,4.09362e-10,3.61762e-08,2.78859e-08,1.1394e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6332e-23,2.02934e-20,1.72002e-21,3.6299e-21,3.76998e-15,5.77436e-20,3.56795e-25,2.51365e-15,2.0434e-21,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
8e-05,1000.99,0.257551,101325,0.285714,1.78526e-08,1.96202e-09,0.142857,6.43637e-10,5.97207e-08,4.48332e-08,1.94343e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.32041e-23,5.07287e-20,4.33596e-21,9.5676e-21,5.92257e-15,1.46893e-19,1.51799e-24,4.15749e-15,5.15102e-21,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
9e-05,1000.98,0.257554,101325,0.285714,2.78733e-08,3.0653e-09,0.142857,1.00556e-09,9.6604e-08,7.11803e-08,3.22853e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1537e-22,1.24661e-19,1.07112e-20,2.43506e-20,9.24682e-15,3.65328e-19,6.15992e-24,6.7343e-15,1.27247e-20,0,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,
