equilibrium example 1: chemical equilibrium,
Temperature (K),Pressure (Pa),H2,H,HE,SIH4,SI,SIH,SIH2,SIH3,H3SISIH,SI2H6,H2SISIH2,SI3H8,SI2,SI3,
500,1013.25,0.990105,6.9225e-20,0,0.00988999,2.85e-30,7.59018e-27,2.16775e-18,9.50995e-15,1.19385e-20,5.47294e-06,7.20832e-16,1.68372e-08,7.06688e-35,6.05703e-31,
530,1013.25,0.990106,1.37166e-18,0,0.00988734,8.9542e-28,9.40036e-25,5.68224e-17,9.10396e-14,3.67613e-19,6.78756e-06,1.12767e-14,2.43754e-08,9.82732e-32,1.07448e-27,
560,1013.25,0.990107,1.97807e-17,0,0.00988433,1.52927e-25,6.97801e-23,1.0525e-15,6.85311e-13,7.90133e-18,8.27968e-06,1.32603e-13,3.43661e-08,6.36082e-29,8.70707e-25,
590,1013.25,0.990109,2.17896e-16,0,0.00988094,1.55649e-23,3.35398e-21,1.45168e-14,4.20661e-12,1.25085e-16,9.95278e-06,1.22276e-12,4.73166e-08,2.14937e-26,3.62182e-22,
620,1013.25,0.990111,1.90638e-15,0,0.00987718,1.01689e-21,1.11105e-19,1.55539e-13,2.16826e-11,1.52326e-15,1.18086e-05,9.15061e-12,6.37716e-08,4.16036e-24,8.49896e-20,
650,1013.25,0.990113,1.36753e-14,0,0.00987304,4.53129e-20,2.66923e-18,1.34014e-12,9.61251e-11,1.4786e-14,1.38472e-05,5.71582e-11,8.43058e-08,4.97644e-22,1.21548e-17,
680,1013.25,0.990115,8.25683e-14,0,0.00986853,1.44787e-18,4.85049e-17,9.55407e-12,3.73848e-10,1.17811e-13,1.60673e-05,3.05012e-10,1.09516e-07,3.91632e-20,1.12934e-15,
710,1013.25,0.990118,4.28842e-13,0,0.00986363,3.45856e-17,6.90455e-16,5.77132e-11,1.29668e-09,7.89603e-13,1.84662e-05,1.41769e-09,1.40011e-07,2.13637e-18,7.1901e-14,
740,1013.25,0.99012,1.95126e-12,0,0.00985836,6.39605e-16,7.92861e-15,3.01348e-10,4.0667e-09,4.54424e-12,2.10401e-05,5.83387e-09,1.76405e-07,8.44018e-17,3.28061e-12,
770,1013.25,0.990123,7.8988e-12,0,0.00985271,9.43248e-15,7.5294e-14,1.38322e-09,1.16679e-08,2.28512e-11,2.37842e-05,2.15498e-08,2.1931e-07,2.50623e-15,1.11425e-10,
800,1013.25,0.990126,2.8822e-11,0,0.00984661,1.13756e-13,6.03964e-13,5.66211e-09,3.09314e-08,1.01907e-10,2.66926e-05,7.23036e-08,2.69321e-07,5.77313e-14,2.90994e-09,
830,1013.25,0.99013,9.58673e-11,0,0.00983977,1.14635e-12,4.16685e-12,2.09247e-08,7.64081e-08,4.08184e-10,2.97574e-05,2.22577e-07,3.2699e-07,1.05992e-12,6.00775e-08,
860,1013.25,0.990135,2.9349e-10,0,0.00982933,9.83112e-12,2.51078e-11,7.05356e-08,1.7712e-07,1.48385e-09,3.29518e-05,6.33792e-07,3.92511e-07,1.58675e-11,1.0035e-06,
890,1013.25,0.990166,8.3392e-10,0,0.00978194,7.26664e-11,1.33473e-10,2.18136e-07,3.86419e-07,4.90882e-09,3.60151e-05,1.67064e-06,4.61433e-07,1.96302e-10,1.37045e-05,
920,1013.25,0.990428,2.21545e-09,0,0.00938839,4.54278e-10,6.12984e-10,6.0381e-07,7.72261e-07,1.39589e-08,3.64179e-05,3.84402e-06,4.82102e-07,1.91265e-09,0.000141193,
