transport example 2: multicomponent transport properties,
Temperature (K),Viscosity (),Thermal Conductivity (W/m-K),H2,H,O,O2,OH,H2O,HO2,H2O2,C,CH,CH2,CH2(S),CH3,CH4,CO,CO2,HCO,CH2O,CH2OH,CH3O,CH3OH,C2H,C2H2,C2H3,C2H4,C2H5,C2H6,HCCO,CH2CO,HCCOH,N,NH,NH2,NH3,NNH,NO,NO2,N2O,HNO,CN,HCN,H2CN,HCNN,HCNO,HOCN,HNCO,NCO,N2,AR,C3H7,C3H8,CH2CHO,CH3CHO,
500,1.98056e-05,0.07687,-5.33027e-07,-7.8082e-10,-3.50978e-13,9.38259e-13,-1.4448e-10,-1.78489e-08,1.26597e-15,3.37197e-15,-1.0344e-22,-3.1922e-22,-9.15646e-21,-3.56147e-22,-1.51857e-18,-1.80541e-17,1.09292e-07,1.05538e-07,1.78123e-14,8.86788e-15,1.53119e-19,2.06585e-21,6.47243e-19,-4.52659e-24,4.81244e-21,7.86539e-23,1.0777e-22,6.14337e-23,-6.37326e-23,9.76316e-22,3.19134e-20,1.02059e-22,-3.26831e-16,-1.5677e-15,-1.11946e-14,7.53722e-14,1.20744e-15,1.11116e-11,6.00297e-17,6.0286e-16,2.23163e-15,1.55642e-18,9.23862e-15,1.60665e-20,-1.83063e-23,2.79987e-21,9.71852e-17,6.15798e-14,4.51865e-17,3.36959e-07,-3.56766e-24,3.07839e-23,1.63445e-23,1.36909e-23,-3.53149e-23,
600,2.35286e-05,0.0913361,-6.6322e-07,-1.05508e-09,-4.90104e-13,1.20968e-12,-2.08101e-10,-5.02538e-08,1.62453e-15,4.34495e-15,-7.53448e-23,-6.81606e-22,-1.73169e-20,-7.27893e-22,-3.60996e-18,-5.9211e-17,1.3785e-07,1.52447e-07,2.84349e-14,1.42433e-14,2.62919e-19,3.49885e-21,1.03936e-18,-6.17971e-24,6.23391e-21,-1.02152e-23,-1.05487e-22,-5.14686e-23,-1.30546e-22,1.22876e-21,5.09193e-20,-3.0445e-23,-4.50233e-16,-2.15844e-15,-1.75636e-14,-9.90534e-14,1.50364e-15,1.41526e-11,8.34319e-17,8.54822e-16,2.86028e-15,1.91445e-18,1.53905e-14,2.69348e-20,-3.02148e-23,3.9476e-21,1.37595e-16,8.71838e-14,6.38986e-17,4.24424e-07,-1.03362e-22,-8.18642e-23,-5.86701e-23,1.06592e-22,-2.84165e-23,
700,2.71418e-05,0.105981,-7.82768e-07,-1.32026e-09,-6.14454e-13,1.48902e-12,-2.64095e-10,-1.00926e-07,1.98752e-15,5.32989e-15,-2.78247e-22,-7.48769e-22,-2.50098e-20,-1.17496e-21,-5.61305e-18,-9.85937e-17,1.67502e-07,2.02395e-07,4.0335e-14,2.02955e-14,3.85151e-19,5.1566e-21,1.47905e-18,3.10137e-23,7.79079e-21,9.28703e-23,-1.05231e-22,6.90103e-24,1.66604e-24,1.57532e-21,7.25188e-20,-3.84757e-23,-5.60722e-16,-2.69216e-15,-2.35727e-14,-3.27883e-13,1.80313e-15,1.72862e-11,1.07596e-16,1.11783e-15,3.49961e-15,2.28284e-18,2.24092e-14,3.95457e-20,5.65641e-23,5.00405e-21,1.7976e-16,1.13902e-13,8.34308e-17,5.15364e-07,-2.21754e-23,-1.17637e-22,-5.26044e-23,7.40866e-23,6.96413e-23,
800,3.0644e-05,0.120968,-8.92989e-07,-1.57332e-09,-7.2449e-13,1.77165e-12,-3.12771e-10,-1.6514e-07,2.34977e-15,6.31197e-15,-1.15464e-22,-8.09926e-22,-3.21451e-20,-1.52833e-21,-7.4525e-18,-1.34459e-16,1.97794e-07,2.53841e-07,5.30371e-14,2.67776e-14,5.15682e-19,6.90309e-21,1.94842e-18,3.64222e-23,9.50557e-21,-1.55665e-22,8.7511e-24,-8.74328e-23,4.08936e-23,1.92329e-21,9.55029e-20,-8.32307e-23,-6.58902e-16,-3.17011e-15,-2.91036e-14,-5.89908e-13,2.10187e-15,2.04626e-11,1.3194e-16,1.38472e-15,4.14075e-15,2.65628e-18,2.99942e-14,5.30678e-20,2.8192e-23,6.44466e-21,2.22543e-16,1.41012e-13,1.03258e-16,6.08358e-07,1.21474e-22,1.38467e-22,1.06549e-22,1.43836e-23,5.02413e-23,
900,3.40391e-05,0.136207,-9.95275e-07,-1.8135e-09,-8.21942e-13,2.05407e-12,-3.55085e-10,-2.3885e-07,2.70761e-15,7.28132e-15,-3.03734e-22,-9.02915e-22,-3.88031e-20,-1.86523e-21,-9.10695e-18,-1.66286e-16,2.2833e-07,3.05775e-07,6.62129e-14,3.35165e-14,6.5092e-19,8.62773e-21,2.43467e-18,4.00871e-23,1.10095e-20,-2.07061e-22,1.89495e-22,-1.40198e-22,-9.6052e-23,2.28034e-21,1.19305e-19,6.37458e-23,-7.4636e-16,-3.59859e-15,-3.41481e-14,-8.69846e-13,2.3968e-15,2.36422e-11,1.56099e-16,1.65099e-15,4.77717e-15,3.02972e-18,3.79348e-14,6.72104e-20,-6.77221e-23,7.4953e-21,2.6523e-16,1.68064e-13,1.2305e-16,7.02165e-07,-5.55244e-23,8.15057e-23,3.13589e-24,-5.98458e-23,2.16082e-22,
1000,3.73332e-05,0.151267,-1.09089e-06,-2.04114e-09,-9.08824e-13,2.33376e-12,-3.92124e-10,-3.18835e-07,3.05848e-15,8.23169e-15,-3.42971e-22,-1.13212e-21,-4.50974e-20,-2.04172e-21,-1.05796e-17,-1.94149e-16,2.58794e-07,3.57537e-07,7.96355e-14,4.03919e-14,7.88898e-19,1.05254e-20,2.92925e-18,5.49389e-23,1.28169e-20,-4.91006e-23,1.56107e-23,9.12473e-23,-7.00299e-25,2.70289e-21,1.42979e-19,-9.57164e-23,-8.2487e-16,-3.98513e-15,-3.8745e-14,-1.15706e-12,2.68575e-15,2.67954e-11,1.79853e-16,1.91388e-15,5.40422e-15,3.4e-18,4.60829e-14,8.15757e-20,2.36009e-24,8.5681e-21,3.07381e-16,1.94776e-13,1.42601e-16,7.95798e-07,-8.18382e-23,4.20758e-23,-4.5491e-23,-5.513e-23,8.36359e-23,
1100,4.05327e-05,0.166854,-1.18089e-06,-2.25704e-09,-9.87054e-13,2.60899e-12,-4.24893e-10,-4.02616e-07,3.40133e-15,9.1594e-15,-3.10883e-22,-1.30087e-21,-5.05711e-20,-2.29779e-21,-1.18872e-17,-2.18384e-16,2.88944e-07,4.08706e-07,9.31476e-14,4.73197e-14,9.28301e-19,1.23253e-20,3.42594e-18,-2.19958e-23,1.44195e-20,2.01204e-22,1.03781e-22,9.10917e-23,-4.42891e-23,2.89407e-21,1.66865e-19,7.32682e-23,-8.96096e-16,-4.33696e-15,-4.29496e-14,-1.44428e-12,2.96761e-15,2.99012e-11,2.03085e-16,2.17174e-15,6.01885e-15,3.76398e-18,5.43342e-14,9.64238e-20,2.41737e-22,9.93507e-21,3.48732e-16,2.20982e-13,1.6179e-16,8.8851e-07,-2.48592e-22,-7.21669e-25,-7.50122e-24,1.72786e-22,-2.49799e-23,
1200,4.36437e-05,0.18247,-1.26618e-06,-2.4622e-09,-1.05832e-12,2.87859e-12,-4.54282e-10,-4.88315e-07,3.73518e-15,1.00624e-14,-4.07335e-23,-1.12281e-21,-5.54927e-20,-2.74966e-21,-1.30489e-17,-2.39435e-16,3.18608e-07,4.59014e-07,1.0664e-13,5.42416e-14,1.06788e-18,1.42181e-20,3.92102e-18,-2.32594e-22,1.61402e-20,-1.72091e-22,-3.23317e-23,-1.10324e-22,-2.48087e-23,3.1415e-21,1.9057e-19,-1.73548e-22,-9.61485e-16,-4.66051e-15,-4.682e-14,-1.72666e-12,3.24145e-15,3.2945e-11,2.25721e-16,2.42362e-15,6.61928e-15,4.11948e-18,6.26155e-14,1.11167e-19,5.962e-23,1.09385e-20,3.89131e-16,2.46585e-13,1.80544e-16,9.79755e-07,-1.01249e-22,-5.44604e-23,-5.08637e-25,-6.33291e-23,-6.14223e-23,
1300,4.6672e-05,0.198086,-1.34747e-06,-2.65764e-09,-1.12405e-12,3.14178e-12,-4.81045e-10,-5.7453e-07,4.05962e-15,1.09396e-14,-1.53224e-22,-1.43887e-21,-5.9868e-20,-3.14963e-21,-1.4086e-17,-2.57761e-16,3.4766e-07,5.08298e-07,1.20038e-13,6.11168e-14,1.20711e-18,1.60684e-20,4.41183e-18,-2.55029e-23,1.73345e-20,-4.971e-23,1.62736e-22,-3.246e-22,-1.25416e-22,3.73039e-21,2.13868e-19,5.33253e-23,-1.02226e-15,-4.96127e-15,-5.04108e-14,-2.00103e-12,3.50683e-15,3.5917e-11,2.47731e-16,2.66903e-15,7.20441e-15,4.46581e-18,7.08747e-14,1.2572e-19,-5.46216e-23,1.20696e-20,4.285e-16,2.71536e-13,1.98825e-16,1.06914e-06,-1.07041e-22,-7.32825e-23,3.28712e-23,1.86189e-22,7.86632e-23,
1400,4.96231e-05,0.213676,-1.42534e-06,-2.84432e-09,-1.18544e-12,3.39811e-12,-5.05804e-10,-6.60224e-07,4.37454e-15,1.17908e-14,-2.16378e-22,-1.32409e-21,-6.44283e-20,-3.43114e-21,-1.50177e-17,-2.73803e-16,3.76015e-07,5.56462e-07,1.33289e-13,6.79175e-14,1.34547e-18,1.78841e-20,4.89624e-18,-7.71696e-23,1.90125e-20,-1.72056e-22,-1.20035e-22,-1.02342e-22,2.92026e-22,3.8586e-21,2.36673e-19,1.2967e-22,-1.07941e-15,-5.24382e-15,-5.37708e-14,-2.26543e-12,3.76358e-15,3.88109e-11,2.69109e-16,2.90777e-15,7.77365e-15,4.80224e-18,7.90751e-14,1.40424e-19,1.17532e-22,1.30231e-20,4.66809e-16,2.95815e-13,2.16618e-16,1.1564e-06,-2.10027e-22,-3.27508e-23,2.56784e-22,-8.12992e-23,-1.18057e-22,
