z (m), u (m/s), V (1/s), T (K), rho (kg/m3), H2, H, O, O2, OH, H2O, HO2, H2O2, AR, 
0.0, 1.1276044585913076, 0.0, 373.0, 0.053209536134362814, 0.16784767910864229, 0.0029539795308193085, 2.4747433204545876e-05, 0.10187396919679508, 0.00045481675799126798, 0.0033278320148060658, 1.7264752449342884e-05, 9.5108098963082996e-06, 0.72349020039539591, 
1.953125e-05, 1.1324842221276259, 0.0, 374.64337400732563, 0.052980575997929061, 0.16770829361844358, 0.0029699032223286415, 2.5253086061897467e-05, 0.10183214959235148, 0.00046430021515001961, 0.0034204764894657292, 1.7831557199875916e-05, 9.8254719797873708e-06, 0.72355196674701894, 
3.9062500000000001e-05, 1.1373496907892089, 0.0, 376.28231416473375, 0.05275423399994042, 0.16756827413869299, 0.0029865088278643566, 2.5740454612404695e-05, 0.10179066695537052, 0.00047312985691834328, 0.0035137596767076808, 1.8167786444947767e-05, 1.0127576034800224e-05, 0.72361362472735402, 
7.8125000000000002e-05, 1.1470360221211773, 0.0, 379.54621229652508, 0.052309316170992576, 0.16728696055372577, 0.0030216697013697312, 2.6656695059709848e-05, 0.10170877046390496, 0.00048876519868257143, 0.0037017280265020905, 1.8370453098820103e-05, 1.0691891904155589e-05, 0.72373638701575216, 
0.0001171875, 1.1566606551587122, 0.0, 382.79091000156609, 0.051874584644142498, 0.16700320042018146, 0.0030594460968594917, 2.7498450318197855e-05, 0.10162782090150968, 0.00050187679700390857, 0.0038918379135289448, 1.8280896059286745e-05, 1.1203645821942026e-05, 0.72385883487871705, 
0.00015625, 1.1662239300466088, 0.0, 386.01652159420865, 0.051449704879726048, 0.16671704388056971, 0.0030997442522084015, 2.8268853744341408e-05, 0.10154764824112163, 0.00051266455268043725, 0.0040838978670456154, 1.8057934293974902e-05, 1.1662090500543494e-05, 0.72398101232783529, 
0.00019531250000000001, 1.1757273320645767, 0.0, 389.2235294569611, 0.051034307218542733, 0.16642854042051541, 0.0031424671841156545, 2.8972490808595422e-05, 0.10146812016184273, 0.00052135818956607234, 0.0042777426795644648, 1.7779049111671195e-05, 1.2067341666041093e-05, 0.72410295248280943, 
0.00023437499999999999, 1.1851728457172153, 0.0, 392.4125773944225, 0.050628017476808403, 0.16613773695226425, 0.003187520691209705, 2.9614586810475443e-05, 0.10138912918176161, 0.00052818611053537321, 0.0044732278934137256, 1.74816919697528e-05, 1.242020841002267e-05, 0.72422468268362505, 
0.00031250000000000001, 1.2038993746275151, 0.0, 398.73923846908633, 0.049841299307315179, 0.16555173289971642, 0.0032839457855459581, 3.0726445484885895e-05, 0.10123311815694962, 0.00053686476301787194, 0.0048671322137545381, 1.6887806987886938e-05, 1.2971048681238977e-05, 0.72446662087986147, 
0.00039062500000000002, 1.222424447399848, 0.0, 405.0038534983434, 0.049086685324320083, 0.16495712489058814, 0.0033886288613768508, 3.1660592777958282e-05, 0.1010783649330151, 0.00054052137810532545, 0.0052659787162956323, 1.6331245106115434e-05, 1.3339708300487741e-05, 0.72470804967443436, 
0.00046874999999999998, 1.24076437566633, 0.0, 411.21174235867272, 0.048361743413189065, 0.16435416954421947, 0.0035010341182201044, 3.2455481127457245e-05, 0.10092446421899419, 0.00054029927724449933, 0.0056691028064994233, 1.5815648813970378e-05, 1.3544855665698091e-05, 0.72494911404921514, 
0.00054687500000000005, 1.2589339093379521, 0.0, 417.36772806724747, 0.047664306363952705, 0.16374307799478227, 0.0036207073302228143, 3.3145296416103673e-05, 0.10077111004749122, 0.00053709765846576038, 0.0060759742207674178, 1.5336697657465026e-05, 1.3606182516863744e-05, 0.72518994457168018, 
0.00062500000000000001, 1.2769462865974419, 0.0, 423.47615018125583, 0.046992440416572412, 0.16312402111023327, 0.0037472629536569315, 3.3760026211586241e-05, 0.10061806993804009, 0.00053162319808506978, 0.0064861718493813506, 1.4888908972417899e-05, 1.3543107202629292e-05, 0.72543065890821656, 
0.00078125000000000004, 1.3125461714148527, 0.0, 435.56353721311081, 0.045718663589428783, 0.16187140598860128, 0.0040180176017463667, 3.483598624963084e-05, 0.10031457274850893, 0.0005156666603422658, 0.00730963356596859, 1.4074283380526907e-05, 1.3103619049739064e-05, 0.72590868954615273, 
