z (m), u (m/s), V (1/s), T (K), rho (kg/m3), H2, H, O, O2, OH, H2O, HO2, H2O2, AR, 
0.0, 1.1275652543829568, 0.0, 373.0, 0.053211384765064665, 0.16776402246182265, 0.002989921888244304, 2.5031612727446131e-05, 0.10186359075601105, 0.00046130498053968932, 0.0033537128150440835, 1.727912352455336e-05, 9.7053066743358057e-06, 0.72351543105541183, 
1.953125e-05, 1.132467030204181, 0.0, 374.65074486229958, 0.052981379989674497, 0.16762393534589329, 0.0030060384380578482, 2.5543059795350318e-05, 0.10182133085118145, 0.00047092348261512022, 0.0034470746509844287, 1.7846388555777168e-05, 1.0026397113114877e-05, 0.72357728138580368, 
3.9062500000000001e-05, 1.1373542554068523, 0.0, 376.29697215585122, 0.052754022998973776, 0.16748321476309205, 0.0030228414451344736, 2.6035854867020184e-05, 0.10177941458386765, 0.00047987475923369201, 0.0035410822252054295, 1.8181501957641553e-05, 1.0334536578198374e-05, 0.72363902033006378, 
7.8125000000000002e-05, 1.1470833318604783, 0.0, 379.57519229379164, 0.05230716132773084, 0.16720050670086284, 0.0030584089388565839, 2.696179335655628e-05, 0.10169667153387002, 0.00049571319265781933, 0.0037305137746638196, 1.8379977909342206e-05, 1.0909703481025033e-05, 0.72376193438434178, 
0.0001171875, 1.1567497278230929, 0.0, 382.83389021801747, 0.051870594395874617, 0.16691535590882722, 0.0030966073028681432, 2.7811788243659511e-05, 0.10161489578167687, 0.0005089801594941036, 0.0039221084901861188, 1.828642277628605e-05, 1.1430737804664654e-05, 0.72388452340812293, 
0.00015625, 1.1663538414661063, 0.0, 386.07319911875402, 0.051443979975210996, 0.16662781366338386, 0.003137340735455667, 2.8589049912427849e-05, 0.10153391482499489, 0.00051988100660460362, 0.0041156716011097015, 1.806030401487144e-05, 1.189691568611344e-05, 0.72400683189883785, 
0.00019531250000000001, 1.1758972154011564, 0.0, 389.29361992507745, 0.051026941230416199, 0.16633793055180235, 0.003180510350808343, 2.9298261917658789e-05, 0.10145359441411989, 0.00052865073830690083, 0.0043110348746794582, 1.7779063641995439e-05, 1.2308400384095847e-05, 0.72412889334433939, 
0.00023437499999999999, 1.1853818841438044, 0.0, 392.49581266506038, 0.05061909755127602, 0.16604575449616768, 0.0032260202345698891, 2.994475551088622e-05, 0.10137382548612968, 0.0005355225271551112, 0.0045080510417168217, 1.7479950870668543e-05, 1.2666066494020153e-05, 0.72425073544138541, 
0.00031250000000000001, 1.2041844255033771, 0.0, 398.84800561445047, 0.049829511174479764, 0.16545704903645592, 0.0033233772414194046, 3.1062171419304046e-05, 0.1012163061144775, 0.00054420498601155112, 0.0049050283654353353, 1.6883777277884723e-05, 1.322242031889246e-05, 0.72449286588718442, 
0.00039062500000000002, 1.2227827160725302, 0.0, 405.13723327767337, 0.049072314929011492, 0.16485977769822938, 0.0034290145654258123, 3.1998505958598051e-05, 0.10106008782751083, 0.00054778255304984412, 0.0053069668564886766, 1.632566002699148e-05, 1.3592051749896643e-05, 0.72473445428156003, 
0.00046874999999999998, 1.2411932410167659, 0.0, 411.36887146392792, 0.048345046149307062, 0.16425420269881516, 0.0035423884430853996, 3.2792946894063721e-05, 0.10090475978591375, 0.00054741907209730561, 0.0057131860264462465, 1.5808880047196472e-05, 1.3794366351127078e-05, 0.72497564778034973, 
0.00054687500000000005, 1.2594308752535814, 0.0, 417.54778336600219, 0.047645512257039634, 0.16364053984812543, 0.0036630382785743871, 3.3480323528060561e-05, 0.10075001220222901, 0.00054402970925568523, 0.0061231419789689826, 1.5328968401659721e-05, 1.3849765381414213e-05, 0.72521657892553537, 
