z (m), u (m/s), V (1/s), T (K), rho (kg/m3), H2, H, O, O2, OH, H2O, HO2, H2O2, AR, 
0.0, 1.1276040590950778, 0.0, 373.0, 0.053209554951987745, 0.16784714373698281, 0.0029541211739351069, 2.4748298102968469e-05, 0.10187394395101516, 0.00045483355584503447, 0.0033279717473215244, 1.7264842680031168e-05, 9.511194705331296e-06, 0.7234904614994121, 
1.953125e-05, 1.1324840114867984, 0.0, 374.64343769014243, 0.052980585837863275, 0.16770775360641832, 0.0029700456225649429, 2.5253968528287434e-05, 0.10183212248714035, 0.00046431736129514068, 0.0034206200880927563, 1.7831650291917834e-05, 9.8258694642479422e-06, 0.72355222934620411, 
3.9062500000000001e-05, 1.1373496649538377, 0.0, 376.28244020821097, 0.052754235201791552, 0.16756772947920456, 0.0029866520218792564, 2.574135346062007e-05, 0.10179063802265646, 0.00047314730859388627, 0.0035139071483962594, 1.8167874726591416e-05, 1.0127985007978328e-05, 0.72361388880607447, 
7.8125000000000002e-05, 1.1470363541740305, 0.0, 379.54645922737137, 0.052309301062983662, 0.16728640662134009, 0.0030218145835648634, 2.6657622952035689e-05, 0.10170873797723021, 0.00048878313256327949, 0.0037018832281879889, 1.8370521141619146e-05, 1.0692320230433379e-05, 0.72373665399278952, 
0.0001171875, 1.1566613303860021, 0.0, 382.79127301243591, 0.051874554422996717, 0.16700263718960923, 0.0030595928003850879, 2.7499402781144743e-05, 0.10162778495881282, 0.00050189506265029579, 0.0038920008537392707, 1.8280943023812811e-05, 1.1204088979981586e-05, 0.72385910470001835, 
0.00015625, 1.1662249347253628, 0.0, 386.01699620037203, 0.051449660641838875, 0.1667164713287326, 0.0030998929006551719, 2.8269826727401967e-05, 0.10154760892828323, 0.00051268302014364456, 0.004084068545451759, 1.8057962987580031e-05, 1.1662544172150303e-05, 0.72398128494284653, 
0.00019531250000000001, 1.1757286534237155, 0.0, 389.22411148341877, 0.051034249967896204, 0.16642795852653594, 0.0031426178920337532, 2.897348073206514e-05, 0.10146807755521331, 0.00052137674863105216, 0.0042779210885344763, 1.7779062717022412e-05, 1.2067801793932121e-05, 0.72410322784380843, 
0.00023437499999999999, 1.185174471872257, 0.0, 392.41326295499908, 0.05062794813342724, 0.16613714569724258, 0.0031876735648855179, 2.9615590563567494e-05, 0.10138908334981045, 0.00052820466849223824, 0.0044734140191836904, 1.7481693116065906e-05, 1.2420671235004023e-05, 0.72422496074547082, 
0.00031250000000000001, 1.2039015778788857, 0.0, 398.74012043997573, 0.049841208244073794, 0.16555112301350919, 0.0032841032563736953, 3.072746873724162e-05, 0.10123306610218054, 0.0005368830868225931, 0.0048673336099854265, 1.6887789192229202e-05, 1.2971506578464859e-05, 0.72446690416662063, 
0.00039062500000000002, 1.2224271899035353, 0.0, 405.0049195011004, 0.049086575372540193, 0.1649564963143402, 0.0033887912707742016, 3.1661628251817784e-05, 0.10107830685628887, 0.00054053925599179106, 0.0052661952742617734, 1.6331212788364775e-05, 1.3340150527558232e-05, 0.72470833803677537, 
0.00046874999999999998, 1.2407676244337169, 0.0, 411.21298160245976, 0.048361616977752916, 0.16435352222915281, 0.0035012017663901313, 3.2456524180716325e-05, 0.10092440029090974, 0.00054031656364397003, 0.0056693343955870525, 1.5815604790017522e-05, 1.3545273901747528e-05, 0.72494940735144386, 
0.00054687500000000005, 1.2589376355425363, 0.0, 417.36913112441658, 0.047664165496280352, 0.16374241189980385, 0.0036208804833963602, 3.3146344618442287e-05, 0.10077104041595085, 0.00053711425630629107, 0.006076220695698519, 1.5336643937017742e-05, 1.360657060520785e-05, 0.72519024268968346, 
0.00062500000000000001, 1.2769504649999863, 0.0, 423.47770880092668, 0.046992286873405328, 0.16312333619983241, 0.0037474418498636918, 3.3761079002250587e-05, 0.10061799473357838, 0.00053163904613639189, 0.0064864330560470695, 1.4888847102535609e-05, 1.3543460851098777e-05, 0.72543096172758625, 
0.00078125000000000004, 1.3125511899770654, 0.0, 435.5653858858048, 0.045718489035385598, 0.16187068379082825, 0.004018208500179539, 3.4837051135128574e-05, 0.10031448686528234, 0.00051568091976088976, 0.0073099234476296437, 1.4074208870129301e-05, 1.3103896316999715e-05, 0.72590900131999703, 
0.000859375, 1.3301657397958833, 0.0, 441.55533494735317, 0.045113396389985613, 0.16122874396311349, 0.0041635366820949281, 3.5369040309648522e-05, 0.10016169691870817, 0.00050628600166631227, 0.0077278942448456454, 1.3697945939442908e-05, 1.2778127779827508e-05, 0.72614999707554262, 
0.00093749999999999997, 1.3476646972471613, 0.0, 447.51142843000679, 0.044527903665873843, 0.16057921037100203, 0.0043146936431615879, 3.5912816794084027e-05, 0.10000872283085153, 0.00049623225322047789, 0.0081482512678976073, 1.334109801780318e-05, 1.2393021075956638e-05, 0.72639124269797883, 
