 Adding reactor (none)
Initializing reactor network.
Reactor 0: 55 variables.
            0 sensitivity params.
Number of equations: 55
Maximum time step:            1e-05
 1.000e-05   1001.000 101325.000   6.207690e+05
 2.000e-05   1001.000 101325.000   6.207690e+05
 3.000e-05   1001.000 101325.000   6.207690e+05
 4.000e-05   1001.000 101325.000   6.207690e+05
 5.000e-05   1001.000 101325.000   6.207690e+05
 6.000e-05   1001.000 101325.000   6.207690e+05
 7.000e-05   1001.000 101325.000   6.207690e+05
 8.000e-05   1001.000 101325.000   6.207689e+05
 9.000e-05   1001.001 101325.000   6.207689e+05
 1.000e-04   1001.001 101325.000   6.207687e+05
 1.100e-04   1001.001 101325.000   6.207686e+05
 1.200e-04   1001.002 101325.000   6.207683e+05
 1.300e-04   1001.003 101325.000   6.207679e+05
 1.400e-04   1001.005 101325.000   6.207673e+05
 1.500e-04   1001.008 101325.000   6.207663e+05
 1.600e-04   1001.012 101325.000   6.207648e+05
 1.700e-04   1001.019 101325.000   6.207625e+05
 1.800e-04   1001.030 101325.000   6.207588e+05
 1.900e-04   1001.047 101325.000   6.207528e+05
 2.000e-04   1001.075 101325.000   6.207432e+05
 2.100e-04   1001.121 101325.000   6.207272e+05
 2.200e-04   1001.200 101325.000   6.206998e+05
 2.300e-04   1001.340 101325.000   6.206504e+05
 2.400e-04   1001.605 101325.000   6.205559e+05
 2.500e-04   1002.143 101325.000   6.203620e+05
 2.600e-04   1003.306 101325.000   6.199379e+05
 2.700e-04   1005.922 101325.000   6.189784e+05
 2.800e-04   1011.831 101325.001   6.168064e+05
 2.900e-04   1025.563 101325.002   6.117624e+05
 3.000e-04   1061.248 101325.005   5.986897e+05
 3.100e-04   1190.850 101325.025   5.516418e+05
 3.200e-04   1697.308 101325.031   3.765732e+05
 3.300e-04   1941.711 101325.013   2.989421e+05
 3.400e-04   2076.003 101325.008   2.577857e+05
 3.500e-04   2167.606 101325.006   2.303083e+05
 3.600e-04   2236.248 101325.005   2.100312e+05
 3.700e-04   2290.516 101325.004   1.941874e+05
 3.800e-04   2334.935 101325.003   1.813415e+05
 3.900e-04   2372.179 101325.002   1.706547e+05
 4.000e-04   2403.959 101325.002   1.615959e+05
 4.100e-04   2431.436 101325.002   1.538081e+05
 4.200e-04   2455.435 101325.002   1.470399e+05
 4.300e-04   2476.559 101325.001   1.411080e+05
 4.400e-04   2495.269 101325.001   1.358745e+05
 4.500e-04   2511.920 101325.001   1.312326e+05
 4.600e-04   2526.797 101325.001   1.270981e+05
 4.700e-04   2540.128 101325.001   1.234032e+05
 4.800e-04   2552.104 101325.001   1.200923e+05
 4.900e-04   2562.882 101325.001   1.171190e+05
 5.000e-04   2572.598 101325.001   1.144443e+05
 5.100e-04   2581.366 101325.001   1.120350e+05
 5.200e-04   2589.287 101325.001   1.098623e+05
 5.300e-04   2596.446 101325.000   1.079013e+05
 5.400e-04   2602.922 101325.000   1.061301e+05
 5.500e-04   2608.782 101325.000   1.045296e+05
 5.600e-04   2614.085 101325.000   1.030827e+05
 5.700e-04   2618.887 101325.000   1.017743e+05
 5.800e-04   2623.235 101325.000   1.005907e+05
 5.900e-04   2627.172 101325.000   9.952006e+04
 6.000e-04   2630.737 101325.000   9.855137e+04
 6.100e-04   2633.966 101325.000   9.767490e+04
 6.200e-04   2636.890 101325.000   9.688186e+04
 6.300e-04   2639.539 101325.000   9.616433e+04
 6.400e-04   2641.936 101325.000   9.551516e+04
 6.500e-04   2644.107 101325.000   9.492788e+04
 6.600e-04   2646.073 101325.000   9.439665e+04
 6.700e-04   2647.852 101325.000   9.391619e+04
 6.800e-04   2649.462 101325.000   9.348173e+04
 6.900e-04   2650.919 101325.000   9.308893e+04
 7.000e-04   2652.237 101325.000   9.273388e+04
 7.100e-04   2653.429 101325.000   9.241303e+04
 7.200e-04   2654.507 101325.000   9.212317e+04
 7.300e-04   2655.482 101325.000   9.186139e+04
 7.400e-04   2656.363 101325.000   9.162506e+04
 7.500e-04   2657.159 101325.000   9.141178e+04
 7.600e-04   2657.878 101325.000   9.121940e+04
 7.700e-04   2658.528 101325.000   9.104596e+04
 7.800e-04   2659.114 101325.000   9.088967e+04
 7.900e-04   2659.642 101325.000   9.074893e+04
 8.000e-04   2660.119 101325.000   9.062227e+04
 8.100e-04   2660.548 101325.000   9.050839e+04
 8.200e-04   2660.935 101325.000   9.040608e+04
 8.300e-04   2661.283 101325.000   9.031425e+04
 8.400e-04   2661.596 101325.000   9.023192e+04
 8.500e-04   2661.878 101325.000   9.015820e+04
 8.600e-04   2662.130 101325.000   9.009228e+04
 8.700e-04   2662.356 101325.000   9.003343e+04
 8.800e-04   2662.559 101325.000   8.998099e+04
 8.900e-04   2662.740 101325.000   8.993436e+04
 9.000e-04   2662.902 101325.000   8.989298e+04
 9.100e-04   2663.046 101325.000   8.985637e+04
 9.200e-04   2663.174 101325.000   8.982407e+04
 9.300e-04   2663.287 101325.000   8.979569e+04
 9.400e-04   2663.388 101325.000   8.977086e+04
 9.500e-04   2663.476 101325.000   8.974923e+04
 9.600e-04   2663.554 101325.000   8.973051e+04
 9.700e-04   2663.622 101325.000   8.971443e+04
 9.800e-04   2663.682 101325.000   8.970074e+04
 9.900e-04   2663.733 101325.000   8.968921e+04
 1.000e-03   2663.777 101325.000   8.967964e+04
To view a plot of these results, run this script with the option -plot
