z (m), u (m/s), V (1/s), T (K), rho (kg/m3), H2, H, O, O2, OH, H2O, HO2, H2O2, C, CH, CH2, CH2(S), CH3, CH4, CO, CO2, HCO, CH2O, CH2OH, CH3O, CH3OH, C2H, C2H2, C2H3, C2H4, C2H5, C2H6, HCCO, CH2CO, HCCOH, N, NH, NH2, NH3, NNH, NO, NO2, N2O, HNO, CN, HCN, H2CN, HCNN, HCNO, HOCN, HNCO, NCO, N2, AR, C3H7, C3H8, CH2CHO, CH3CHO, 
0.0, 0.34488459359900747, -5.2235897072753112e-167, 300.0, 1.1270345284762513, 1.5291827399536441e-09, -1.4386528929637204e-14, -4.9940849534270342e-15, 0.19193857935768061, 5.0824084236882718e-15, 1.2700115187835312e-14, -4.2845801125134291e-15, 2.5790925376180844e-15, -2.6936540801554647e-15, -5.9285873978455339e-34, -4.6936767121378225e-15, -2.5547222077882704e-26, -1.1962598513825929e-14, 0.086372360715699967, -1.9914985387251317e-15, -2.1050649539344152e-15, 3.294246072747989e-25, 7.6806525659320911e-14, -8.5615451547699309e-24, 1.0365738440067204e-20, -3.0359295918112001e-16, -7.8131372032785733e-30, -8.122856904163007e-17, -2.3262212792640202e-29, 2.4718367915326512e-15, 2.6327320660539595e-18, 1.8858463761344277e-15, -6.4284506225073186e-28, 5.978124929521609e-18, -3.5271849668088288e-17, 7.5631078786671047e-15, -1.2212998206878431e-14, -2.5102361746834564e-15, -2.441275639166109e-16, -4.2175187824540455e-29, -3.3282217304732688e-15, 6.3167944166594954e-16, -1.0435444056430555e-16, 1.1913296509760687e-15, -2.0149073464162632e-16, -9.76332181573688e-16, 1.1120164716869342e-15, -2.2388166364465217e-34, -2.888674626714152e-16, 1.2704945115834333e-12, -1.8148244801176059e-16, -7.2774674661854536e-15, 0.72168905839906616, -3.8669350733489733e-93, -2.9366589602493106e-12, 6.0151819088640182e-17, 1.4323216108413932e-23, -5.2336814479375439e-16, 
0.001, 0.34488459576598091, -5.2233254141993737e-167, 300.00000000158468, 1.1270345214002144, 8.2856985158124727e-09, -5.445784604948845e-19, -2.1255275667878768e-15, 0.19193857804457762, -7.0763791162427168e-17, 2.5642037580251564e-13, -1.4222417244052497e-14, -8.5810318445330006e-16, -9.0701057457656634e-22, -6.8825001012452001e-34, -8.464419247421426e-20, -3.1172064210504624e-26, -1.5294899545874267e-14, 0.086372360145694466, 1.2204782290219559e-14, -3.0317896549158841e-15, 4.8480614744969126e-25, 2.9916531314373667e-14, -1.3167738696048666e-23, 9.2276847081715021e-21, -6.2367298443988064e-16, 1.639530244223039e-35, -1.1559933981401213e-16, -3.5208548194230383e-29, 2.2991888372279605e-15, 4.1140912933661333e-18, -6.1104048924382562e-16, -8.4059122729702366e-28, -1.1773976274521114e-16, -5.7847209248511605e-17, 3.6228890744482219e-15, -8.0671033876123758e-17, -3.265955113764703e-15, -3.7569765608038933e-16, -6.1617559773362177e-29, -9.2385588705161243e-15, 4.7179735958379943e-16, -1.7287629526789e-16, 1.0744667164692387e-15, -1.0586188576327041e-21, -1.0524986924670235e-15, 1.099349553766634e-15, -3.0443272193853054e-34, -4.5804193927879485e-16, 1.7081154322077853e-12, -2.8572760621109821e-16, -3.1381794313303257e-15, 0.72168905352410684, -5.4884034614787849e-93, -2.0365859527921845e-12, 1.3515034960917796e-17, 2.2340648386719492e-23, -9.8105100041072581e-16, 
0.0032080014557235377, 0.34488463451440171, -5.2233273158170386e-167, 300.00000010052599, 1.1270343947677357, 1.2893062915003276e-07, -8.2907603132748029e-22, -2.7080974015352624e-16, 0.19193855459856279, 1.1913125407516081e-17, 1.4088496935833582e-11, -3.909843045012781e-15, 7.1095445431405538e-15, 1.6605368071089568e-27, -1.0207451358951227e-39, -2.001201403576867e-24, -3.3058914956761341e-27, -1.2741452470786004e-14, 0.086372349966005665, 9.4275471286024916e-13, 1.6509589358918227e-14, 7.2802914412803174e-25, 3.0059308460155029e-14, 4.6324908336518052e-26, 4.2909550469043196e-20, -1.9490810223935629e-15, -1.7399313786853222e-39, -2.0348082513046098e-16, 7.9355186196521201e-30, 1.4494334680697762e-15, 5.4338779192071703e-18, 1.6508487804454925e-16, -7.6857341821459123e-28, -5.3845476446195489e-16, -1.2015581717888821e-16, 1.1278141160198715e-15, 8.7577095300711666e-19, -5.2342077290789946e-15, -7.1402656634598723e-16, -9.3875218149175495e-32, -6.3884377761649619e-15, -1.3290627149480655e-17, -3.617132714699583e-16, 7.5192510801963665e-16, -3.5419469838266358e-27, -1.2653357534345435e-15, 1.0799952598259629e-15, -2.2739423822469474e-39, -9.8727316712485738e-16, 1.7199485337380364e-12, -6.0469607450971818e-16, -3.2500550449985393e-15, 0.72168896648964376, -9.4986911498229778e-93, -1.6091451236286934e-12, -1.3653827660166898e-16, 3.4998082221124494e-23, -2.6414929421725475e-15, 
0.0054160029114470754, 0.34488505405362468, -5.2235406537459799e-167, 300.00000355843628, 1.1270330236675243, 1.4265457109063255e-06, -4.0640065001766824e-22, 2.6717669628632288e-15, 0.19193830230853401, 3.993737869785589e-18, 4.9168174546281378e-10, 3.5240145158583021e-13, 2.7870485329270404e-13, -3.7766924119142503e-32, -8.6203841008932495e-41, 1.1128807200210836e-24, -7.3765769710356491e-28, 9.8977493087136618e-15, 0.086372240350745463, 3.5942348160777175e-11, 9.6470789390691413e-13, 7.8277469856420611e-25, 1.6861325124234804e-13, -5.1228713382038274e-27, 8.8540154064957276e-20, 1.5675198104702099e-14, -3.791933122646773e-41, -4.3524648449730304e-16, 5.6762733120299099e-30, 2.8792270101378065e-14, -1.58939295673075e-20, 3.147668171979429e-14, -7.7590608484758969e-28, -2.1817927000919699e-15, -3.0350624361364072e-16, 4.2250285459527313e-16, 3.2288473367251174e-20, -1.0352557164660931e-14, -1.6066281287666885e-15, -4.5983115646331985e-32, -4.2581572489652924e-15, -1.6388181597351406e-15, -8.8802905857129769e-16, -7.0169855725321306e-17, -1.7238599714174969e-32, -1.8973615946601629e-15, 1.0156818714442679e-15, -2.8501721728792899e-41, -2.6425881654299128e-15, 9.4509722421572726e-13, -1.9304296776770915e-15, -3.5668062857416152e-15, 0.72168803026481809, -1.8175569616878673e-92, -1.9043030789224677e-13, -6.4496858231724367e-16, 3.9006327252642786e-23, -9.3809153892871469e-15, 
0.0065200036393088445, 0.34488683509907414, -5.2239219713667261e-167, 300.00004931726642, 1.1270272030957527, 6.8224985453146944e-06, -2.7436525909481299e-22, 2.2628310312456131e-14, 0.19193725165941281, 1.8685970829257215e-17, 6.735798027351033e-09, 5.413966786422989e-12, 4.1617273339641155e-12, -1.7157495958919219e-36, -1.9155355321675861e-40, 5.1170570212587913e-25, -5.9018872427634444e-28, 2.8907652547591257e-13, 0.086371782856225918, 5.3396189591835665e-10, 1.8517122793022972e-11, 1.1885482139873944e-24, 2.7637225617094978e-12, -7.1032943384669721e-27, 8.7495509051095781e-19, 3.420250191672992e-13, -1.0180851108845506e-41, 4.8388497970019078e-14, 6.0160436889436795e-30, 5.2278872134580525e-13, -8.3675350168796861e-19, 6.6173373146446079e-13, -3.1939580310758588e-28, 5.2817934476375647e-15, -4.9327826841982741e-16, 3.4754577154768847e-16, -8.5551468193830145e-21, 2.4087679066583381e-15, -2.5856291109152032e-15, -3.1043188521963032e-32, 9.8122802539035718e-15, 1.0562130421835758e-14, -1.4008995445046056e-15, -7.9319638351318781e-16, 9.2213689208596852e-35, -2.66033221992793e-15, 9.6422141843780145e-16, -3.2974267285414444e-41, -4.2111912386198226e-15, -7.3197243979473539e-13, -3.7543457478765773e-15, -3.8850498020419826e-15, 0.72168413568422685, -2.2507479276616625e-92, -1.9077245846752088e-13, -1.3587259439361694e-15, 9.7635074503947879e-23, 4.5993156773708936e-16, 
0.0076240043671706136, 0.34489794664650408, -5.2243720492622053e-167, 300.00087190566842, 1.1269908914750333, 3.8538468844536033e-05, 4.1557780127248967e-22, 2.6836906449681219e-13, 0.19193104814586212, 7.4949801295700328e-17, 1.1766344936850907e-07, 1.0297020914079439e-10, 7.9485355218269507e-11, 9.5813216041901089e-41, -1.1649470705544813e-38, 3.5116198749337322e-25, -4.3634782512641559e-29, 5.2390198049558805e-12, 0.086369064350209537, 1.0148382335153006e-08, 4.575862711024171e-10, 2.1218949289423913e-22, 6.8458801025488111e-11, -7.6104183499558989e-28, 5.9576521036736862e-18, 8.7570134617192191e-12, 2.5293122547145822e-39, 1.2063443160730817e-12, 1.2169619099915244e-29, 1.2680003273108793e-11, -1.2635554745073474e-17, 1.7457301662720249e-11, 1.1204360874710061e-25, 2.1482282282558504e-13, -7.5918194231193703e-16, 8.9950123476124858e-16, -2.8033726527587926e-19, 9.7249091962897828e-14, 1.2733974830433642e-14, 4.6790477532116372e-32, 2.6997486434950793e-13, 2.8338212584080159e-13, -2.3309348565711408e-15, -2.0069488021468106e-15, 8.5319575477502551e-35, 1.426846034751605e-14, 9.0275828280668014e-16, -4.7470486861807154e-40, -7.8291709521210237e-15, -3.6522136864055984e-13, 2.0503416843500608e-15, -4.3759313220047628e-15, 0.72166122046870262, -2.945841213368138e-92, -1.9255377017417967e-13, 1.2366921200243655e-14, 3.0423832908896688e-20, 1.0723861038212512e-13, 
0.0081760047311014977, 0.34492815999486215, -5.2246847516525442e-167, 300.00651925379509, 1.1268921696640872, 0.00011240716491421381, -8.826823905092962e-20, 1.5000047562219227e-12, 0.1919164034940713, 6.0067607823616575e-15, 8.704857036262323e-07, 8.2029415913280638e-10, 6.3678518672561775e-10, -2.002075952717195e-44, -1.4302915305147036e-36, 2.6521352692446626e-23, 4.4216398210754236e-25, 3.8958388446302618e-11, 0.086362534363437271, 8.0950342991366544e-08, 4.6309591925758179e-09, 3.7616186673390479e-20, 7.0029042061818172e-10, 1.0524706520207676e-24, 9.3541780193421149e-15, 9.1174527155117021e-11, 1.9966033035061526e-36, 1.1659985412073337e-11, 4.8589063860834131e-27, 1.2638805027834047e-10, -7.0218476968021751e-17, 1.8734260309697256e-10, 7.1493263283433203e-24, 2.5347155656244908e-12, -1.1502049867594625e-15, -7.7628937480558538e-16, -2.6376677875350035e-18, 5.4690988409715342e-13, 1.185180006080535e-13, -1.0070471700138761e-29, 2.1926266656552035e-12, 2.6471937991963552e-12, 6.6309365299945895e-15, 6.4818209001521917e-15, 6.9917530126735013e-35, 1.782688238323901e-13, 8.4296410185754926e-16, -1.4733944171802925e-37, 6.8287392576636375e-16, -3.6812182352693572e-13, 4.159658510273577e-14, -5.1119147404304686e-15, 0.72160769628696586, -3.3267822271254249e-92, -1.9059714416884779e-13, 1.8854400646858113e-13, 5.4513151536308131e-18, 1.2996476971359022e-12, 
0.0087280050950323818, 0.34507169191414511, -5.225022753116108e-167, 300.06007067217536, 1.1264234254564895, 0.00036636783590226097, 3.5526138467386525e-17, 1.0074176249543294e-11, 0.19186419007964542, 3.866776182388958e-13, 7.9314754698744413e-06, 8.0905702645133196e-09, 6.3180941388673361e-09, -1.0366026890407983e-45, 6.3714516073463261e-35, 3.5188270374570894e-20, 2.7898958026258432e-22, 3.5608561931656093e-10, 0.086338267681928496, 7.9954220200274917e-07, 5.8896441721464666e-08, 5.6029138408938919e-18, 9.0090698798717532e-09, 8.4544805172950119e-22, 6.9693134196378526e-13, 1.1945764369234573e-09, 1.7975889445540201e-33, 1.4093440343479197e-10, 7.6977514997652672e-24, 1.5818431832245606e-09, -2.1492962584890914e-16, 2.5343469872854762e-09, 1.7676117922453201e-21, 3.7543875741345839e-11, 1.2544190570082072e-14, -1.184478148297223e-14, -7.018590571067754e-17, 3.5397987868284833e-12, 1.1351960418872898e-12, 4.0997320915281236e-27, 2.1853021188830823e-11, 3.0731363255908865e-11, 1.1895946006882775e-13, 8.4536120012976664e-14, 7.8409829369029187e-34, 2.3649127038992141e-12, 8.0848809441347491e-16, 5.6018805645644776e-35, 5.1931101012706653e-14, -3.6798333321245886e-13, 5.5780405311632291e-13, -4.0785702068683148e-15, 0.72142235513157305, -4.3400124665455103e-92, -1.8821022188323411e-13, 3.2865815975805533e-12, 8.1624552032577601e-16, 1.9448556548381599e-11, 
0.0090040052769978247, 0.34541544783162548, -5.2250605332162932e-167, 300.25699546512169, 1.1253023974854302, 0.00072533650276488835, 1.0896869681147955e-16, 3.3762194458392975e-11, 0.19178349789232227, 7.8301622888437136e-12, 3.3631216447352809e-05, 3.6658152230136428e-08, 2.8706903110728772e-08, 1.8935699447730868e-44, -3.250859426893825e-33, 3.8067517169990484e-19, 2.2119423525974348e-20, 1.5067634484131588e-09, 0.086297508326857356, 3.62255392178485e-06, 3.3009784649949897e-07, 1.6096895390608473e-16, 5.0955782209858772e-08, 3.7889588600061494e-20, 1.4403226591660848e-11, 6.8680771781332312e-09, 1.7012874623212414e-31, 7.5618144624622234e-10, 3.776651304425753e-22, 8.7449770295787851e-09, 4.8106942902103798e-17, 1.4977481331693874e-08, 9.6222183914856518e-21, 2.3989550020626315e-10, 9.152294227530969e-14, 1.948897460881983e-14, 9.2380578800340632e-17, 1.1380831885089796e-11, 4.9234277678308334e-12, 1.2332674697353394e-26, 9.9838623865437575e-11, 1.5908745666486464e-10, 6.8552605885324882e-13, 3.9192229972413776e-13, 5.9224928210765631e-32, 1.3564166110961835e-11, 1.3234977879429036e-14, -7.6861994629828024e-34, 3.0933224166047002e-13, -3.6453686328940772e-13, 3.1513044060333962e-12, 2.8409562348020403e-15, 0.72115592349737268, -4.4759418427362054e-92, -1.7909055643882522e-13, 2.4089473323255402e-11, 2.2679191216613131e-14, 1.2522955088021794e-10, 
0.009142005367980547, 0.34600258634059594, -5.2250208998974994e-167, 300.66768036096312, 1.1233928464245209, 0.0010684622590253839, 1.8674650195760962e-15, 7.2807510437744086e-11, 0.19169320862629421, 5.766339500773505e-11, 8.6758880924091172e-05, 1.0000570218861556e-07, 7.8274043241741205e-08, 2.4868692893307678e-42, 6.7213665961984884e-31, 8.7869642629143175e-18, 4.1612561894169404e-19, 3.8423319205933923e-09, 0.086246674381166857, 9.8668692322486149e-06, 1.0747258702549801e-06, 1.0330900552191246e-15, 1.6706695977631732e-07, 9.3478648883982769e-19, 1.175065022473445e-10, 2.2852682258051133e-08, 4.0917890022716759e-30, 2.3722101882209552e-09, 9.2644351153721073e-21, 2.8139978915240764e-08, 1.2910160539075532e-14, 5.1029410036942321e-08, 1.4928305060270868e-19, 8.7449475093571561e-10, 3.3922713214448953e-13, 4.5279887835571346e-15, 9.1706533311339621e-18, 2.3600840864908234e-11, 1.2918997624700147e-11, 2.172592257052554e-25, 2.7431651135039081e-10, 4.834940182322966e-10, 2.2542848112016285e-12, 1.0731872517190782e-12, 1.5129593613824738e-30, 4.5003898841813981e-11, 4.8286245992029503e-14, 3.7254194938752804e-31, 1.0194853552259846e-12, -3.5487953368234366e-13, 1.0306504963277997e-11, 2.2120863604762246e-14, 0.72089349813906844, -4.5479073908672151e-92, -1.6232877151656263e-13, 9.9045278865916483e-11, 1.4550858876514328e-13, 4.595364721145039e-10, 
