0.000000e+00, 2.815427e-01, -1.231679e-18, 3.000000e+02, 4.802987e-02, 5.412537e-08, -4.311638e-16, -1.825925e-16, -1.648752e-19, 3.656862e-08, -3.998063e-18, -3.651200e-16, 9.519700e-01, 3.773026e-18
5.000000e-04, 2.786110e-01, 5.913605e+00, 3.000723e+02, 4.801439e-02, 1.015179e-07, -3.506517e-16, -1.636313e-16, -6.399330e-19, 1.817752e-07, -2.794371e-18, -3.635161e-16, 9.519853e-01, 3.773379e-18
1.000000e-03, 2.698295e-01, 1.182864e+01, 3.002934e+02, 4.797256e-02, 1.926516e-07, -2.445895e-16, -1.101177e-16, -5.220669e-19, 8.969624e-07, -1.765743e-18, -3.603100e-16, 9.520263e-01, 3.774321e-18
1.500000e-03, 2.553342e-01, 1.774759e+01, 3.009536e+02, 4.786207e-02, 3.696141e-07, -3.812263e-19, 1.075568e-16, 1.891915e-19, 4.323074e-06, 1.665281e-18, -3.538975e-16, 9.521332e-01, 3.776750e-18
1.750000e-03, 2.460852e-01, 2.071199e+01, 3.017465e+02, 4.774289e-02, 5.234470e-07, 3.537087e-16, 5.875150e-16, 2.201393e-18, 1.062126e-05, 9.061897e-18, -3.484746e-16, 9.522460e-01, 3.779277e-18
2.000000e-03, 2.356956e-01, 2.368491e+01, 3.032518e+02, 4.753621e-02, 7.520001e-07, 1.203054e-15, 2.208873e-15, 1.036977e-17, 2.766039e-05, 3.353278e-17, -3.394996e-16, 9.524354e-01, 3.783448e-18
2.250000e-03, 2.244233e-01, 2.667468e+01, 3.060410e+02, 4.718713e-02, 1.095119e-06, 3.273801e-15, 7.943837e-15, 4.509715e-17, 7.211438e-05, 1.170637e-16, -3.238862e-16, 9.527397e-01, 3.789971e-18
2.500000e-03, 2.126604e-01, 2.969587e+01, 3.110565e+02, 4.661721e-02, 1.617954e-06, 8.315783e-15, 2.927038e-14, 1.964827e-16, 1.828382e-04, 4.099256e-16, -2.955602e-16, 9.531983e-01, 3.799399e-18
2.625000e-03, 2.068148e-01, 3.122916e+01, 3.149506e+02, 4.621027e-02, 1.989456e-06, 1.353725e-14, 6.368774e-14, 4.558592e-16, 2.948920e-04, 8.573634e-16, -2.721334e-16, 9.534928e-01, 3.805125e-18
2.750000e-03, 2.011625e-01, 3.278845e+01, 3.202120e+02, 4.569656e-02, 2.460342e-06, 2.214043e-14, 1.424281e-13, 1.067298e-15, 4.787148e-04, 1.822140e-15, -2.371151e-16, 9.538223e-01, 3.811115e-18
2.875000e-03, 1.958225e-01, 3.438441e+01, 3.272182e+02, 4.506002e-02, 3.058997e-06, 3.611255e-14, 3.243839e-13, 2.486630e-15, 7.720489e-04, 3.888549e-15, -1.842798e-16, 9.541649e-01, 3.816686e-18
3.000000e-03, 1.909096e-01, 3.603086e+01, 3.364018e+02, 4.428739e-02, 3.821588e-06, 5.840552e-14, 7.488810e-13, 5.713062e-15, 1.225891e-03, 8.277958e-15, -1.039956e-16, 9.544829e-01, 3.820768e-18
3.125000e-03, 1.865213e-01, 3.774488e+01, 3.482355e+02, 4.337043e-02, 4.793312e-06, 9.315900e-14, 1.745350e-12, 1.290462e-14, 1.904580e-03, 1.748655e-14, 1.908571e-17, 9.547202e-01, 3.821878e-18
3.250000e-03, 1.827226e-01, 3.954630e+01, 3.632110e+02, 4.230784e-02, 6.029151e-06, 1.456928e-13, 4.085719e-12, 2.893702e-14, 2.882929e-03, 3.646553e-14, 2.109169e-16, 9.548032e-01, 3.818164e-18
3.375000e-03, 1.795305e-01, 4.145661e+01, 3.818088e+02, 4.110634e-02, 7.593770e-06, 2.220145e-13, 9.545354e-12, 6.720007e-14, 4.239765e-03, 7.467800e-14, 5.193524e-16, 9.546463e-01, 3.807539e-18
3.500000e-03, 1.769041e-01, 4.349689e+01, 4.044661e+02, 3.978055e-02, 9.560181e-06, 3.278994e-13, 2.209212e-11, 1.796108e-13, 6.048471e-03, 1.494483e-13, 1.041665e-15, 9.541614e-01, 3.787900e-18
3.625000e-03, 1.747389e-01, 4.568530e+01, 4.315458e+02, 3.835141e-02, 1.200699e-05, 4.691482e-13, 5.026326e-11, 6.313387e-13, 8.366518e-03, 2.910289e-13, 1.994513e-15, 9.532701e-01, 3.757372e-18
3.750000e-03, 1.728704e-01, 4.803424e+01, 4.633101e+02, 3.684364e-02, 1.501429e-05, 6.594771e-13, 1.116038e-10, 2.906661e-12, 1.122676e-02, 5.496968e-13, 3.901834e-15, 9.519146e-01, 3.714533e-18
3.875000e-03, 1.710828e-01, 5.054793e+01, 4.999038e+02, 3.528295e-02, 1.865869e-05, 9.583132e-13, 2.403594e-10, 1.510528e-11, 1.463284e-02, 1.004939e-12, 8.137004e-15, 9.500656e-01, 3.658549e-18
4.000000e-03, 1.691244e-01, 5.322078e+01, 5.413473e+02, 3.369354e-02, 2.300801e-05, 1.623811e-12, 4.998120e-10, 7.796606e-11, 1.855957e-02, 1.776434e-12, 1.862372e-14, 9.477239e-01, 3.589218e-18
4.125000e-03, 1.667245e-01, 5.603695e+01, 5.875405e+02, 3.209645e-02, 2.811677e-05, 3.724908e-12, 1.000596e-09, 3.748089e-10, 2.295759e-02, 3.036222e-12, 4.765080e-14, 9.449178e-01, 3.506918e-18
4.250000e-03, 1.636119e-01, 5.897104e+01, 6.382763e+02, 3.050869e-02, 3.402291e-05, 1.150242e-11, 1.926060e-09, 1.631483e-09, 2.776032e-02, 5.021471e-12, 1.373393e-13, 9.416970e-01, 3.412510e-18
4.375000e-03, 1.595311e-01, 6.198983e+01, 6.932607e+02, 2.894327e-02, 4.074633e-05, 4.091004e-11, 3.565739e-09, 6.358375e-09, 3.289154e-02, 8.048468e-12, 4.433372e-13, 9.381244e-01, 3.307216e-18
4.500000e-03, 1.542554e-01, 6.505446e+01, 7.521375e+02, 2.740953e-02, 4.828924e-05, 1.514254e-10, 6.360006e-09, 2.221916e-08, 3.827202e-02, 1.253178e-11, 1.570488e-12, 9.342701e-01, 3.192495e-18
4.750000e-03, 1.394114e-01, 7.118618e+01, 8.800586e+02, 2.445880e-02, 6.565903e-05, 1.443385e-09, 1.717146e-08, 1.941373e-07, 4.948125e-02, 2.649162e-11, 1.322094e-11, 9.259941e-01, 2.941367e-18
5.000000e-03, 1.179719e-01, 7.702129e+01, 1.018227e+03, 2.168064e-02, 8.595860e-05, 1.055131e-08, 4.372697e-08, 1.158565e-06, 6.082426e-02, 5.542106e-11, 1.126778e-10, 9.174079e-01, 2.673003e-18
5.250000e-03, 8.961602e-02, 8.228268e+01, 1.163595e+03, 1.908104e-02, 1.088202e-04, 5.802360e-08, 1.132672e-07, 5.067018e-06, 7.190187e-02, 1.290033e-10, 7.003593e-10, 9.089030e-01, 2.398798e-18
5.500000e-03, 5.453244e-02, 8.675696e+01, 1.313348e+03, 1.665622e-02, 1.338261e-04, 2.524174e-07, 3.234255e-07, 1.734892e-05, 8.242660e-02, 3.667559e-10, 2.861627e-09, 9.007654e-01, 2.128518e-18
5.750000e-03, 1.329704e-02, 9.030594e+01, 1.464985e+03, 1.439826e-02, 1.605453e-04, 9.139355e-07, 1.015194e-06, 4.912694e-05, 9.220629e-02, 1.140477e-09, 7.104846e-09, 8.931838e-01, 1.869854e-18
6.000000e-03, -3.325075e-02, 9.286335e+01, 1.616225e+03, 1.229793e-02, 1.885324e-04, 2.877542e-06, 3.309999e-06, 1.201876e-04, 1.011205e-01, 3.531677e-09, 1.162784e-08, 8.862667e-01, 1.628317e-18
6.250000e-03, -8.410882e-02, 9.444702e+01, 1.764892e+03, 1.034560e-02, 2.172584e-04, 8.170525e-06, 1.070062e-05, 2.629211e-04, 1.091061e-01, 1.081855e-08, 1.563060e-08, 8.800492e-01, 1.407065e-18
6.500000e-03, -1.381794e-01, 9.511985e+01, 1.908714e+03, 8.532846e-03, 2.459639e-04, 2.156318e-05, 3.384687e-05, 5.283140e-04, 1.161171e-01, 3.165510e-08, 2.028210e-08, 8.745203e-01, 1.207350e-18
6.750000e-03, -1.942907e-01, 9.496256e+01, 2.045133e+03, 6.854450e-03, 2.733173e-04, 5.417989e-05, 1.044735e-04, 9.954419e-04, 1.220780e-01, 8.541429e-08, 2.761749e-08, 8.696400e-01, 1.029175e-18
6.875000e-03, -2.226876e-01, 9.459615e+01, 2.109347e+03, 6.065648e-03, 2.857956e-04, 8.495575e-05, 1.883482e-04, 1.340235e-03, 1.246134e-01, 1.382355e-07, 3.333613e-08, 8.674215e-01, 9.478827e-19
7.000000e-03, -2.510921e-01, 9.405117e+01, 2.170358e+03, 5.312234e-03, 2.967227e-04, 1.322521e-04, 3.365289e-04, 1.783378e-03, 1.268007e-01, 2.192878e-07, 4.105875e-08, 8.653380e-01, 8.717010e-19
7.125000e-03, -2.793021e-01, 9.333861e+01, 2.227499e+03, 4.597156e-03, 3.052187e-04, 2.042728e-04, 6.007207e-04, 2.344517e-03, 1.285766e-01, 3.432594e-07, 5.144220e-08, 8.633712e-01, 8.004300e-19
7.250000e-03, -3.070862e-01, 9.246910e+01, 2.279948e+03, 3.925163e-03, 3.100870e-04, 3.118197e-04, 1.065994e-03, 3.039045e-03, 1.298524e-01, 5.298052e-07, 6.510999e-08, 8.614949e-01, 7.338427e-19
7.312500e-03, -3.207250e-01, 9.197831e+01, 2.304042e+03, 3.607631e-03, 3.106716e-04, 3.828413e-04, 1.422261e-03, 3.437263e-03, 1.302617e-01, 6.560053e-07, 7.342642e-08, 8.605769e-01, 7.022068e-19
7.375000e-03, -3.341513e-01, 9.145144e+01, 2.326573e+03, 3.303612e-03, 3.097831e-04, 4.671418e-04, 1.886109e-03, 3.867233e-03, 1.304994e-01, 8.073321e-07, 8.269872e-08, 8.596659e-01, 6.716619e-19
7.437500e-03, -3.473240e-01, 9.088970e+01, 2.347393e+03, 3.014235e-03, 3.072239e-04, 5.656567e-04, 2.485297e-03, 4.324335e-03, 1.305477e-01, 9.869299e-07, 9.290891e-08, 8.587544e-01, 6.421734e-19
7.500000e-03, -3.602001e-01, 9.029422e+01, 2.366351e+03, 2.740538e-03, 3.028409e-04, 6.785826e-04, 3.249464e-03, 4.801348e-03, 1.303911e-01, 1.196983e-06, 1.039741e-07, 8.578348e-01, 6.137063e-19
7.562500e-03, -3.727346e-01, 8.966611e+01, 2.383302e+03, 2.483387e-03, 2.965444e-04, 8.051497e-04, 4.208831e-03, 5.288492e-03, 1.300168e-01, 1.438382e-06, 1.157477e-07, 8.568993e-01, 5.862255e-19
7.625000e-03, -3.848817e-01, 8.900641e+01, 2.398099e+03, 2.243380e-03, 2.883257e-04, 9.434669e-04, 5.392214e-03, 5.773854e-03, 1.294166e-01, 1.710401e-06, 1.280242e-07, 8.559403e-01, 5.596968e-19
7.687500e-03, -3.965946e-01, 8.831611e+01, 2.410606e+03, 2.020776e-03, 2.782657e-04, 1.090523e-03, 6.824859e-03, 6.244185e-03, 1.285875e-01, 2.010504e-06, 1.405489e-07, 8.549518e-01, 5.340871e-19
7.750000e-03, -4.078268e-01, 8.759617e+01, 2.420694e+03, 1.815471e-03, 2.665314e-04, 1.242370e-03, 8.526593e-03, 6.685933e-03, 1.275318e-01, 2.334331e-06, 1.530311e-07, 8.539288e-01, 5.093648e-19
7.812500e-03, -4.185321e-01, 8.684749e+01, 2.428240e+03, 1.627024e-03, 2.533603e-04, 1.394443e-03, 1.051066e-02, 7.086285e-03, 1.262569e-01, 2.675853e-06, 1.651581e-07, 8.528685e-01, 4.855001e-19
