-2.5000000000e-01 -1.3798766169e+03 5.2791044253e-01 -3.4496915423e-01 2.2604563283e+00
-2.2368421053e-01 -1.0432408592e+03 5.0204892914e-01 -2.6081021480e-01 2.1241200860e+00
-1.9736842105e-01 -7.8701558438e+02 4.7598665116e-01 -1.9675389610e-01 2.0076856998e+00
-1.7105263158e-01 -5.9105676488e+02 4.4950960410e-01 -1.4776419122e-01 1.9059031584e+00
-1.4473684211e-01 -4.4005464536e+02 4.2223216105e-01 -1.1001366134e-01 1.8145593960e+00
-1.1842105263e-01 -3.2229910744e+02 3.9344175087e-01 -8.0574776860e-02 1.7300143119e+00
-9.2105263158e-02 -2.2873716932e+02 3.6174919496e-01 -5.7184292329e-02 1.6486154820e+00
-6.5789473684e-02 -1.5224602946e+02 3.2415056354e-01 -3.8061507365e-02 1.5655782761e+00
-3.9473684211e-02 -8.7062613477e+01 2.7263908630e-01 -2.1765653369e-02 1.4714551554e+00
-1.3157894737e-02 -2.8323325267e+01 1.7086445717e-01 -7.0808313166e-03 1.3286799147e+00
1.3157894737e-02 2.8323325267e+01 -1.7086445717e-01 7.0808313166e-03 9.4647354829e-01
3.9473684211e-02 8.7062613477e+01 -2.7263908630e-01 2.1765653369e-02 8.0369830764e-01
6.5789473684e-02 1.5224602946e+02 -3.2415056354e-01 3.8061507365e-02 7.0957518693e-01
9.2105263158e-02 2.2873716932e+02 -3.6174919496e-01 5.7184292329e-02 6.2653798107e-01
1.1842105263e-01 3.2229910744e+02 -3.9344175086e-01 8.0574776859e-02 5.4513915116e-01
1.4473684211e-01 4.4005464536e+02 -4.2223216105e-01 1.1001366134e-01 4.6059406702e-01
1.7105263158e-01 5.9105676488e+02 -4.4950960410e-01 1.4776419122e-01 3.6925030461e-01
1.9736842105e-01 7.8701558438e+02 -4.7598665116e-01 1.9675389609e-01 2.6746776321e-01
2.2368421053e-01 1.0432408592e+03 -5.0204892914e-01 2.6081021480e-01 1.5103337706e-01
2.5000000000e-01 1.3798766169e+03 -5.2791044253e-01 3.4496915423e-01 1.4697134765e-02
