0.000000e+00, 2.346396e+00, 2.120819e-18, 3.000000e+02, 4.803889e-02, 1.149899e-15, 4.229878e-16, -2.395846e-18, -1.015371e-18, -2.427678e-18, 1.557933e-18, 4.829639e-18, 9.519611e-01, 1.583644e-18
9.090909e-04, 2.319895e+00, 2.915029e+01, 3.000000e+02, 4.803889e-02, 1.587418e-14, 4.062178e-16, -2.427117e-18, 5.441230e-19, 1.491598e-17, 1.556337e-18, 4.785239e-18, 9.519611e-01, 1.583644e-18
1.818182e-03, 2.240395e+00, 5.830058e+01, 3.000000e+02, 4.803889e-02, 2.237993e-13, 3.895610e-16, -2.458143e-18, 5.702759e-19, 3.596868e-17, 1.554680e-18, 4.779179e-18, 9.519611e-01, 1.583644e-18
2.727273e-03, 2.107893e+00, 8.745088e+01, 3.000000e+02, 4.803889e-02, 3.066797e-12, 3.726146e-16, -2.489644e-18, 5.469639e-19, 1.886485e-16, 1.552838e-18, 4.774341e-18, 9.519611e-01, 1.583644e-18
3.636364e-03, 1.922391e+00, 1.166012e+02, 3.000000e+02, 4.803889e-02, 3.980906e-11, 3.548970e-16, -2.522253e-18, 5.210304e-19, 7.561743e-15, 1.549680e-18, 4.769383e-18, 9.519611e-01, 1.583644e-18
4.545455e-03, 1.683889e+00, 1.457515e+02, 3.000000e+02, 4.803889e-02, 4.761046e-10, 3.357622e-16, -2.553031e-18, 4.932995e-19, 3.774880e-13, 1.531384e-18, 4.764208e-18, 9.519611e-01, 1.583644e-18
5.454545e-03, 1.392386e+00, 1.749018e+02, 3.000001e+02, 4.803885e-02, 5.068446e-09, 3.155212e-16, -2.493963e-18, 4.670010e-19, 1.672317e-11, 1.365337e-18, 4.759561e-18, 9.519611e-01, 1.583644e-18
5.909091e-03, 1.226760e+00, 1.894769e+02, 3.000008e+02, 4.803862e-02, 2.093719e-08, 3.200857e-16, -1.466740e-18, 4.837916e-19, 2.437980e-10, 1.088988e-18, 4.755000e-18, 9.519614e-01, 1.583646e-18
6.363636e-03, 1.047890e+00, 2.040523e+02, 3.000073e+02, 4.803690e-02, 9.196073e-08, 5.185164e-16, 1.699029e-17, 8.321449e-19, 4.043109e-09, 7.582747e-19, 4.751450e-18, 9.519630e-01, 1.583662e-18
6.590909e-03, 9.535089e-01, 2.113406e+02, 3.000277e+02, 4.803244e-02, 2.070977e-07, 1.423316e-15, 1.307677e-16, 2.567554e-18, 2.508599e-08, 2.249581e-18, 4.769634e-18, 9.519673e-01, 1.583704e-18
