0.000000e+00, 2.239611e+00, -3.564170e-20, 3.730000e+02, 1.024411e-02, -4.071638e-20, -3.457101e-20, 1.016217e-01, 4.324820e-19, 3.881047e-20, 4.146851e-19, -1.933965e-18, 8.881342e-01, -1.540962e-102
3.750000e-03, 2.234319e+00, 1.411253e+00, 3.730000e+02, 1.024411e-02, 1.566192e-20, -2.329250e-20, 1.016217e-01, 5.641469e-20, 4.551421e-19, 1.239987e-17, -1.933938e-18, 8.881342e-01, -1.540962e-102
7.500000e-03, 2.218442e+00, 2.822506e+00, 3.730000e+02, 1.024411e-02, 2.694221e-19, 7.013700e-20, 1.016217e-01, 7.691663e-21, 6.086336e-19, 1.487666e-16, -1.933577e-18, 8.881342e-01, -1.540963e-102
1.125000e-02, 2.191981e+00, 4.233759e+00, 3.730000e+02, 1.024411e-02, 3.303834e-18, 9.074319e-19, 1.016217e-01, 5.434167e-21, 1.749795e-18, 1.535011e-15, -1.928649e-18, 8.881342e-01, -1.540981e-102
1.500000e-02, 2.154936e+00, 5.645012e+00, 3.730000e+02, 1.024411e-02, 4.028377e-17, 8.404703e-18, 1.016217e-01, 4.202530e-20, 1.441769e-17, 1.447199e-14, -1.862409e-18, 8.881342e-01, -1.541220e-102
1.687500e-02, 2.132444e+00, 6.350639e+00, 3.730000e+02, 1.024411e-02, 2.135095e-16, 3.417143e-17, 1.016217e-01, 1.715900e-19, 6.846651e-17, 5.440262e-14, -1.525431e-18, 8.881342e-01, -1.542424e-102
1.875000e-02, 2.107306e+00, 7.056265e+00, 3.730000e+02, 1.024411e-02, 1.006580e-15, 1.583074e-16, 1.016217e-01, 7.959665e-19, 3.949546e-16, 2.442764e-13, 8.497270e-19, 8.881342e-01, -1.550870e-102
2.062500e-02, 2.079522e+00, 7.761892e+00, 3.730000e+02, 1.024411e-02, 4.689437e-15, 7.504867e-16, 1.016217e-01, 3.781924e-18, 2.352517e-15, 1.137357e-12, 1.741897e-17, 8.881342e-01, -1.609668e-102
2.250000e-02, 2.049092e+00, 8.467518e+00, 3.730000e+02, 1.024411e-02, 2.177632e-14, 3.546353e-15, 1.016217e-01, 1.805176e-17, 1.398016e-14, 5.287114e-12, 1.316835e-16, 8.881342e-01, -2.015459e-102
2.437500e-02, 2.016016e+00, 9.173145e+00, 3.730000e+02, 1.024411e-02, 1.008525e-13, 1.659786e-14, 1.016217e-01, 8.772284e-17, 8.229150e-14, 2.421960e-11, 9.095736e-16, 8.881342e-01, -4.789207e-102
2.625000e-02, 1.980293e+00, 9.878771e+00, 3.730000e+02, 1.024410e-02, 4.657552e-13, 7.677108e-14, 1.016217e-01, 4.588378e-16, 4.785863e-13, 1.082033e-10, 6.128021e-15, 8.881342e-01, -2.354897e-101
2.812500e-02, 1.941924e+00, 1.058440e+01, 3.730000e+02, 1.024409e-02, 2.144360e-12, 3.504424e-13, 1.016217e-01, 2.902427e-15, 2.744747e-12, 4.645983e-10, 4.052533e-14, 8.881342e-01, -1.489601e-100
3.000000e-02, 1.900909e+00, 1.129002e+01, 3.730000e+02, 1.024405e-02, 9.840137e-12, 1.576705e-12, 1.016217e-01, 2.415556e-14, 1.548929e-11, 1.868089e-09, 2.620630e-13, 8.881342e-01, -9.767589e-100
3.093750e-02, 1.879408e+00, 1.164284e+01, 3.730001e+02, 1.024400e-02, 2.398487e-11, 3.756935e-12, 1.016218e-01, 1.063403e-13, 4.342797e-11, 3.835844e-09, 8.069393e-13, 8.881342e-01, -3.101058e-99
3.187500e-02, 1.857246e+00, 1.199565e+01, 3.730002e+02, 1.024393e-02, 5.688160e-11, 9.581335e-12, 1.016218e-01, 4.977445e-13, 1.336819e-10, 8.489468e-09, 2.765172e-12, 8.881343e-01, -1.102578e-98
3.281250e-02, 1.834421e+00, 1.234846e+01, 3.730005e+02, 1.024381e-02, 1.337904e-10, 2.501442e-11, 1.016218e-01, 2.402823e-12, 4.220293e-10, 1.933435e-08, 9.691307e-12, 8.881344e-01, -4.038938e-98
3.375000e-02, 1.810934e+00, 1.270128e+01, 3.730010e+02, 1.024360e-02, 3.135673e-10, 6.555798e-11, 1.016218e-01, 1.157563e-11, 1.331068e-09, 4.413585e-08, 3.365451e-11, 8.881345e-01, -1.484260e-97
