0.000000e+00, 2.239706e+00, 5.838618e-20, 3.730000e+02, 1.024394e-02, 3.959277e-20, -1.248101e-18, 1.016286e-01, -6.843381e-19, -6.312648e-20, 1.697490e-18, -9.322728e-19, 8.881275e-01
3.750000e-03, 2.234414e+00, 1.411156e+00, 3.730000e+02, 1.024394e-02, 2.380737e-20, -1.197901e-18, 1.016286e-01, -9.441175e-20, -7.403305e-19, 1.457505e-17, -9.321148e-19, 8.881275e-01
7.500000e-03, 2.218539e+00, 2.822311e+00, 3.730000e+02, 1.024394e-02, 2.662339e-19, -1.067723e-18, 1.016286e-01, -1.666492e-20, -7.689160e-19, 1.493843e-16, -9.316139e-19, 8.881275e-01
1.125000e-02, 2.192080e+00, 4.233467e+00, 3.730000e+02, 1.024394e-02, 3.266110e-18, -2.052477e-19, 1.016286e-01, -2.369266e-21, 2.925458e-19, 1.520016e-15, -9.266375e-19, 8.881275e-01
1.500000e-02, 2.155037e+00, 5.644622e+00, 3.730000e+02, 1.024394e-02, 3.983519e-17, 7.220296e-18, 1.016286e-01, 3.597684e-20, 1.269711e-17, 1.431242e-14, -8.615362e-19, 8.881275e-01
1.687500e-02, 2.132547e+00, 6.350200e+00, 3.730000e+02, 1.024394e-02, 2.111337e-16, 3.263344e-17, 1.016286e-01, 1.640161e-19, 6.578686e-17, 5.379637e-14, -5.310704e-19, 8.881275e-01
1.875000e-02, 2.107410e+00, 7.055778e+00, 3.730000e+02, 1.024394e-02, 9.953724e-16, 1.550006e-16, 1.016286e-01, 7.796280e-19, 3.865887e-16, 2.415444e-13, 1.797608e-18, 8.881275e-01
2.062500e-02, 2.079628e+00, 7.761355e+00, 3.730000e+02, 1.024394e-02, 4.637178e-15, 7.386950e-16, 1.016286e-01, 3.723093e-18, 2.310186e-15, 1.124618e-12, 1.804166e-17, 8.881275e-01
2.250000e-02, 2.049200e+00, 8.466933e+00, 3.730000e+02, 1.024394e-02, 2.153342e-14, 3.494538e-15, 1.016286e-01, 1.778850e-17, 1.373641e-14, 5.227849e-12, 1.300621e-16, 8.881275e-01
2.437500e-02, 2.016126e+00, 9.172511e+00, 3.730000e+02, 1.024393e-02, 9.972657e-14, 1.635966e-14, 1.016286e-01, 8.643917e-17, 8.086627e-14, 2.394798e-11, 8.926809e-16, 8.881275e-01
2.625000e-02, 1.980406e+00, 9.878088e+00, 3.730000e+02, 1.024393e-02, 4.605508e-13, 7.567586e-14, 1.016286e-01, 4.517520e-16, 4.703191e-13, 1.069896e-10, 6.008798e-15, 8.881275e-01
2.812500e-02, 1.942040e+00, 1.058367e+01, 3.730000e+02, 1.024391e-02, 2.120379e-12, 3.454608e-13, 1.016286e-01, 2.852229e-15, 2.697440e-12, 4.593881e-10, 3.973291e-14, 8.881275e-01
3.000000e-02, 1.901027e+00, 1.128924e+01, 3.730000e+02, 1.024387e-02, 9.730001e-12, 1.554364e-12, 1.016286e-01, 2.368405e-14, 1.522302e-11, 1.847150e-09, 2.569490e-13, 8.881275e-01
3.093750e-02, 1.879528e+00, 1.164203e+01, 3.730001e+02, 1.024383e-02, 2.371627e-11, 3.703825e-12, 1.016286e-01, 1.041399e-13, 4.268345e-11, 3.792871e-09, 7.912570e-13, 8.881275e-01
3.187500e-02, 1.857367e+00, 1.199482e+01, 3.730002e+02, 1.024376e-02, 5.624442e-11, 9.446272e-12, 1.016286e-01, 4.871515e-13, 1.313983e-10, 8.394500e-09, 2.711701e-12, 8.881276e-01
3.281250e-02, 1.834544e+00, 1.234761e+01, 3.730004e+02, 1.024364e-02, 1.322914e-10, 2.466292e-11, 1.016287e-01, 2.351040e-12, 4.148520e-10, 1.911864e-08, 9.505043e-12, 8.881277e-01
3.375000e-02, 1.811058e+00, 1.270040e+01, 3.730010e+02, 1.024343e-02, 3.100540e-10, 6.464008e-11, 1.016287e-01, 1.132540e-11, 1.308562e-09, 4.364554e-08, 3.301288e-11, 8.881278e-01
3.468750e-02, 1.786911e+00, 1.305319e+01, 3.730023e+02, 1.024308e-02, 7.248414e-10, 1.686555e-10, 1.016287e-01, 5.314324e-11, 4.080462e-09, 9.817526e-08, 1.119090e-10, 8.881281e-01
3.562500e-02, 1.762103e+00, 1.340598e+01, 3.730052e+02, 1.024248e-02, 1.690244e-09, 4.361302e-10, 1.016288e-01, 2.376441e-10, 1.250156e-08, 2.139968e-07, 3.655386e-10, 8.881285e-01
3.609375e-02, 1.749453e+00, 1.358237e+01, 3.730079e+02, 1.024203e-02, 2.650888e-09, 7.235673e-10, 1.016288e-01, 5.418046e-10, 2.290123e-08, 3.135993e-07, 6.851816e-10, 8.881288e-01
