0.000000e+00, 2.239706e+00, -2.038107e-20, 3.730000e+02, 1.024394e-02, 3.020569e-20, 0.000000e+00, 1.016286e-01, 0.000000e+00, 0.000000e+00, 8.650636e-18, 0.000000e+00, 8.881275e-01
4.545455e-03, 2.231885e+00, 1.720739e+00, 3.730000e+02, 1.024394e-02, 1.642033e-19, 1.987247e-19, 1.016286e-01, 0.000000e+00, 0.000000e+00, 1.389211e-16, 0.000000e+00, 8.881275e-01
9.090909e-03, 2.208420e+00, 3.441479e+00, 3.730000e+02, 1.024394e-02, 2.729606e-18, 2.885721e-18, 1.016286e-01, 8.445508e-21, 6.050691e-18, 1.847098e-15, 0.000000e+00, 8.881275e-01
1.363636e-02, 2.169312e+00, 5.162218e+00, 3.730000e+02, 1.024394e-02, 4.536591e-17, 3.186842e-17, 1.016286e-01, 1.546036e-19, 8.881141e-17, 2.255017e-14, 1.868807e-19, 8.881275e-01
1.590909e-02, 2.143892e+00, 6.022588e+00, 3.730000e+02, 1.024394e-02, 3.157559e-16, 1.510081e-16, 1.016286e-01, 7.376542e-19, 5.139449e-16, 1.058000e-13, 3.468188e-18, 8.881275e-01
1.818182e-02, 2.114562e+00, 6.882957e+00, 3.730000e+02, 1.024394e-02, 1.886427e-15, 8.266802e-16, 1.016286e-01, 4.048167e-18, 3.562243e-15, 6.029513e-13, 3.092299e-17, 8.881275e-01
2.045455e-02, 2.081320e+00, 7.743327e+00, 3.730000e+02, 1.024394e-02, 1.114616e-14, 4.613605e-15, 1.016286e-01, 2.272126e-17, 2.519777e-14, 3.521625e-12, 2.578733e-16, 8.881275e-01
2.272727e-02, 2.044168e+00, 8.603697e+00, 3.730000e+02, 1.024393e-02, 6.564155e-14, 2.556857e-14, 1.016286e-01, 1.287106e-16, 1.768545e-13, 2.028171e-11, 2.107874e-15, 8.881275e-01
2.500000e-02, 2.003104e+00, 9.464066e+00, 3.730000e+02, 1.024393e-02, 3.853651e-13, 1.398711e-13, 1.016286e-01, 7.681300e-16, 1.224492e-12, 1.133918e-10, 1.694745e-14, 8.881275e-01
2.727273e-02, 1.958130e+00, 1.032444e+01, 3.730000e+02, 1.024390e-02, 2.254607e-12, 7.534044e-13, 1.016286e-01, 5.547064e-15, 8.340341e-12, 6.048615e-10, 1.337417e-13, 8.881275e-01
2.954545e-02, 1.909244e+00, 1.118481e+01, 3.730001e+02, 1.024385e-02, 1.314073e-11, 3.988001e-12, 1.016286e-01, 5.741595e-14, 5.573372e-11, 2.987688e-09, 1.030866e-12, 8.881275e-01
3.068182e-02, 1.883333e+00, 1.161499e+01, 3.730002e+02, 1.024378e-02, 3.817451e-11, 1.065975e-11, 1.016286e-01, 3.282509e-13, 1.772660e-10, 6.958216e-09, 3.635504e-12, 8.881276e-01
3.181818e-02, 1.856445e+00, 1.204517e+01, 3.730005e+02, 1.024365e-02, 1.058869e-10, 3.090811e-11, 1.016287e-01, 2.001855e-12, 6.284728e-10, 1.779487e-08, 1.448365e-11, 8.881277e-01
3.295455e-02, 1.828577e+00, 1.247536e+01, 3.730012e+02, 1.024340e-02, 2.904970e-10, 9.170862e-11, 1.016287e-01, 1.249810e-11, 2.279947e-09, 4.661949e-08, 5.872391e-11, 8.881278e-01
3.409091e-02, 1.799732e+00, 1.290555e+01, 3.730032e+02, 1.024295e-02, 7.933887e-10, 2.721645e-10, 1.016288e-01, 7.626266e-11, 8.217452e-09, 1.206093e-07, 2.336457e-10, 8.881282e-01
3.522727e-02, 1.769914e+00, 1.333573e+01, 3.730083e+02, 1.024211e-02, 2.158743e-09, 8.002558e-10, 1.016288e-01, 4.388040e-10, 2.907073e-08, 2.999083e-07, 8.937985e-10, 8.881287e-01
3.579545e-02, 1.754645e+00, 1.355083e+01, 3.730136e+02, 1.024143e-02, 3.712934e-09, 1.434816e-09, 1.016288e-01, 1.178324e-09, 5.829900e-08, 4.691238e-07, 1.847594e-09, 8.881292e-01
3.636364e-02, 1.739143e+00, 1.376593e+01, 3.730231e+02, 1.024047e-02, 6.352234e-09, 2.653594e-09, 1.016288e-01, 3.158701e-09, 1.224355e-07, 7.509530e-07, 4.028496e-09, 8.881298e-01
3.693182e-02, 1.723420e+00, 1.398104e+01, 3.730399e+02, 1.023913e-02, 1.082452e-08, 4.972934e-09, 1.016286e-01, 8.404799e-09, 2.613023e-07, 1.212891e-06, 8.927965e-09, 8.881307e-01
3.750000e-02, 1.707497e+00, 1.419616e+01, 3.730694e+02, 1.023723e-02, 1.837173e-08, 9.338419e-09, 1.016282e-01, 2.207364e-08, 5.572024e-07, 1.955869e-06, 1.967275e-08, 8.881320e-01
3.863636e-02, 1.675161e+00, 1.462647e+01, 3.731952e+02, 1.023120e-02, 4.879582e-08, 2.929541e-08, 1.016260e-01, 1.131918e-07, 2.116246e-06, 4.723331e-06, 7.744453e-08, 8.881357e-01
3.920455e-02, 1.658866e+00, 1.484170e+01, 3.733222e+02, 1.022643e-02, 8.205915e-08, 5.061970e-08, 1.016238e-01, 2.518964e-07, 3.966207e-06, 6.782390e-06, 1.366870e-07, 8.881385e-01
3.977273e-02, 1.642668e+00, 1.505703e+01, 3.735366e+02, 1.021984e-02, 1.369952e-07, 8.757546e-08, 1.016199e-01, 5.427305e-07, 7.508161e-06, 9.451969e-06, 2.363861e-07, 8.881423e-01
4.034091e-02, 1.626785e+00, 1.527252e+01, 3.738939e+02, 1.021081e-02, 2.274290e-07, 1.497297e-07, 1.016136e-01, 1.115936e-06, 1.408158e-05, 1.260686e-05, 3.915306e-07, 8.881471e-01
4.090909e-02, 1.611553e+00, 1.548829e+01, 3.744782e+02, 1.019848e-02, 3.759615e-07, 2.508651e-07, 1.016031e-01, 2.175826e-06, 2.586991e-05, 1.592080e-05, 6.122957e-07, 8.881532e-01
