0.000000e+00, 2.239610e+00, -4.363198e-20, 3.730000e+02, 1.024411e-02, 3.811985e-20, 5.101281e-19, 1.016217e-01, 1.358515e-19, 1.431337e-20, 6.234525e-19, -5.334255e-19, 8.881342e-01, 2.349501e-102
3.750000e-03, 2.234317e+00, 1.411238e+00, 3.730000e+02, 1.024411e-02, 3.287025e-20, 5.038739e-19, 1.016217e-01, 1.985623e-20, 1.678571e-19, 1.476569e-17, -5.336520e-19, 8.881342e-01, 2.349501e-102
7.500000e-03, 2.218441e+00, 2.822475e+00, 3.730000e+02, 1.024411e-02, 2.733715e-19, 5.800854e-19, 1.016217e-01, 5.073013e-21, 3.035798e-19, 1.515092e-16, -5.335732e-19, 8.881342e-01, 2.349502e-102
1.125000e-02, 2.191980e+00, 4.233713e+00, 3.730000e+02, 1.024411e-02, 3.300820e-18, 1.399539e-18, 1.016217e-01, 7.156583e-21, 1.457122e-18, 1.536179e-15, -5.289382e-19, 8.881342e-01, 2.349507e-102
1.500000e-02, 2.154935e+00, 5.644951e+00, 3.730000e+02, 1.024411e-02, 4.023149e-17, 8.870529e-18, 1.016217e-01, 4.418897e-20, 1.412328e-17, 1.445704e-14, -4.631015e-19, 8.881342e-01, 2.349574e-102
1.687500e-02, 2.132444e+00, 6.350570e+00, 3.730000e+02, 1.024411e-02, 2.132334e-16, 3.459542e-17, 1.016217e-01, 1.736092e-19, 6.809653e-17, 5.433845e-14, -1.268939e-19, 8.881342e-01, 2.349915e-102
1.875000e-02, 2.107306e+00, 7.056188e+00, 3.730000e+02, 1.024411e-02, 1.005291e-15, 1.585612e-16, 1.016217e-01, 7.971463e-19, 3.940806e-16, 2.439808e-13, 2.243674e-18, 8.881342e-01, 2.352308e-102
2.062500e-02, 2.079522e+00, 7.761807e+00, 3.730000e+02, 1.024411e-02, 4.683504e-15, 7.499599e-16, 1.016217e-01, 3.779161e-18, 2.348570e-15, 1.135986e-12, 1.878172e-17, 8.881342e-01, 2.368979e-102
2.250000e-02, 2.049092e+00, 8.467426e+00, 3.730000e+02, 1.024411e-02, 2.174911e-14, 3.542173e-15, 1.016217e-01, 1.803010e-17, 1.395789e-14, 5.280799e-12, 1.328318e-16, 8.881342e-01, 2.484169e-102
2.437500e-02, 2.016017e+00, 9.173045e+00, 3.730000e+02, 1.024411e-02, 1.007281e-13, 1.657668e-14, 1.016217e-01, 8.760577e-17, 8.216144e-14, 2.419099e-11, 9.092634e-16, 8.881342e-01, 3.272601e-102
2.625000e-02, 1.980294e+00, 9.878664e+00, 3.730000e+02, 1.024410e-02, 4.651879e-13, 7.667158e-14, 1.016217e-01, 4.581623e-16, 4.778305e-13, 1.080769e-10, 6.117931e-15, 8.881342e-01, 8.613337e-102
2.812500e-02, 1.941926e+00, 1.058428e+01, 3.730000e+02, 1.024409e-02, 2.141782e-12, 3.499871e-13, 1.016217e-01, 2.897433e-15, 2.740413e-12, 4.640613e-10, 4.045086e-14, 8.881342e-01, 4.438006e-101
3.000000e-02, 1.900911e+00, 1.128990e+01, 3.730000e+02, 1.024405e-02, 9.828465e-12, 1.574658e-12, 1.016217e-01, 2.410731e-14, 1.546484e-11, 1.865954e-09, 2.615750e-13, 8.881342e-01, 2.809359e-100
