0.000000e+00, 1.020919e-02, 7.384260e-20, 3.730000e+02, 2.191279e-03, 1.064384e-16, 2.572413e-13, 6.618564e-02, 2.710575e-14, 4.792796e-02, 2.402200e-06, 3.523660e-05, 8.836575e-01, -4.666264e-22
9.375000e-05, 1.534743e-02, 8.362683e-01, 5.607403e+02, 1.765146e-03, 1.099816e-16, 2.911574e-13, 5.885237e-02, 3.075474e-14, 5.595727e-02, 2.912535e-06, 4.278107e-05, 8.833795e-01, -4.636066e-22
1.875000e-04, 2.017175e-02, 1.580880e+00, 7.453460e+02, 1.378485e-03, 1.294924e-13, 8.290854e-12, 5.135130e-02, 1.240518e-11, 6.357571e-02, 5.940113e-06, 4.927735e-05, 8.836393e-01, -4.607253e-22
2.812500e-04, 2.479282e-02, 2.258946e+00, 9.302398e+02, 1.022632e-03, 6.002642e-11, 5.663515e-10, 4.366378e-02, 3.735161e-09, 7.093020e-02, 1.368376e-05, 5.355533e-05, 8.843161e-01, -4.579306e-22
3.281250e-04, 2.703861e-02, 2.576242e+00, 1.023149e+03, 8.450821e-04, 8.018856e-10, 8.005828e-09, 3.953350e-02, 3.728762e-08, 7.472727e-02, 2.476298e-05, 5.199750e-05, 8.848173e-01, -4.564807e-22
3.515625e-04, 2.814460e-02, 2.729663e+00, 1.069669e+03, 7.567863e-04, 2.523975e-09, 2.669775e-08, 3.740220e-02, 1.046219e-07, 7.664870e-02, 3.341988e-05, 4.927142e-05, 8.851095e-01, -4.557352e-22
3.750000e-04, 2.923722e-02, 2.879686e+00, 1.116146e+03, 6.702649e-04, 6.994666e-09, 7.608054e-08, 3.526323e-02, 2.701971e-07, 7.855309e-02, 4.388335e-05, 4.492228e-05, 8.854243e-01, -4.549958e-22
3.984375e-04, 3.031160e-02, 3.026411e+00, 1.162389e+03, 5.857067e-04, 1.726729e-08, 1.917254e-07, 3.312586e-02, 6.472579e-07, 8.043436e-02, 5.521150e-05, 3.880530e-05, 8.857592e-01, -4.542529e-22
4.218750e-04, 3.135842e-02, 3.169946e+00, 1.208034e+03, 5.035751e-04, 3.770053e-08, 4.252521e-07, 3.100800e-02, 1.429119e-06, 8.227958e-02, 6.559536e-05, 3.120026e-05, 8.861102e-01, -4.535157e-22
4.453125e-04, 3.236219e-02, 3.310426e+00, 1.252477e+03, 4.247140e-04, 7.259495e-08, 8.287079e-07, 2.893900e-02, 2.897847e-06, 8.406630e-02, 7.294842e-05, 2.304303e-05, 8.864702e-01, -4.527648e-22
4.687500e-04, 3.330115e-02, 3.448021e+00, 1.294862e+03, 3.503712e-04, 1.239784e-07, 1.426022e-06, 2.695991e-02, 5.430291e-06, 8.576189e-02, 7.584380e-05, 1.566845e-05, 8.868293e-01, -4.520202e-22
4.921875e-04, 3.414943e-02, 3.582949e+00, 1.334168e+03, 2.820917e-04, 1.889878e-07, 2.180534e-06, 2.512037e-02, 9.477910e-06, 8.732661e-02, 7.396208e-05, 1.000630e-05, 8.871751e-01, -4.512401e-22
5.156250e-04, 3.488153e-02, 3.715472e+00, 1.369370e+03, 2.214708e-04, 2.569445e-07, 2.969519e-06, 2.347171e-02, 1.537707e-05, 8.871997e-02, 6.796187e-05, 6.180646e-06, 8.874941e-01, -4.504662e-22
