2.500000e-03, 3.000239e+02, 6.059879e-03, 8.824391e-10, 8.079851e-12, 6.059759e-03, 1.963674e-10, 2.001931e-10, 1.195363e-07, 8.341419e-10, 9.878802e-01
5.000000e-03, 3.000250e+02, 1.193616e-02, 7.604961e-10, 2.207121e-11, 1.193585e-02, 2.359907e-10, 1.114242e-09, 3.070836e-07, 1.002046e-08, 9.761277e-01
7.500000e-03, 3.000278e+02, 1.763444e-02, 8.634939e-10, 3.905841e-11, 1.763382e-02, 3.246146e-10, 3.086070e-09, 5.738779e-07, 4.865825e-08, 9.647311e-01
1.000000e-02, 3.000334e+02, 2.316015e-02, 1.088058e-09, 5.784042e-11, 2.315906e-02, 4.819669e-10, 7.184841e-09, 9.218745e-07, 1.594433e-07, 9.536797e-01
1.250000e-02, 3.000436e+02, 2.851856e-02, 1.442295e-09, 8.143732e-11, 2.851680e-02, 7.281165e-10, 1.532527e-08, 1.347054e-06, 4.127784e-07, 9.429629e-01
1.500000e-02, 3.000613e+02, 3.371484e-02, 1.964106e-09, 1.145482e-10, 3.371207e-02, 1.104381e-09, 3.084489e-08, 1.852316e-06, 9.127332e-07, 9.325703e-01
1.750000e-02, 3.000908e+02, 3.875404e-02, 2.713353e-09, 1.618344e-10, 3.874978e-02, 1.676246e-09, 5.958927e-08, 2.453307e-06, 1.811614e-06, 9.224919e-01
2.000000e-02, 3.001384e+02, 4.364113e-02, 3.774149e-09, 2.289026e-10, 4.363462e-02, 2.539169e-09, 1.117805e-07, 3.173013e-06, 3.336809e-06, 9.127176e-01
2.250000e-02, 3.002136e+02, 4.838103e-02, 5.260509e-09, 3.231741e-10, 4.837116e-02, 3.825416e-09, 2.050647e-07, 4.035644e-06, 5.826486e-06, 9.032377e-01
2.500000e-02, 3.003301e+02, 5.297864e-02, 7.324031e-09, 4.544947e-10, 5.296377e-02, 5.712822e-09, 3.693711e-07, 5.065459e-06, 9.773233e-06, 8.940424e-01
2.750000e-02, 3.005075e+02, 5.743890e-02, 1.016369e-08, 6.358301e-10, 5.741667e-02, 8.434431e-09, 6.545833e-07, 6.287794e-06, 1.587886e-05, 8.851216e-01
3.000000e-02, 3.007733e+02, 6.176689e-02, 1.403815e-08, 8.841486e-10, 6.173389e-02, 1.228761e-08, 1.142492e-06, 7.729940e-06, 2.512304e-05, 8.764652e-01
3.250000e-02, 3.011657e+02, 6.596785e-02, 1.928173e-08, 1.221606e-09, 6.591927e-02, 1.764257e-08, 1.965187e-06, 9.421879e-06, 3.884660e-05, 8.680626e-01
3.500000e-02, 3.017366e+02, 7.004734e-02, 2.632586e-08, 1.677212e-09, 6.997646e-02, 2.495173e-08, 3.333145e-06, 1.139732e-05, 5.884890e-05, 8.599026e-01
3.750000e-02, 3.025557e+02, 7.401134e-02, 3.572969e-08, 2.289312e-09, 7.390890e-02, 3.476416e-08, 5.578075e-06, 1.369537e-05, 8.749679e-05, 8.519729e-01
4.000000e-02, 3.037152e+02, 7.786640e-02, 4.822562e-08, 3.109426e-09, 7.771986e-02, 4.775324e-08, 9.218740e-06, 1.636308e-05, 1.278401e-04, 8.442602e-01
4.250000e-02, 3.053355e+02, 8.161980e-02, 6.478973e-08, 4.208390e-09, 8.141236e-02, 6.477107e-08, 1.506356e-05, 1.945916e-05, 1.837237e-04, 8.367495e-01
4.500000e-02, 3.075719e+02, 8.527977e-02, 8.675306e-08, 5.686351e-09, 8.498929e-02, 8.695009e-08, 2.437413e-05, 2.305920e-05, 2.598779e-04, 8.294235e-01
4.750000e-02, 3.106230e+02, 8.885563e-02, 1.159804e-07, 7.689260e-09, 8.845338e-02, 1.158826e-07, 3.913264e-05, 2.726256e-05, 3.619570e-04, 8.222624e-01
5.000000e-02, 3.147414e+02, 9.235807e-02, 1.551603e-07, 1.043645e-08, 9.180728e-02, 1.539247e-07, 6.249240e-05, 3.220124e-05, 4.964672e-04, 8.152432e-01
5.250000e-02, 3.202467e+02, 9.579928e-02, 2.082808e-07, 1.426739e-08, 9.505377e-02, 2.047004e-07, 9.955814e-05, 3.805033e-05, 6.704818e-04, 8.083384e-01
5.500000e-02, 3.275461e+02, 9.919310e-02, 2.814256e-07, 1.972254e-08, 9.819597e-02, 2.739358e-07, 1.587754e-04, 4.503923e-05, 8.909523e-04, 8.015156e-01
5.750000e-02, 3.371624e+02, 1.025549e-01, 3.841418e-07, 2.768698e-08, 1.012379e-01, 3.708538e-07, 2.544670e-04, 5.346055e-05, 1.163272e-03, 7.947352e-01
6.000000e-02, 3.497829e+02, 1.059009e-01, 5.319078e-07, 3.965556e-08, 1.041853e-01, 5.105483e-07, 4.115792e-04, 6.366975e-05, 1.488492e-03, 7.879490e-01
6.250000e-02, 3.663439e+02, 1.092462e-01, 7.509625e-07, 5.825384e-08, 1.070468e-01, 7.181161e-07, 6.747985e-04, 7.605988e-05, 1.858218e-03, 7.810964e-01
6.500000e-02, 3.881969e+02, 1.125984e-01, 1.089099e-06, 8.837127e-08, 1.098351e-01, 1.036115e-06, 1.126704e-03, 9.097432e-05, 2.245810e-03, 7.741008e-01
6.750000e-02, 4.174732e+02, 1.159392e-01, 1.644853e-06, 1.400533e-07, 1.125648e-01, 1.538960e-06, 1.926260e-03, 1.084568e-04, 2.592404e-03, 7.668656e-01
7.000000e-02, 4.580071e+02, 1.191667e-01, 2.667434e-06, 2.376567e-07, 1.152358e-01, 2.363483e-06, 3.400818e-03, 1.274819e-04, 2.786982e-03, 7.592769e-01
7.250000e-02, 5.181421e+02, 1.218964e-01, 5.007139e-06, 4.566741e-07, 1.177550e-01, 3.767908e-06, 6.312780e-03, 1.432018e-04, 2.641559e-03, 7.512419e-01
7.500000e-02, 6.204740e+02, 1.227113e-01, 1.277604e-05, 1.112676e-06, 1.196008e-01, 5.984172e-06, 1.276227e-02, 1.389245e-04, 1.884098e-03, 7.428828e-01
7.750000e-02, 8.434479e+02, 1.155670e-01, 7.744512e-05, 1.102036e-05, 1.180432e-01, 1.268376e-05, 3.010689e-02, 9.570390e-05, 3.883739e-04, 7.356977e-01
8.000000e-02, 2.197739e+03, 2.567591e-03, 9.466512e-04, 2.257512e-03, 6.387342e-02, 8.663771e-03, 1.675796e-01, 4.144128e-06, 1.588995e-07, 7.541071e-01
8.250000e-02, 2.428389e+03, 4.638971e-03, 1.883712e-03, 3.855239e-03, 6.369821e-02, 1.420065e-02, 1.835089e-01, 6.600049e-06, 2.534650e-07, 7.282075e-01
8.500000e-02, 2.589054e+03, 8.412045e-03, 4.037067e-03, 6.622625e-03, 6.254992e-02, 2.127154e-02, 1.939996e-01, 9.940453e-06, 3.860929e-07, 7.030969e-01
8.750000e-02, 2.699490e+03, 1.312776e-02, 7.218998e-03, 9.867577e-03, 6.102576e-02, 2.815308e-02, 2.003562e-01, 1.283299e-05, 4.980832e-07, 6.802373e-01
9.000000e-02, 2.778488e+03, 1.804596e-02, 1.096050e-02, 1.305291e-02, 5.940714e-02, 3.410824e-02, 2.040286e-01, 1.509147e-05, 5.835236e-07, 6.603810e-01
9.250000e-02, 2.836859e+03, 2.273547e-02, 1.485047e-02, 1.592758e-02, 5.782679e-02, 3.901196e-02, 2.059781e-01, 1.678696e-05, 6.465313e-07, 6.436522e-01
9.500000e-02, 2.880722e+03, 2.695499e-02, 1.858079e-02, 1.839117e-02, 5.637593e-02, 4.293179e-02, 2.068527e-01, 1.803042e-05, 6.920585e-07, 6.298939e-01
9.750000e-02, 2.913684e+03, 3.056424e-02, 2.192677e-02, 2.041414e-02, 5.512725e-02, 4.598287e-02, 2.071110e-01, 1.892648e-05, 7.244442e-07, 6.188541e-01
1.000000e-01, 2.937963e+03, 3.347970e-02, 2.472686e-02, 2.199989e-02, 5.413814e-02, 4.828133e-02, 2.070860e-01, 1.956314e-05, 7.472125e-07, 6.102678e-01
1.025000e-01, 2.954986e+03, 3.565470e-02, 2.687061e-02, 2.316651e-02, 5.345178e-02, 4.992949e-02, 2.070190e-01, 2.001019e-05, 7.631040e-07, 6.038871e-01
1.050000e-01, 2.965701e+03, 3.707063e-02, 2.829256e-02, 2.393794e-02, 5.309900e-02, 5.101167e-02, 2.070795e-01, 2.032025e-05, 7.741568e-07, 5.994876e-01
1.075000e-01, 2.970762e+03, 3.773304e-02, 2.896874e-02, 2.433975e-02, 5.310056e-02, 5.159409e-02, 2.073776e-01, 2.053055e-05, 7.817953e-07, 5.968649e-01
1.100000e-01, 2.970638e+03, 3.766967e-02, 2.891384e-02, 2.439731e-02, 5.346934e-02, 5.172650e-02, 2.079749e-01, 2.066499e-05, 7.869183e-07, 5.958270e-01
1.125000e-01, 2.965675e+03, 3.692885e-02, 2.817755e-02, 2.413545e-02, 5.421200e-02, 5.144479e-02, 2.088916e-01, 2.073610e-05, 7.899814e-07, 5.961883e-01
1.150000e-01, 2.956141e+03, 3.557788e-02, 2.683984e-02, 2.357900e-02, 5.532982e-02, 5.077429e-02, 2.101137e-01, 2.074699e-05, 7.910747e-07, 5.977640e-01
1.175000e-01, 2.942256e+03, 3.370083e-02, 2.500472e-02, 2.275378e-02, 5.681877e-02, 4.973342e-02, 2.115997e-01, 2.069319e-05, 7.899972e-07, 6.003673e-01
1.200000e-01, 2.924213e+03, 3.139566e-02, 2.279301e-02, 2.168792e-02, 5.866888e-02, 4.833777e-02, 2.132868e-01, 2.056459e-05, 7.863320e-07, 6.038086e-01
1.225000e-01, 2.902197e+03, 2.877044e-02, 2.033410e-02, 2.041319e-02, 6.086289e-02, 4.660418e-02, 2.150969e-01, 2.034748e-05, 7.795273e-07, 6.078972e-01
1.250000e-01, 2.876400e+03, 2.593860e-02, 1.775741e-02, 1.896605e-02, 6.337477e-02, 4.455484e-02, 2.169434e-01, 2.002683e-05, 7.689846e-07, 6.124442e-01
1.275000e-01, 2.847041e+03, 2.301349e-02, 1.518403e-02, 1.738821e-02, 6.616820e-02, 4.222075e-02, 2.187378e-01, 1.958892e-05, 7.541548e-07, 6.172672e-01
1.300000e-01, 2.814385e+03, 2.010244e-02, 1.271920e-02, 1.572633e-02, 6.919561e-02, 3.964439e-02, 2.203964e-01, 1.902404e-05, 7.346388e-07, 6.221959e-01
1.325000e-01, 2.778757e+03, 1.730096e-02, 1.044650e-02, 1.403066e-02, 7.239835e-02, 3.688079e-02, 2.218466e-01, 1.832920e-05, 7.102816e-07, 6.270771e-01
1.350000e-01, 2.740564e+03, 1.468766e-02, 8.424166e-03, 1.235260e-02, 7.570830e-02, 3.399674e-02, 2.230319e-01, 1.751022e-05, 6.812469e-07, 6.317805e-01
1.375000e-01, 2.700300e+03, 1.232067e-02, 6.684095e-03, 1.074120e-02, 7.905115e-02, 3.106778e-02, 2.239160e-01, 1.658285e-05, 6.480542e-07, 6.362019e-01
1.400000e-01, 2.658561e+03, 1.023586e-02, 5.233653e-03, 9.239283e-03, 8.235119e-02, 2.817308e-02, 2.244848e-01, 1.557234e-05, 6.115673e-07, 6.402660e-01
1.425000e-01, 2.616023e+03, 8.447380e-03, 4.059800e-03, 7.879878e-03, 8.553693e-02, 2.538892e-02, 2.247457e-01, 1.451137e-05, 5.729260e-07, 6.439263e-01
1.450000e-01, 2.573428e+03, 6.950182e-03, 3.134842e-03, 6.683793e-03, 8.854650e-02, 2.278185e-02, 2.247256e-01, 1.343649e-05, 5.334304e-07, 6.471633e-01
1.475000e-01, 2.531537e+03, 5.724201e-03, 2.422716e-03, 5.658957e-03, 9.133201e-02, 2.040293e-02, 2.244660e-01, 1.238390e-05, 4.943981e-07, 6.499803e-01
1.500000e-01, 2.491082e+03, 4.739392e-03, 1.884745e-03, 4.801643e-03, 9.386177e-02, 1.828431e-02, 2.240179e-01, 1.138538e-05, 4.570239e-07, 6.523984e-01
1.525000e-01, 2.452712e+03, 3.960760e-03, 1.484067e-03, 4.099156e-03, 9.612046e-02, 1.643881e-02, 2.234353e-01, 1.046535e-05, 4.222702e-07, 6.544506e-01
1.550000e-01, 2.416951e+03, 3.352631e-03, 1.188387e-03, 3.533203e-03, 9.810717e-02, 1.486211e-02, 2.227699e-01, 9.639485e-06, 3.908053e-07, 6.561766e-01
1.575000e-01, 2.384170e+03, 2.881727e-03, 9.711560e-04, 3.083128e-03, 9.983237e-02, 1.353692e-02, 2.220675e-01, 8.914919e-06, 3.629926e-07, 6.576180e-01
1.600000e-01, 2.354582e+03, 2.518940e-03, 8.115896e-04, 2.728453e-03, 1.013144e-01, 1.243770e-02, 2.213650e-01, 8.291571e-06, 3.389212e-07, 6.588153e-01
1.625000e-01, 2.328251e+03, 2.240012e-03, 6.939914e-04, 2.450518e-03, 1.025760e-01, 1.153508e-02, 2.206903e-01, 7.764022e-06, 3.184623e-07, 6.598060e-01
