2.500000e-03, 3.000239e+02, 6.059879e-03, 8.675300e-10, 7.996683e-12, 6.059759e-03, 1.940371e-10, 1.985034e-10, 1.195475e-07, 8.343552e-10, 9.878802e-01
5.000000e-03, 3.000250e+02, 1.193617e-02, 7.356612e-10, 2.157060e-11, 1.193585e-02, 2.290195e-10, 1.092400e-09, 3.071082e-07, 1.002212e-08, 9.761277e-01
7.500000e-03, 3.000278e+02, 1.763444e-02, 8.225595e-10, 3.758608e-11, 1.763382e-02, 3.098369e-10, 2.987078e-09, 5.739466e-07, 4.866774e-08, 9.647311e-01
1.000000e-02, 3.000334e+02, 2.316015e-02, 1.021444e-09, 5.471475e-11, 2.315907e-02, 4.531217e-10, 6.863859e-09, 9.220532e-07, 1.594886e-07, 9.536797e-01
1.250000e-02, 3.000436e+02, 2.851856e-02, 1.335316e-09, 7.578033e-11, 2.851680e-02, 6.749042e-10, 1.445175e-08, 1.347457e-06, 4.129529e-07, 9.429629e-01
1.500000e-02, 3.000613e+02, 3.371484e-02, 1.794538e-09, 1.050222e-10, 3.371207e-02, 1.010073e-09, 2.872076e-08, 1.853122e-06, 9.132883e-07, 9.325703e-01
1.750000e-02, 3.000907e+02, 3.875404e-02, 2.448089e-09, 1.463784e-10, 3.874978e-02, 1.513830e-09, 5.480903e-08, 2.454793e-06, 1.813143e-06, 9.224919e-01
2.000000e-02, 3.001383e+02, 4.364114e-02, 3.364585e-09, 2.044444e-10, 4.363462e-02, 2.265799e-09, 1.016021e-07, 3.175615e-06, 3.340621e-06, 9.127176e-01
2.250000e-02, 3.002134e+02, 4.838104e-02, 4.636386e-09, 2.852406e-10, 4.837116e-02, 3.374933e-09, 1.842780e-07, 4.040037e-06, 5.835334e-06, 9.032377e-01
2.500000e-02, 3.003297e+02, 5.297865e-02, 6.385256e-09, 3.966830e-10, 5.296376e-02, 4.985874e-09, 3.283218e-07, 5.072651e-06, 9.792698e-06, 8.940424e-01
2.750000e-02, 3.005068e+02, 5.743892e-02, 8.769561e-09, 5.491078e-10, 5.741665e-02, 7.285958e-09, 5.758052e-07, 6.299257e-06, 1.591987e-05, 8.851216e-01
3.000000e-02, 3.007721e+02, 6.176692e-02, 1.199366e-08, 7.559338e-10, 6.173384e-02, 1.051131e-08, 9.950953e-07, 7.747765e-06, 2.520633e-05, 8.764653e-01
3.250000e-02, 3.011637e+02, 6.596790e-02, 1.631947e-08, 1.034556e-09, 6.591917e-02, 1.495253e-08, 1.695685e-06, 9.448967e-06, 3.901035e-05, 8.680627e-01
3.500000e-02, 3.017332e+02, 7.004742e-02, 2.208284e-08, 1.407610e-09, 6.997628e-02, 2.096064e-08, 2.850699e-06, 1.143763e-05, 5.916148e-05, 8.599028e-01
3.750000e-02, 3.025499e+02, 7.401146e-02, 2.971642e-08, 1.904861e-09, 7.390857e-02, 2.895721e-08, 4.731055e-06, 1.375420e-05, 8.807769e-05, 8.519733e-01
4.000000e-02, 3.037055e+02, 7.786657e-02, 3.978425e-08, 2.566143e-09, 7.771926e-02, 3.945477e-08, 7.757724e-06, 1.644752e-05, 1.288936e-04, 8.442610e-01
4.250000e-02, 3.053196e+02, 8.162004e-02, 5.303534e-08, 3.446061e-09, 8.141131e-02, 5.309804e-08, 1.258297e-05, 1.957868e-05, 1.855921e-04, 8.367508e-01
4.500000e-02, 3.075461e+02, 8.528008e-02, 7.048824e-08, 4.621646e-09, 8.498747e-02, 7.074173e-08, 2.021955e-05, 2.322664e-05, 2.631273e-04, 8.294257e-01
4.750000e-02, 3.105814e+02, 8.885605e-02, 9.356730e-08, 6.204954e-09, 8.845028e-02, 9.358734e-08, 3.225204e-05, 2.749571e-05, 3.675121e-04, 8.222662e-01
5.000000e-02, 3.146746e+02, 9.235863e-02, 1.243229e-07, 8.364075e-09, 9.180209e-02, 1.234141e-07, 5.119269e-05, 3.252552e-05, 5.058298e-04, 8.152495e-01
5.250000e-02, 3.201395e+02, 9.580004e-02, 1.657925e-07, 1.135862e-08, 9.504520e-02, 1.629594e-07, 8.109906e-05, 3.850335e-05, 6.860847e-04, 8.083487e-01
5.500000e-02, 3.273731e+02, 9.919422e-02, 2.226006e-07, 1.560076e-08, 9.818197e-02, 2.165459e-07, 1.286765e-04, 4.567865e-05, 9.167405e-04, 8.015323e-01
5.750000e-02, 3.368808e+02, 1.025568e-01, 3.019831e-07, 2.176272e-08, 1.012152e-01, 2.911250e-07, 2.052999e-04, 5.437772e-05, 1.205659e-03, 7.947620e-01
6.000000e-02, 3.493174e+02, 1.059046e-01, 4.156018e-07, 3.097233e-08, 1.041489e-01, 3.980464e-07, 3.308177e-04, 6.501397e-05, 1.557917e-03, 7.879919e-01
6.250000e-02, 3.655578e+02, 1.092546e-01, 5.829768e-07, 4.518600e-08, 1.069891e-01, 5.561196e-07, 5.409052e-04, 7.808206e-05, 1.971575e-03, 7.811646e-01
6.500000e-02, 3.868300e+02, 1.126189e-01, 8.387048e-07, 6.795765e-08, 1.097454e-01, 7.970741e-07, 9.017468e-04, 9.410903e-05, 2.429929e-03, 7.742083e-01
6.750000e-02, 4.149963e+02, 1.159926e-01, 1.250345e-06, 1.062409e-07, 1.124312e-01, 1.175881e-06, 1.540858e-03, 1.134923e-04, 2.888078e-03, 7.670312e-01
7.000000e-02, 4.532289e+02, 1.193149e-01, 1.973697e-06, 1.755166e-07, 1.150560e-01, 1.792526e-06, 2.718008e-03, 1.359889e-04, 3.251106e-03, 7.595200e-01
7.250000e-02, 5.079408e+02, 1.223395e-01, 3.477319e-06, 3.185711e-07, 1.175833e-01, 2.843515e-06, 5.017498e-03, 1.588266e-04, 3.339462e-03, 7.515548e-01
7.500000e-02, 5.955094e+02, 1.241388e-01, 7.820835e-06, 7.001175e-07, 1.197334e-01, 4.692420e-06, 9.996695e-03, 1.689300e-04, 2.833014e-03, 7.431160e-01
7.750000e-02, 7.671746e+02, 1.211006e-01, 2.978614e-05, 3.153568e-06, 1.200592e-01, 7.651152e-06, 2.253988e-02, 1.329631e-04, 1.283312e-03, 7.348434e-01
8.000000e-02, 2.151234e+03, 2.369449e-03, 8.757704e-04, 2.100083e-03, 6.361700e-02, 7.934651e-03, 1.641863e-01, 4.018027e-06, 1.545928e-07, 7.589126e-01
8.250000e-02, 2.397452e+03, 4.211366e-03, 1.671128e-03, 3.521981e-03, 6.354659e-02, 1.318888e-02, 1.811128e-01, 6.086361e-06, 2.328978e-07, 7.327409e-01
8.500000e-02, 2.570839e+03, 7.835676e-03, 3.680523e-03, 6.193069e-03, 6.243014e-02, 2.026049e-02, 1.924930e-01, 9.468085e-06, 3.675581e-07, 7.070973e-01
