5.025126e-05, 9.815788e+02, 5.087330e+02, 2.901698e+06, 1.591424e+05, 1.028279e+00, 9.717214e-01
1.005025e-04, 9.648224e+02, 5.174195e+02, 2.779451e+06, 1.664682e+05, 1.055179e+00, 9.448210e-01
1.507538e-04, 9.494860e+02, 5.260775e+02, 2.670320e+06, 1.739796e+05, 1.080844e+00, 9.191558e-01
2.010050e-04, 9.353741e+02, 5.347219e+02, 2.572210e+06, 1.816910e+05, 1.105393e+00, 8.946071e-01
2.512563e-04, 9.223282e+02, 5.433656e+02, 2.483465e+06, 1.896159e+05, 1.128925e+00, 8.710746e-01
3.015075e-04, 9.102183e+02, 5.520196e+02, 2.402755e+06, 1.977671e+05, 1.151527e+00, 8.484734e-01
3.517588e-04, 8.989365e+02, 5.606933e+02, 2.328998e+06, 2.061575e+05, 1.173269e+00, 8.267307e-01
4.020101e-04, 8.883923e+02, 5.693950e+02, 2.261308e+06, 2.147994e+05, 1.194216e+00, 8.057838e-01
4.522613e-04, 8.785092e+02, 5.781317e+02, 2.198946e+06, 2.237048e+05, 1.214422e+00, 7.855779e-01
5.025126e-04, 8.692221e+02, 5.869097e+02, 2.141295e+06, 2.328859e+05, 1.233934e+00, 7.660656e-01
5.527638e-04, 8.604748e+02, 5.957341e+02, 2.087834e+06, 2.423542e+05, 1.252795e+00, 7.472049e-01
6.030151e-04, 8.522190e+02, 6.046095e+02, 2.038119e+06, 2.521214e+05, 1.271041e+00, 7.289590e-01
6.532663e-04, 8.444127e+02, 6.135396e+02, 1.991770e+06, 2.621987e+05, 1.288705e+00, 7.112952e-01
7.035176e-04, 8.370191e+02, 6.225275e+02, 1.948460e+06, 2.725972e+05, 1.305815e+00, 6.941846e-01
7.537688e-04, 8.300059e+02, 6.315756e+02, 1.907905e+06, 2.833276e+05, 1.322399e+00, 6.776014e-01
8.040201e-04, 8.233445e+02, 6.406856e+02, 1.869857e+06, 2.944002e+05, 1.338477e+00, 6.615226e-01
8.542714e-04, 8.170098e+02, 6.498586e+02, 1.834101e+06, 3.058250e+05, 1.354073e+00, 6.459274e-01
9.045226e-04, 8.109793e+02, 6.590950e+02, 1.800446e+06, 3.176112e+05, 1.369202e+00, 6.307976e-01
9.547739e-04, 8.052329e+02, 6.683946e+02, 1.768723e+06, 3.297676e+05, 1.383883e+00, 6.161165e-01
1.005025e-03, 7.997526e+02, 6.777565e+02, 1.738784e+06, 3.423020e+05, 1.398131e+00, 6.018692e-01
1.055276e-03, 7.945224e+02, 6.871791e+02, 1.710497e+06, 3.552215e+05, 1.411958e+00, 5.880423e-01
1.105528e-03, 7.895276e+02, 6.966602e+02, 1.683742e+06, 3.685321e+05, 1.425376e+00, 5.746236e-01
1.155779e-03, 7.847552e+02, 7.061967e+02, 1.658415e+06, 3.822386e+05, 1.438398e+00, 5.616024e-01
1.206030e-03, 7.801932e+02, 7.157848e+02, 1.634418e+06, 3.963444e+05, 1.451031e+00, 5.489687e-01
