0.000000e+00, 2.815436e-01, -1.918758e-19, 3.000000e+02, 4.803021e-02, 5.469591e-08, 3.654055e-15, -4.363680e-16, 1.175182e-18, 3.133175e-08, -1.701479e-19, -1.268471e-15, 9.519697e-01, 2.554384e-18
5.000000e-04, 2.785961e-01, 5.943781e+00, 3.000698e+02, 4.801529e-02, 1.025888e-07, 3.057456e-15, -3.975717e-16, 4.568250e-18, 1.557451e-07, -5.143209e-18, -1.262528e-15, 9.519844e-01, 2.554619e-18
1.000000e-03, 2.697665e-01, 1.188894e+01, 3.002832e+02, 4.797502e-02, 1.947162e-07, 2.538989e-15, -3.179148e-16, 3.883921e-18, 7.685147e-07, -4.896449e-18, -1.250876e-15, 9.520240e-01, 2.555245e-18
1.500000e-03, 2.551860e-01, 1.783783e+01, 3.009202e+02, 4.786860e-02, 3.737203e-07, 2.169438e-15, -8.891087e-17, 3.784981e-18, 3.703793e-06, -1.391627e-18, -1.227996e-15, 9.521273e-01, 2.556865e-18
1.750000e-03, 2.458753e-01, 2.081689e+01, 3.016846e+02, 4.775381e-02, 5.294859e-07, 2.192498e-15, 3.302318e-16, 5.172982e-18, 9.098684e-06, 5.089809e-18, -1.209335e-15, 9.522366e-01, 2.558556e-18
2.000000e-03, 2.354034e-01, 2.380371e+01, 3.031351e+02, 4.755468e-02, 7.611453e-07, 2.657802e-15, 1.676138e-15, 1.174888e-17, 2.369193e-05, 2.547357e-17, -1.180048e-15, 9.524209e-01, 2.561358e-18
2.250000e-03, 2.240177e-01, 2.680521e+01, 3.058207e+02, 4.721816e-02, 1.109479e-06, 4.221248e-15, 6.362940e-15, 4.055954e-17, 6.176305e-05, 9.405566e-17, -1.133328e-15, 9.527190e-01, 2.565773e-18
2.375000e-03, 2.181326e-01, 2.831703e+01, 3.079680e+02, 4.696925e-02, 1.353283e-06, 6.018124e-15, 1.350649e-14, 8.908246e-17, 1.022560e-04, 1.951155e-16, -1.099550e-15, 9.529271e-01, 2.568756e-18
2.500000e-03, 2.122449e-01, 2.984190e+01, 3.109415e+02, 4.664533e-02, 1.660161e-06, 9.128808e-15, 2.948762e-14, 2.051814e-16, 1.717827e-04, 4.131571e-16, -1.053836e-15, 9.531812e-01, 2.572269e-18
2.625000e-03, 2.064580e-01, 3.138586e+01, 3.150096e+02, 4.622997e-02, 2.047945e-06, 1.438874e-14, 6.562492e-14, 4.820778e-16, 2.885608e-04, 8.828713e-16, -9.916312e-16, 9.534794e-01, 2.576191e-18
