4.56353e-15, 300, 7.12205e+07, -3.52869e-38, 8.79237e-45, 8.15281e-75, 2.24593e-14, 8.15281e-75, 4.16297e-98, 3.27844e-65, 4.40344e-97, 4.21359e-199, 1.56675e-150, 7.1032e-116, 2.18539e-114, 8.08113e-73, 5.61707e-15, 3.64074e-133, 1.38552e-136, 3.72813e-155, 1.23421e-107, 1.96474e-160, 7.4849e-114, 4.12806e-143, 1.24341e-223, 5.78833e-153, 6.95478e-194, 1.4369e-134, 2.73254e-111, 3.16819e-103, 1.79887e-287, 1.67049e-239, 1.45963e-311, 1.40201e-134, 4.31154e-151, 4.37883e-246, 0, 2.32531e-60, 1.40201e-134, 2.08395e-188, 3.05397e-87, 1.37053e-177, 5.50045e-237, 1.80652e-169, 1.30716e-178, 3.88045e-157, 0, 0, 0, 1.19312e-247, 1, 1.06949e-15, 3.11106e-145, 5.04129e-178, 4.50335e-214, 0, 
4.56398e-11, 300, 7123.31, 1.95667e-33, 8.79325e-41, -2.27336e-49, 2.24616e-10, 8.15444e-63, 4.16421e-82, 3.2791e-53, 4.40432e-81, -2.47394e-34, 1.5632e-134, 9.30371e-100, 2.16384e-98, 8.08275e-61, 5.61764e-11, -2.52443e-49, -3.59129e-100, -5.66479e-99, 1.23458e-91, 1.96547e-140, 7.48715e-98, 4.1293e-123, 1.62861e-199, 7.58151e-133, 6.95617e-170, 1.43719e-114, 2.73308e-95, 3.16883e-87, -1.96297e-199, 1.67082e-207, 3.21576e-232, -3.3184e-69, 2.40385e-127, -1.06763e-193, -2.72514e-283, 2.29098e-52, -1.74313e-89, -2.62054e-139, -4.46734e-68, -1.21742e-136, -9.44647e-69, -3.08506e-113, 1.65463e-158, 3.87164e-137, 1.08099e-242, 5.84003e-249, 8.24394e-242, -6.44409e-84, 1, 1.0696e-11, 3.11168e-125, 5.0423e-154, 4.50425e-186, 4.52723e-178, 
5.01993e-10, 300, 647.636, 2.69184e-33, 9.67169e-40, -2.75078e-42, 2.47055e-09, 9.87233e-60, 5.04324e-75, 3.97026e-50, 5.2867e-77, -1.91117e-33, -3.42072e-81, 3.27225e-95, 2.38075e-94, 9.78642e-58, 6.17884e-10, -2.75077e-42, -4.79784e-92, -8.09205e-91, 1.49519e-84, 1.67745e-125, 9.06761e-91, 5.50061e-115, -2.58144e-131, -2.24267e-92, -3.29439e-139, -2.13718e-95, 3.27937e-91, 3.80221e-83, -3.2949e-159, -1.16599e-135, -1.01372e-202, -3.59932e-68, -8.17775e-99, 2.62483e-170, -4.45719e-231, 2.2424e-50, -8.30707e-83, -1.54813e-131, -2.85395e-60, -2.59949e-120, -3.8111e-67, -6.48364e-98, -3.85032e-127, -8.47227e-83, -1.62624e-186, -1.25777e-185, -1.34567e-121, -6.11276e-77, 1, 1.17645e-10, 3.73025e-120, 6.70565e-147, -2.13318e-154, -1.52749e-141, 
5.06552e-09, 300, 64.1843, 7.02044e-32, 9.75954e-39, -1.89475e-39, 2.49298e-08, -9.06585e-56, 6.14584e-70, 4.04334e-47, 5.39768e-73, -1.61496e-32, -9.21027e-80, 1.2846e-90, 1.1873e-90, 8.95944e-55, 6.23496e-09, -1.89475e-39, -5.25474e-84, -8.89347e-83, 1.82375e-79, 2.45521e-118, 1.10602e-85, 6.16717e-107, -6.18838e-125, -1.84946e-87, -4.04984e-131, -2.6095e-87, 2.99348e-87, 3.47074e-79, 2.2352e-120, -1.53718e-124, -1.82382e-160, -5.45033e-65, -9.59539e-89, -6.33873e-141, 5.11345e-207, 1.03768e-48, -8.33803e-80, 5.58925e-123, -1.9661e-56, -3.0533e-109, -5.02482e-65, -1.7522e-95, -4.62928e-122, -2.28963e-80, -9.29835e-175, -3.06815e-166, -5.9564e-114, -2.43299e-73, 1, 1.18714e-09, 3.40408e-115, 7.43564e-140, 2.0849e-136, -2.21754e-129, 
5.07008e-08, 300, 6.4382, 2.9425e-31, 2.82827e-38, -4.85569e-37, 2.49523e-07, -2.41444e-49, -1.74589e-60, 2.71527e-44, 1.03607e-68, -6.3633e-32, 1.04791e-35, 9.93456e-63, 1.37064e-69, -2.40782e-49, 6.24056e-08, -8.36038e-38, 2.75033e-76, -4.01966e-37, -5.24777e-69, 2.55933e-104, -2.71244e-78, 2.76056e-96, 1.84208e-104, 2.70665e-81, 2.19847e-81, -6.94008e-38, -5.81896e-81, -6.18986e-73, 2.13402e-67, 3.28117e-100, 2.02248e-143, 1.28964e-50, -1.50226e-81, 1.0546e-107, 3.95713e-163, 4.90863e-48, -2.90353e-58, 4.86146e-101, -3.36719e-53, -4.74426e-96, -1.69497e-63, 1.28964e-50, -1.97897e-84, 1.73682e-35, 2.21616e-138, 2.31214e-108, 1.58059e-104, -2.10329e-69, 1, 1.1882e-08, 4.85909e-101, 5.16788e-127, 1.32701e-81, 1.3156e-116, 
9.63361e-08, 300, 3.39508, 5.27403e-31, 9.33499e-38, -8.549e-37, 4.74115e-07, -9.2705e-49, -5.22842e-58, -4.83407e-42, -3.676e-67, -3.59758e-32, -9.06607e-33, 1.32476e-62, 2.02033e-69, -9.26395e-49, 1.18576e-07, -3.20553e-37, 8.2455e-69, -5.34346e-37, -1.66034e-61, 7.33723e-100, -9.45252e-76, -6.27224e-93, -2.98641e-92, 7.27431e-79, 2.10658e-81, -9.22578e-38, 1.85128e-75, -1.3586e-72, 2.84442e-67, 1.44265e-92, -2.67119e-139, -1.14386e-47, -2.3129e-81, 1.06831e-107, 2.49995e-143, 1.54419e-47, -3.86011e-58, 2.13725e-93, -1.04023e-52, -2.0156e-93, -1.89515e-63, -1.14386e-47, -2.63956e-84, -1.49464e-32, -5.91334e-119, 2.34218e-108, 1.72668e-104, -3.65634e-68, 0.999999, 2.25769e-08, 2.95892e-91, 3.22975e-117, 5.83372e-74, 3.40832e-114, 
1.41971e-07, 300, 2.31102, 6.44452e-31, -1.79181e-37, -1.74738e-36, 6.98707e-07, -1.84576e-48, -2.87477e-57, -8.65396e-42, -1.55418e-65, -2.66081e-32, -5.40221e-33, -8.2521e-64, 1.2783e-70, -1.84121e-48, 1.74747e-07, 8.73982e-37, 1.50312e-68, -2.62136e-36, -3.01963e-61, 5.67825e-99, -5.21085e-75, -3.2425e-90, 1.22369e-93, -7.52395e-78, 2.07853e-78, -4.52713e-37, -3.06261e-75, -1.04158e-72, 5.62128e-67, 3.8039e-90, -2.03475e-136, -2.20837e-47, -5.71686e-81, 8.52908e-105, 3.70519e-143, -2.68498e-47, -1.89182e-57, 3.39463e-93, -2.48338e-52, -4.30976e-93, -2.16365e-63, -2.20837e-47, -1.03872e-83, -2.88539e-32, -8.53414e-119, 1.86995e-105, 2.86583e-102, -5.52678e-68, 0.999999, 3.32717e-08, 6.72009e-91, 2.98339e-109, 9.26537e-74, -8.25613e-109, 
2.11514e-07, 300.001, 1.55782, 6.95467e-31, 5.73563e-38, -2.62479e-36, 1.04095e-06, -6.8954e-48, -1.19664e-56, -1.06655e-40, -6.41999e-65, -2.72216e-32, -1.58764e-33, -7.35616e-63, -1.35972e-69, -6.92374e-48, 2.60343e-07, 9.22568e-37, -1.59131e-68, -3.54736e-36, -3.60346e-60, 3.99978e-98, -2.16467e-74, -4.13903e-89, 2.33003e-91, -5.83656e-78, 8.65016e-79, -3.50164e-37, 8.87152e-73, -8.83172e-72, 2.82058e-66, 5.34728e-90, 6.50801e-135, -2.86637e-47, 6.66882e-80, 3.69984e-104, 2.96437e-139, -8.28449e-49, -6.27985e-57, 5.78925e-92, -6.05777e-52, -2.02266e-92, -3.12622e-63, -2.86637e-47, 3.47583e-83, -3.74514e-32, 8.79313e-118, 8.11169e-105, 1.31729e-101, -1.12817e-67, 0.999999, 4.95693e-08, 1.42551e-89, 1.4369e-108, 1.58227e-72, 1.27493e-107, 
2.81056e-07, 300.001, 1.17741, 6.83252e-31, -4.93924e-39, -7.08914e-36, 1.3832e-06, -1.33907e-47, -6.21143e-56, -1.55103e-40, -9.81237e-64, -3.14936e-32, 4.90025e-34, -1.29271e-62, -1.68005e-69, -1.33687e-47, 3.45939e-07, -1.2229e-36, -1.27915e-68, -5.86624e-36, -5.33026e-60, 2.62494e-97, -1.13171e-73, -2.06079e-88, 3.32973e-91, 4.16974e-77, 1.3202e-77, -5.46445e-37, 3.03287e-72, -1.89783e-72, 5.93694e-66, 8.1548e-89, -2.14716e-134, -3.04114e-47, 8.65084e-80, 1.00834e-103, 1.28834e-138, 1.23275e-47, -1.08468e-56, 1.50875e-91, -1.33868e-51, 3.81948e-91, -4.64714e-63, -3.04114e-47, 3.86059e-83, -3.97325e-32, 4.86284e-118, 2.21074e-104, 3.65792e-101, -2.79332e-67, 0.999998, 6.58667e-08, -3.52891e-89, 4.14028e-107, 2.32517e-72, -9.42151e-106, 
3.50598e-07, 300.001, 0.947907, 6.51167e-31, -2.04018e-37, -1.34532e-35, 1.72545e-06, -4.95061e-47, -1.57075e-55, -3.66197e-40, -1.81968e-63, -2.61169e-32, -4.39057e-34, -1.76153e-62, -2.94348e-69, -4.9488e-47, 4.31534e-07, -4.18668e-36, -1.60081e-68, -9.26656e-36, -1.25375e-59, 9.88387e-97, -2.84483e-73, -1.41098e-87, 3.58004e-91, 1.11312e-76, 2.61861e-77, -8.79512e-37, 5.66839e-72, -7.29928e-71, 7.75098e-66, 1.52475e-88, -2.06909e-133, -3.13929e-47, 2.35046e-79, 2.2848e-103, 4.02736e-138, -4.63008e-47, -1.6904e-56, 6.86954e-91, -2.91701e-51, 6.03684e-91, -6.25378e-63, -3.13929e-47, 7.05887e-83, -4.10111e-32, 6.40465e-118, 5.00932e-104, 8.23584e-101, -6.05686e-67, 0.999998, 8.21641e-08, -5.9827e-90, -1.31106e-106, 1.05757e-71, -2.10892e-104, 
4.8225e-07, 300.001, 0.694735, 6.25195e-31, -1.92267e-36, -2.35056e-35, 2.37335e-06, -1.94921e-46, -2.78835e-54, -1.30314e-39, -1.97796e-62, -2.86126e-32, -2.22523e-34, -3.89884e-62, -5.87841e-69, -1.94892e-46, 5.93576e-07, 1.05231e-36, -3.74074e-68, -2.45579e-35, -4.45713e-59, 2.99034e-94, -5.06807e-72, -9.90646e-87, 1.20367e-91, -2.33462e-75, 4.37239e-76, -2.85182e-36, 8.98479e-72, 5.47054e-70, 1.35512e-65, 9.25315e-88, -7.36256e-132, -3.02817e-47, 3.13104e-78, 4.21996e-102, 2.05095e-137, -3.26624e-46, -3.74205e-56, 4.73028e-90, -8.05934e-51, 9.11248e-90, -9.29318e-63, -3.02817e-47, 1.07953e-82, -3.95408e-32, 4.64231e-117, 9.25219e-103, 1.61551e-99, -1.59703e-66, 0.999997, 1.13017e-07, 1.77758e-87, 1.88832e-105, 2.96797e-71, -1.05984e-103, 
