0.00E+00	298.00
7.53E-06	303.00
1.51E-05	308.03
2.26E-05	313.09
3.01E-05	318.19
3.77E-05	323.36
4.55E-05	328.69
5.38E-05	334.34
6.26E-05	340.46
7.24E-05	347.25
8.33E-05	354.92
9.56E-05	363.57
1.09E-04	373.18
1.24E-04	383.69
1.39E-04	395.00
1.56E-04	407.01
1.73E-04	419.61
1.90E-04	432.72
2.08E-04	446.19
2.26E-04	459.83
2.44E-04	473.46
2.61E-04	487.02
2.78E-04	500.52
2.95E-04	514.03
3.12E-04	527.58
3.29E-04	541.22
3.46E-04	554.97
3.63E-04	568.83
3.80E-04	582.83
3.97E-04	597.02
4.14E-04	611.48
4.32E-04	626.30
4.50E-04	641.66
4.69E-04	657.72
4.88E-04	674.76
5.09E-04	693.11
5.32E-04	713.21
5.57E-04	735.54
5.85E-04	760.34
6.14E-04	786.95
6.44E-04	813.91
6.72E-04	840.23
7.00E-04	865.91
7.27E-04	891.23
7.53E-04	916.32
7.79E-04	941.06
8.05E-04	965.37
8.30E-04	989.32
8.55E-04	1013.04
8.79E-04	1036.66
9.04E-04	1060.21
9.28E-04	1083.70
9.53E-04	1107.13
9.77E-04	1130.50
1.00E-03	1153.87
1.03E-03	1177.21
1.05E-03	1200.31
1.08E-03	1222.70
1.10E-03	1243.92
1.13E-03	1263.92
1.15E-03	1282.84
1.17E-03	1300.85
1.19E-03	1318.09
1.22E-03	1334.62
1.24E-03	1350.46
1.26E-03	1365.67
1.28E-03	1380.36
1.31E-03	1394.65
1.33E-03	1408.62
1.36E-03	1422.30
1.39E-03	1435.72
1.41E-03	1448.93
1.44E-03	1461.98
1.48E-03	1474.88
1.51E-03	1487.58
1.55E-03	1500.01
1.59E-03	1512.07
1.64E-03	1523.69
1.69E-03	1534.80
1.74E-03	1545.39
1.80E-03	1555.47
1.86E-03	1565.11
1.94E-03	1574.31
2.02E-03	1583.08
2.10E-03	1591.35
2.20E-03	1599.10
2.31E-03	1606.25
2.43E-03	1612.72
2.56E-03	1618.49
2.70E-03	1623.52
2.85E-03	1627.83
3.00E-03	1631.47
3.16E-03	1634.51
3.32E-03	1637.00
3.48E-03	1639.00
3.65E-03	1640.58
3.82E-03	1641.77
3.99E-03	1642.62
4.17E-03	1643.18
4.34E-03	1643.49
4.52E-03	1643.56
4.69E-03	1643.44
4.87E-03	1643.12
5.05E-03	1642.64
5.23E-03	1641.99
5.42E-03	1641.20
5.61E-03	1640.25
5.80E-03	1639.17
6.00E-03	1637.94
6.20E-03	1636.58
6.40E-03	1635.08
6.61E-03	1633.46
6.83E-03	1631.69
7.04E-03	1629.80
7.27E-03	1627.77
7.49E-03	1625.60
7.73E-03	1623.29
7.97E-03	1620.85
8.21E-03	1618.26
8.46E-03	1615.55
8.71E-03	1612.70
8.97E-03	1609.72
9.23E-03	1606.62
9.50E-03	1603.41
9.77E-03	1600.08
1.00E-02	1596.65
1.03E-02	1593.11
1.06E-02	1589.48
1.09E-02	1585.72
1.12E-02	1581.85
1.15E-02	1577.85
1.18E-02	1573.72
1.21E-02	1569.48
1.24E-02	1565.13
1.27E-02	1560.69
1.30E-02	1556.17
1.34E-02	1551.60
1.37E-02	1546.96
1.40E-02	1542.27
1.44E-02	1537.53
1.47E-02	1532.73
1.50E-02	1527.87
1.54E-02	1522.97
1.57E-02	1518.01
1.61E-02	1513.01
1.64E-02	1507.93
1.68E-02	1502.80
1.71E-02	1497.60
1.75E-02	1492.36
1.79E-02	1487.08
1.82E-02	1481.79
1.86E-02	1476.49
1.90E-02	1471.19
1.94E-02	1465.88
1.98E-02	1460.56
2.01E-02	1455.25
2.05E-02	1449.95
2.09E-02	1444.67
2.13E-02	1439.41
2.17E-02	1434.17
2.21E-02	1428.95
2.25E-02	1423.72
2.28E-02	1418.48
2.32E-02	1413.23
2.36E-02	1407.97
2.40E-02	1402.72
2.45E-02	1397.48
2.49E-02	1392.28
2.53E-02	1387.11
2.57E-02	1381.97
2.61E-02	1376.83
2.65E-02	1371.70
2.69E-02	1366.57
2.73E-02	1361.43
2.78E-02	1356.29
2.82E-02	1351.18
2.86E-02	1346.09
2.91E-02	1341.04
2.95E-02	1336.02
2.99E-02	1331.05
3.04E-02	1326.11
3.08E-02	1321.21
3.12E-02	1316.36
3.16E-02	1311.55
3.21E-02	1306.81
3.25E-02	1302.11
3.29E-02	1297.47
3.34E-02	1292.87
3.38E-02	1288.31
3.42E-02	1283.79
3.46E-02	1279.29
3.51E-02	1274.81
3.55E-02	1270.32
3.60E-02	1265.84
3.64E-02	1261.40
3.69E-02	1257.03
3.73E-02	1252.79
3.78E-02	1248.75
3.82E-02	1245.00
3.87E-02	1241.67
3.91E-02	1239.00
3.96E-02	1237.36
4.00E-02	1237.36
